id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,74022.0,1480335652962.0,1,58925178470.0,75937.0,73088.0,215.54,0.29203,20002987.0,20002987.0,126080.0,2026-03-17T06:52:34.848Z,2026-03-17T06:53:33.824596
ethereum,eth,Ethereum,2313.4,279032871914.0,2,36413166753.0,2377.64,2242.08,50.3,2.22247,120691856.225145,120691856.225145,4946.05,2026-03-17T06:52:46.055Z,2026-03-17T06:53:33.824596
tether,usdt,Tether,0.999946,184057468369.0,3,105627944615.0,1.0,0.999927,5.42e-06,0.00054,184070904426.6213,189537843241.5662,1.32,2026-03-17T06:52:38.021Z,2026-03-17T06:53:33.824596
ripple,xrp,XRP,1.52,92837255994.0,4,4944096846.0,1.6,1.47,0.03731813,2.52404,61227832454.0,99985701766.0,3.65,2026-03-17T06:52:43.611Z,2026-03-17T06:53:33.824596
binancecoin,bnb,BNB,673.19,91785774198.0,5,1582253755.0,685.48,671.54,-7.875293639088113,-1.15633,136357885.64,136357885.64,1369.99,2026-03-17T06:52:46.072Z,2026-03-17T06:53:33.824596
usd-coin,usdc,USDC,0.999845,79300410886.0,6,13837934364.0,1.0,0.9998,-5.4590246408526e-05,-0.00546,79313485195.00009,79314622264.19633,1.043,2026-03-17T06:52:38.106Z,2026-03-17T06:53:33.824596
solana,sol,Solana,93.94,53683157139.0,7,5949337833.0,97.26,92.71,0.405335,0.43333,571364108.2197461,571364162.1783136,293.31,2026-03-17T06:52:43.604Z,2026-03-17T06:53:33.824596
tron,trx,TRON,0.297158,28154769885.0,8,445159378.0,0.29862,0.295387,-0.000818879052182642,-0.27481,94750233405.07759,94750993238.801,0.431288,2026-03-17T06:52:45.595Z,2026-03-17T06:53:33.824596
figure-heloc,figr_heloc,Figure Heloc,1.027,16265452266.0,9,13791292.0,1.027,1.016,0.009337,0.91783,15843541913.347,15843541913.347,1.049,2026-03-17T05:23:34.209Z,2026-03-17T06:53:33.824596
dogecoin,doge,Dogecoin,0.100004,15341298615.0,10,2207215238.0,0.103985,0.099587,-0.001751834082743958,-1.7216,153437256383.7052,153441926383.7052,0.731578,2026-03-17T06:52:37.828Z,2026-03-17T06:53:33.824596
whitebit,wbt,WhiteBIT Coin,57.95,12366672608.0,11,82965408.0,58.9,57.33,0.215588,0.37344,213418274.0,319918274.0,64.11,2026-03-17T06:52:37.473Z,2026-03-17T06:53:33.824596
usds,usds,USDS,0.999869,11260223333.0,12,19439744.0,1.002,0.99655,-3.9410083844338e-05,-0.00394,11261693465.77218,11248719229.85295,1.057,2026-03-17T06:52:37.500Z,2026-03-17T06:53:33.824596
cardano,ada,Cardano,0.284091,10464340343.0,13,895138743.0,0.292405,0.282572,-0.005928188771619047,-2.04407,36840276194.44106,45000000000.0,3.09,2026-03-17T06:52:44.041Z,2026-03-17T06:53:33.824596
hyperliquid,hype,Hyperliquid,41.24,9842364054.0,14,513253218.0,41.42,38.49,2.75,7.15604,238385315.9541414,962274028.9541414,59.3,2026-03-17T06:52:37.555Z,2026-03-17T06:53:33.824596
bitcoin-cash,bch,Bitcoin Cash,472.98,9464675375.0,15,248330316.0,483.34,470.53,1.48,0.3137,20008690.52165078,20008690.52165078,3785.82,2026-03-17T06:52:43.451Z,2026-03-17T06:53:33.824596
leo-token,leo,LEO Token,9.05,8339042750.0,16,1083790.0,9.09,8.98,-0.016244142359521874,-0.17911,921134330.0,985239504.0,10.14,2026-03-17T06:52:37.507Z,2026-03-17T06:53:33.824596
chainlink,link,Chainlink,9.75,6901448075.0,17,611061702.0,10.05,9.59,0.03023392,0.31121,708099970.4525867,1000000000.0,52.7,2026-03-17T06:52:45.078Z,2026-03-17T06:53:33.824596
monero,xmr,Monero,374.03,6899470312.0,18,102193909.0,381.06,358.6,11.89,3.28393,18446744.07370955,18446744.07370955,797.73,2026-03-17T06:52:37.658Z,2026-03-17T06:53:33.824596
ethena-usde,usde,Ethena USDe,0.999966,5918248144.0,19,93159039.0,1.001,0.998826,-0.000547824878175174,-0.05475,5921314341.993228,5921314341.993228,1.034,2026-03-17T06:52:37.644Z,2026-03-17T06:53:33.824596
canton-network,cc,Canton,0.155148,5904555033.0,20,10856381.0,0.155686,0.147953,0.00530778,3.54231,38057681817.07313,38057681817.07313,0.194152,2026-03-17T06:52:37.571Z,2026-03-17T06:53:33.824596
