id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77976.0,1563152082992.0,1,46593881235.0,78251.0,74935.0,1860.96,2.44494,20019203.0,20019203.0,126080.0,2026-04-22T07:20:37.950Z,2026-04-22T07:20:45.404044
ethereum,eth,Ethereum,2390.65,289191491862.0,2,21208466512.0,2402.48,2292.92,72.42,3.12397,120689893.0547443,120689893.0547443,4946.05,2026-04-22T07:20:37.696Z,2026-04-22T07:20:45.404044
tether,usdt,Tether,0.999998,188492946786.0,3,75053827712.0,1.0,0.999951,-0.000191056180386728,-0.0191,188489825702.2564,193956765704.2662,1.32,2026-04-22T07:20:37.910Z,2026-04-22T07:20:45.404044
ripple,xrp,XRP,1.46,89707169072.0,4,2705338166.0,1.46,1.41,0.01938421,1.34994,61569680267.0,99985679023.0,3.65,2026-04-22T07:20:38.166Z,2026-04-22T07:20:45.404044
binancecoin,bnb,BNB,642.15,86607750668.0,5,1302699820.0,644.53,626.1,9.08,1.43394,134786513.1,134786513.1,1369.99,2026-04-22T07:20:37.618Z,2026-04-22T07:20:45.404044
usd-coin,usdc,USDC,0.999633,77885022975.0,6,19610286375.0,1.0,0.998342,-0.000115273811461147,-0.01153,77902003618.679,77908899932.37979,1.043,2026-04-22T07:20:38.010Z,2026-04-22T07:20:45.404044
solana,sol,Solana,87.92,50624255269.0,7,4103345709.0,88.16,84.45,2.29,2.67596,575613600.9396104,624914324.9696392,293.31,2026-04-22T07:20:37.414Z,2026-04-22T07:20:45.404044
tron,trx,TRON,0.332625,31537355248.0,8,590172441.0,0.335534,0.328552,0.00359126,1.09145,94778678634.58119,94779618235.31299,0.431288,2026-04-22T07:20:21.390Z,2026-04-22T07:20:45.404044
figure-heloc,figr_heloc,Figure Heloc,1.034,17526568239.0,9,33085088.0,1.034,1.03,0.0038432,0.37301,16947654986.967,16947654986.967,1.049,2026-04-22T05:42:26.147Z,2026-04-22T07:20:45.404044
dogecoin,doge,Dogecoin,0.097441,15047814788.0,10,1259493360.0,0.097887,0.093742,0.00222514,2.33695,153931736383.7052,153931846383.7052,0.731578,2026-04-22T07:20:32.120Z,2026-04-22T07:20:45.404044
whitebit,wbt,WhiteBIT Coin,56.24,12014264501.0,11,94546643.0,56.38,54.24,1.17,2.12604,213418274.0,319606780.0,64.11,2026-04-22T07:20:22.306Z,2026-04-22T07:20:45.404044
usds,usds,USDS,0.999652,10814931165.0,12,22795017.0,1.0,0.999397,-5.7005490959328e-05,-0.0057,10818698315.20213,10818698315.20213,1.15,2026-04-22T07:20:24.196Z,2026-04-22T07:20:45.404044
hyperliquid,hype,Hyperliquid,40.49,9662237703.0,13,401248850.0,41.18,38.95,-0.2809365596854505,-0.68911,238385315.9541414,962274028.9541414,59.3,2026-04-22T07:20:24.698Z,2026-04-22T07:20:45.404044
leo-token,leo,LEO Token,10.37,9545413193.0,14,403132.0,10.39,10.32,0.02840366,0.27474,920782987.9,985239504.0,10.39,2026-04-22T07:20:27.336Z,2026-04-22T07:20:45.404044
cardano,ada,Cardano,0.254963,9431016212.0,15,480539412.0,0.257076,0.244687,0.0065981,2.65662,36961467409.57048,45000000000.0,3.09,2026-04-22T07:20:27.340Z,2026-04-22T07:20:45.404044
bitcoin-cash,bch,Bitcoin Cash,468.14,9371664169.0,16,244000025.0,467.97,441.05,24.97,5.63556,20024403.02165078,20024418.64665078,3785.82,2026-04-22T07:20:27.219Z,2026-04-22T07:20:45.404044
monero,xmr,Monero,386.24,7105522373.0,17,189924543.0,389.34,357.65,28.58,7.99221,18446744.07370955,18446744.07370955,797.73,2026-04-22T07:20:26.269Z,2026-04-22T07:20:45.404044
chainlink,link,Chainlink,9.52,6924020097.0,18,366991434.0,9.54,9.26,0.17303,1.85151,727099970.4523476,1000000000.0,52.7,2026-04-22T07:20:27.553Z,2026-04-22T07:20:45.404044
stellar,xlm,Stellar,0.180999,6018254768.0,19,162056799.0,0.184249,0.176186,0.00324134,1.82346,33201362795.66297,50001786868.73495,0.875563,2026-04-22T07:20:20.952Z,2026-04-22T07:20:45.404044
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
