id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,79050.0,1587278844177.0,1,33727414635.0,79701.0,77666.0,159.84,0.2387,20081793.0,20081803.0,126080.0,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
ethereum,eth,Ethereum,2491.21,303958006051.0,2,12003199185.0,2521.51,2442.98,-4.0436505876118645,-0.12077,122032627.13795824,122032627.1379582,4946.05,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
tether,usdt,Tether,0.999896,183441045225.0,3,52180661708.0,0.999995,0.99953,0.00028567,0.02878,183460193480.14197,188927139311.3062,1.32,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
binancecoin,bnb,BNB,750.69,99959179250.0,4,978375304.0,757.36,742.69,-6.555855054006997,-0.81238,133161383.94,133161378.21,1369.99,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
ripple,xrp,XRP,1.42,89214619390.0,5,2582737881.0,1.45,1.38,0.02160845,1.6082,62744504852.0,99985627691.0,3.65,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
usd-coin,usdc,USDC,0.999954,74372847365.0,6,14630030687.0,1.0,0.999741,0.00013552,0.01365,74376588580.90144,74376588580.90144,1.043,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
solana,sol,Solana,103.86,60874147249.0,7,2809853538.0,105.02,101.79,-0.02084878916747357,0.02162,586250620.334126,633736847.3950232,293.31,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
tron,trx,TRON,0.338936,32174199178.0,8,344580389.0,0.339911,0.337693,0.00030942,0.10754,94942041542.10548,94942042632.28069,0.431288,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
figure-heloc,figr_heloc,Figure Heloc,1.035,23075166018.0,9,34095941.0,1.051,1.0,,,22290610113.348,22290610113.348,1.061,2026-09-09T07:26:20.000Z,2026-09-09T10:24:44.099557
zcash,zec,Zcash,1241.83,21006709898.0,9,1218251610.0,1255.53,1132.83,85.16,7.40782,16921867.3530448,16922798.6030448,3191.93,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
hyperliquid,hype,Hyperliquid,85.87,19096468115.0,10,1052817072.0,86.98,81.66,1.4,1.73379,222445714.07414138,955307079.4341414,89.6,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
dogecoin,doge,Dogecoin,0.090409,14084983860.0,11,817074735.0,0.091427,0.088076,-0.000313072794778463,-0.2559,155842166383.70523,155842646383.7052,0.731578,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
rain,rain,Rain,0.01599526,11343559907.0,12,39356207.0,0.01693238,0.01597262,-0.001005511571291966,-5.94024,709209722451.849,1142408527357.58,0.01946402,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
usds,usds,USDS,0.999897,9824637026.0,13,219694966.0,1.0,0.999617,0.00016212,0.02091,9825645155.094492,9824769268.336912,1.057,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
whitebit,wbt,WhiteBIT Coin,81.72,9635855570.0,14,104696509.0,82.52,78.2,2.93,3.62572,117919967.0,293569966.0,82.52,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
monero,xmr,Monero,496.96,9344215936.0,15,122852252.0,512.19,493.99,-19.5821728050895,-3.84353,18802331.13540078,18802349.73425647,797.73,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
chainlink,link,Chainlink,12.04,9004911266.0,16,6663419412.0,12.77,12.23,-0.7030770892440508,-5.4191,748099970.424884,1000000000.0,52.7,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
leo-token,leo,LEO Token,9.18,8448192302.0,17,143734.0,9.26,9.17,-0.007228418178407026,-0.0784,919857851.9,985239504.0,10.61,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
cardano,ada,Cardano,0.218393,8188182117.0,18,570716664.0,0.231823,0.215202,-0.002666525342930604,-0.97172,37510482444.2993,45000000000.0,3.09,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
stellar,xlm,Stellar,0.187845,6536423309.0,19,172220718.0,0.19354,0.186398,-0.003984277345140258,-1.96203,34803514125.46535,50001786839.70248,0.875563,2026-09-09T10:20:20.000Z,2026-09-09T10:24:44.099557
