id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64239.0,1289361153950.0,1,16583932557.0,64946.0,64014.0,-17.52930183106946,0.1,20071518.0,20071518.0,126080.0,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
ethereum,eth,Ethereum,1910.77,230621318364.0,2,5883698881.0,1918.76,1892.51,11.51,0.8,120681896.45849793,120681896.4584979,4946.05,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
tether,usdt,Tether,0.999332,182963986381.0,3,28246682244.0,0.999471,0.999113,0.00012578,0.0,183087631768.6668,188554577315.5462,1.32,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
binancecoin,bnb,BNB,601.24,80052652436.0,4,499257892.0,604.17,599.46,-2.075345257434151,-0.3,133163507.75,133163507.75,1369.99,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
usd-coin,usdc,USDC,0.99971,71734242594.0,5,7883922289.0,0.999803,0.999478,4.326e-05,0.0,71754768605.75508,71754632153.80507,1.043,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
ripple,xrp,XRP,1.001,62768850042.0,6,754995302.0,1.005,0.991699,0.00435526,0.5,62676938832.0,99985629672.0,3.65,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
solana,sol,Solana,76.86,44820395406.0,7,1349561687.0,77.31,75.74,0.821324,1.3,583007517.8424493,632387058.1057401,293.31,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
tron,trx,TRON,0.332995,31603561911.0,8,365859596.0,0.334845,0.331526,5.268e-05,0.4,94908862765.27809,94910063522.84299,0.431288,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
figure-heloc,figr_heloc,Figure Heloc,1.005,21605082146.0,9,808620676.0,1.046,1.004,-0.000830322472462841,-0.1,21497661696.016,21497661696.016,1.061,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
hyperliquid,hype,Hyperliquid,58.3,12972328539.0,10,269299256.0,60.41,58.22,-2.0049872575618437,-1.7,222445714.07414138,955307079.4341414,76.87,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
dogecoin,doge,Dogecoin,0.069955,10884512046.0,11,249840891.0,0.070493,0.069632,7.904e-05,0.1,155552566383.70526,171265463126.5791,0.731578,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
usds,usds,USDS,1.0,9782421147.0,12,155361777.0,1.0,0.999908,1.27e-06,0.0,9782309478.200508,9782309478.200508,1.057,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
rain,rain,Rain,0.01308027,9367625169.0,13,21129667.0,0.01310784,0.01305324,-5.319048724214e-06,-0.1,716585093477.451,1149834394075.761,0.01655801,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
zcash,zec,Zcash,503.36,8507364849.0,14,158533503.0,514.03,500.47,-5.9480201875125545,-1.4,16883534.5405448,16884884.5405448,3191.93,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
leo-token,leo,LEO Token,9.23,8493921285.0,15,424098.0,9.51,9.22,-0.18466915782371984,-2.3,919944586.9,985239504.0,10.61,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
monero,xmr,Monero,413.41,7774758802.0,16,89438392.0,421.03,408.63,-5.226709919976145,-0.8,18793166.53555287,18793185.73555287,797.73,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
chainlink,link,Chainlink,9.63,7206265491.0,17,244580649.0,9.7,9.38,0.234025,2.0,748099970.424884,1000000000.0,52.7,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
cardano,ada,Cardano,0.175504,6578340741.0,18,172193467.0,0.17672,0.172384,0.00216115,0.9,37486094747.8024,45000000000.0,3.09,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
whitebit,wbt,WhiteBIT Coin,55.44,6541909050.0,19,40167792.0,55.89,55.27,0.01070559,0.2,118000829.0,293650828.0,64.11,2026-08-19T06:23:20.000Z,2026-08-19T06:26:09.941174
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
