id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80778.0,1617979687759.0,1,34850276146.0,82348.0,80520.0,-28.852452257619007,-0.03571,20027796.0,20027796.0,126080.0,2026-05-11T08:58:06.177Z,2026-05-11T08:58:55.643351
ethereum,eth,Ethereum,2331.98,281428942854.0,2,20816578830.0,2379.14,2320.27,2.6,0.11158,120686531.0558495,120686531.0558495,4946.05,2026-05-11T08:58:06.083Z,2026-05-11T08:58:55.643351
tether,usdt,Tether,0.999729,189638557500.0,3,67980492732.0,0.999941,0.999659,-8.7478778295735e-05,-0.00875,189691595348.5289,195158535623.3662,1.32,2026-05-11T08:58:03.723Z,2026-05-11T08:58:55.643351
ripple,xrp,XRP,1.45,89442221010.0,4,3614521721.0,1.5,1.42,0.02148392,1.5074,61796225236.0,99985670046.0,3.65,2026-05-11T08:58:04.520Z,2026-05-11T08:58:55.643351
binancecoin,bnb,BNB,651.26,87781708687.0,5,1014710075.0,666.08,648.69,1.11,0.17026,134785643.53,134785643.53,1369.99,2026-05-11T08:58:06.591Z,2026-05-11T08:58:55.643351
usd-coin,usdc,USDC,0.99977,77847394974.0,6,12573673183.0,1.004,0.999206,1.534e-05,0.00153,77865493960.18327,77869311537.41849,1.043,2026-05-11T08:58:05.504Z,2026-05-11T08:58:55.643351
solana,sol,Solana,94.89,54828341274.0,7,4569675008.0,96.78,93.16,0.883335,0.93961,577768446.2936103,626094088.579392,293.31,2026-05-11T08:58:04.729Z,2026-05-11T08:58:55.643351
tron,trx,TRON,0.350361,33208141041.0,8,408976775.0,0.352108,0.348781,0.00112021,0.32076,94793894133.25879,94798318513.7148,0.431288,2026-05-11T08:58:01.672Z,2026-05-11T08:58:55.643351
figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313.0,9,242622.0,1.0,1.0,0.0,0.0,17568275313.107,17568275313.107,1.049,2026-05-10T22:39:05.880Z,2026-05-11T08:58:55.643351
dogecoin,doge,Dogecoin,0.109578,16906590104.0,10,1736609596.0,0.112666,0.107693,0.00088066,0.81019,154185416383.7052,154191316383.7052,0.731578,2026-05-11T08:58:04.374Z,2026-05-11T08:58:55.643351
whitebit,wbt,WhiteBIT Coin,59.53,12718359542.0,11,48461296.0,60.7,59.34,-0.06909001086977185,-0.11592,213418274.0,319418102.0,64.11,2026-05-11T08:58:03.000Z,2026-05-11T08:58:55.643351
usds,usds,USDS,0.99971,11149408089.0,12,23673833.0,0.999972,0.999627,-5.9345938061783e-05,-0.00594,11152647755.64062,11152647755.64062,1.15,2026-05-11T08:58:04.314Z,2026-05-11T08:58:55.643351
cardano,ada,Cardano,0.27694,10245101198.0,13,605586206.0,0.288265,0.271393,0.00395641,1.44932,36988001172.35215,45000000000.0,3.09,2026-05-11T08:58:06.555Z,2026-05-11T08:58:55.643351
hyperliquid,hype,Hyperliquid,41.9,9989119238.0,14,277586769.0,43.66,41.78,-1.1703242300791459,-2.71703,238385315.9541414,962274028.9541414,59.3,2026-05-11T08:58:04.191Z,2026-05-11T08:58:55.643351
zcash,zec,Zcash,572.12,9548416602.0,15,795451206.0,611.48,562.99,-37.290811446987846,-6.11911,16688225.1655448,16688225.1655448,3191.93,2026-05-11T08:58:08.730Z,2026-05-11T08:58:55.643351
leo-token,leo,LEO Token,10.21,9402738363.0,16,1183185.0,10.33,9.67,-0.11676954311945842,-1.13035,920648442.9,985239504.0,10.57,2026-05-11T08:58:06.375Z,2026-05-11T08:58:55.643351
bitcoin-cash,bch,Bitcoin Cash,450.65,9028589335.0,17,200270051.0,464.29,450.2,-2.808214678315778,-0.61929,20032937.39665078,20033184.27165078,3785.82,2026-05-11T08:58:06.408Z,2026-05-11T08:58:55.643351
chainlink,link,Chainlink,10.57,7684817128.0,18,471688199.0,10.85,10.45,0.076332,0.72751,727099970.4255477,1000000000.0,52.7,2026-05-11T08:58:06.629Z,2026-05-11T08:58:55.643351
monero,xmr,Monero,410.6,7578366202.0,19,106846533.0,414.2,403.48,2.47,0.60613,18446744.07370955,18446744.07370955,797.73,2026-05-11T08:58:08.021Z,2026-05-11T08:58:55.643351
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
