id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,68053.0,1360822466642.0,1,59729834945.0,69851.0,65380.0,1848.8,2.79255,19997100.0,19997100.0,126080.0,2026-03-03T06:58:20.785Z,2026-03-03T06:59:45.421868
ethereum,eth,Ethereum,1996.36,240942967037.0,2,26928582159.0,2072.0,1923.84,52.44,2.69781,120692182.1241322,120692182.1241322,4946.05,2026-03-03T06:58:20.983Z,2026-03-03T06:59:45.421868
tether,usdt,Tether,0.999826,183601327852.0,3,97858995636.0,1.0,0.999549,-8.2323406924933e-05,-0.00823,183633868264.8259,189100805662.9562,1.32,2026-03-03T06:58:22.875Z,2026-03-03T06:59:45.421868
binancecoin,bnb,BNB,632.66,86267502519.0,4,1404890913.0,651.06,613.52,15.48,2.50759,136358651.3299999,136358651.3299999,1369.99,2026-03-03T06:58:20.689Z,2026-03-03T06:59:45.421868
ripple,xrp,XRP,1.36,83149929326.0,5,3583970342.0,1.41,1.34,0.01095357,0.81117,61090376977.0,99985708785.0,3.65,2026-03-03T06:58:21.348Z,2026-03-03T06:59:45.421868
usd-coin,usdc,USDC,0.99991,75968179163.0,6,17518007341.0,1.0,0.999808,-8.6237542343492e-05,-0.00862,75975715542.21075,76048159200.17885,1.17,2026-03-03T06:58:16.056Z,2026-03-03T06:59:45.421868
solana,sol,Solana,85.67,48758856931.0,7,5832928540.0,89.58,82.63,2.45,2.93843,569646028.6827242,621464431.7783242,293.31,2026-03-03T06:58:21.646Z,2026-03-03T06:59:45.421868
tron,trx,TRON,0.282103,26726612545.0,8,444083914.0,0.283469,0.28105,0.00103913,0.36971,94741169330.3035,94741939893.6567,0.431288,2026-03-03T06:58:22.889Z,2026-03-03T06:59:45.421868
figure-heloc,figr_heloc,Figure Heloc,1.031,15926715795.0,9,12233968.0,1.035,1.029,0.0018465,0.1795,15454657905.817,15454657905.817,1.37,2026-03-03T06:21:50.357Z,2026-03-03T06:59:45.421868
dogecoin,doge,Dogecoin,0.09153,15462603898.0,10,1261566227.0,0.097074,0.09089,-0.00047882007202546,-0.52041,168942613126.579,168962813126.5791,0.731578,2026-03-03T06:58:14.861Z,2026-03-03T06:59:45.421868
whitebit,wbt,WhiteBIT Coin,49.41,10549202175.0,11,99010701.0,50.82,48.09,0.811252,1.66916,213544699.0,320044699.0,64.11,2026-03-03T06:58:16.338Z,2026-03-03T06:59:45.421868
usds,usds,USDS,0.999856,10073479132.0,12,21720319.0,1.0,0.999408,-8.198871316778e-05,-0.0082,10074908129.31057,9840437468.014477,1.057,2026-03-03T06:58:23.084Z,2026-03-03T06:59:45.421868
cardano,ada,Cardano,0.269017,9905059669.0,13,622713114.0,0.287591,0.269041,-0.002833312232195628,-1.04223,36820032120.64621,45000000000.0,3.09,2026-03-03T06:58:13.438Z,2026-03-03T06:59:45.421868
bitcoin-cash,bch,Bitcoin Cash,442.5,8850726584.0,14,351545771.0,451.17,436.63,-4.5061175466792065,-1.00807,20002087.39665078,20002365.52165078,3785.82,2026-03-03T06:58:12.651Z,2026-03-03T06:59:45.421868
leo-token,leo,LEO Token,9.04,8332138936.0,15,1723925.0,9.17,8.93,-0.09607050632953751,-1.05103,921232104.9,985239504.0,10.14,2026-03-03T06:58:18.276Z,2026-03-03T06:59:45.421868
hyperliquid,hype,Hyperliquid,32.67,7786932285.0,16,369019988.0,33.52,30.08,2.26,7.43278,238385315.9541414,962274028.9541414,59.3,2026-03-03T06:58:17.274Z,2026-03-03T06:59:45.421868
monero,xmr,Monero,338.31,6240734606.0,17,98651092.0,353.26,336.27,-9.889311383126937,-2.84012,18446744.07370955,18446744.07370955,797.73,2026-03-03T06:58:19.226Z,2026-03-03T06:59:45.421868
chainlink,link,Chainlink,8.8,6228338553.0,18,429121408.0,9.2,8.6,0.108869,1.25305,708099970.4525867,1000000000.0,52.7,2026-03-03T06:58:13.591Z,2026-03-03T06:59:45.421868
canton-network,cc,Canton,0.158748,6019635995.0,19,13775783.0,0.163223,0.158075,3.615e-05,0.02278,37927843606.15142,37927843606.15142,0.194152,2026-03-03T06:58:13.052Z,2026-03-03T06:59:45.421868
ethena-usde,usde,Ethena USDe,0.999709,5994125860.0,20,171067097.0,0.999776,0.998652,0.0003961,0.03964,5998141404.817833,5998141404.817833,1.034,2026-03-03T06:58:15.158Z,2026-03-03T06:59:45.421868
