id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78372.0,1569432277477.0,1,16974229744.0,79005.0,78095.0,162.85,0.20823,20023521.0,20023521.0,126080.0,2026-05-03T07:47:33.221Z,2026-05-03T07:48:18.026049
ethereum,eth,Ethereum,2310.3,278867823089.0,2,6514377360.0,2334.38,2299.38,8.58,0.3727,120687427.1983002,120687427.1983002,4946.05,2026-05-03T07:47:33.387Z,2026-05-03T07:48:18.026049
tether,usdt,Tether,0.999834,189556842586.0,3,31354614921.0,0.99989,0.999531,6.47e-05,0.00647,189588224247.6771,195055164483.2762,1.32,2026-05-03T07:47:33.446Z,2026-05-03T07:48:18.026049
ripple,xrp,XRP,1.39,85736808220.0,4,1148332098.0,1.4,1.38,0.00140847,0.10164,61796225236.0,99985670046.0,3.65,2026-05-03T07:47:33.423Z,2026-05-03T07:48:18.026049
binancecoin,bnb,BNB,617.51,83249152228.0,5,494686938.0,620.37,614.92,2.05,0.33344,134786028.0,134786028.0,1369.99,2026-05-03T07:47:33.377Z,2026-05-03T07:48:18.026049
usd-coin,usdc,USDC,0.999937,77213734633.0,6,5151938838.0,1.0,0.999718,0.00010395,0.0104,77218642075.84505,77222327816.4892,1.043,2026-05-03T07:47:33.128Z,2026-05-03T07:48:18.026049
solana,sol,Solana,83.95,48371084949.0,7,1655237768.0,84.78,83.58,0.222459,0.26569,576207450.8643751,625570378.0034921,293.31,2026-05-03T07:47:32.992Z,2026-05-03T07:48:18.026049
tron,trx,TRON,0.336785,31922837969.0,8,716868986.0,0.342806,0.328602,0.00818262,2.49013,94787026666.5329,94789837537.8998,0.431288,2026-05-03T07:47:21.970Z,2026-05-03T07:48:18.026049
figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434.0,9,28233583.0,1.04,1.032,0.0073556,0.71216,17059767194.657,17059767194.657,1.049,2026-05-03T04:06:48.555Z,2026-05-03T07:48:18.026049
dogecoin,doge,Dogecoin,0.108002,16641740226.0,10,1042568018.0,0.109268,0.107208,5.862e-05,0.05431,154079746383.7052,154079956383.7052,0.731578,2026-05-03T07:47:24.394Z,2026-05-03T07:48:18.026049
whitebit,wbt,WhiteBIT Coin,58.52,12491384528.0,11,43758737.0,58.85,58.23,0.132878,0.2276,213418274.0,319479801.0,64.11,2026-05-03T07:47:22.819Z,2026-05-03T07:48:18.026049
usds,usds,USDS,0.999812,11473602521.0,12,19658386.0,0.999946,0.999652,-3.045048474315e-05,-0.00305,11475486084.63631,11474308511.25284,1.15,2026-05-03T07:47:26.498Z,2026-05-03T07:48:18.026049
hyperliquid,hype,Hyperliquid,40.99,9770775162.0,13,183716374.0,42.31,40.82,-0.5294544608143852,-1.27518,238385315.9541414,962274028.9541414,59.3,2026-05-03T07:47:24.403Z,2026-05-03T07:48:18.026049
leo-token,leo,LEO Token,10.31,9494728284.0,14,435993.0,10.34,10.23,-0.019737776650131877,-0.19103,920704299.9,985239504.0,10.45,2026-05-03T07:47:26.504Z,2026-05-03T07:48:18.026049
cardano,ada,Cardano,0.249018,9207473929.0,15,221048986.0,0.251903,0.247503,0.00134449,0.54285,36974724813.05008,45000000000.0,3.09,2026-05-03T07:47:26.777Z,2026-05-03T07:48:18.026049
bitcoin-cash,bch,Bitcoin Cash,443.77,8888672186.0,16,97074118.0,449.45,442.52,-5.36314762768626,-1.1941,20029406.14665078,20029628.02165078,3785.82,2026-05-03T07:47:27.774Z,2026-05-03T07:48:18.026049
monero,xmr,Monero,386.51,7129771912.0,17,90047720.0,388.41,382.8,-0.3091156304967626,-0.07991,18446744.07370955,18446744.07370955,797.73,2026-05-03T07:47:26.175Z,2026-05-03T07:48:18.026049
chainlink,link,Chainlink,9.12,6631386509.0,18,169410931.0,9.22,9.07,0.03902873,0.42977,727099970.4523476,1000000000.0,52.7,2026-05-03T07:47:27.041Z,2026-05-03T07:48:18.026049
zcash,zec,Zcash,385.05,6424808787.0,19,555623199.0,390.51,371.84,8.64,2.29508,16688225.1655448,16688225.1655448,3191.93,2026-05-03T07:47:27.305Z,2026-05-03T07:48:18.026049
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
