id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,79322.0,1589043520477.0,1,36964572046.0,81653.0,79304.0,-2290.2420102427423,-2.80625,20026271.0,20026271.0,126080.0,2026-05-08T07:16:38.792Z,2026-05-08T07:16:46.407577
ethereum,eth,Ethereum,2268.88,273914499970.0,2,20419630517.0,2345.75,2268.68,-73.11454891616995,-3.12189,120686916.6636782,120686916.6636782,4946.05,2026-05-08T07:16:38.551Z,2026-05-08T07:16:46.407577
tether,usdt,Tether,0.999808,189676397640.0,3,68099123770.0,0.999994,0.999762,-5.1038712257201e-05,-0.0051,189715146198.5773,195182086452.5362,1.32,2026-05-08T07:16:38.424Z,2026-05-08T07:16:46.407577
binancecoin,bnb,BNB,635.43,85634666776.0,4,1011217678.0,652.91,634.39,-13.712940835456948,-2.11247,134785762.51,134785762.51,1369.99,2026-05-08T07:16:38.299Z,2026-05-08T07:16:46.407577
ripple,xrp,XRP,1.38,85312664350.0,5,1643076825.0,1.42,1.38,-0.03701615687538018,-2.61097,61796225236.0,99985670046.0,3.65,2026-05-08T07:16:38.696Z,2026-05-08T07:16:46.407577
usd-coin,usdc,USDC,0.999818,78370728874.0,6,14178151672.0,1.0,0.999405,-3.6158470118619e-05,-0.00362,78382128758.17587,78383441870.22522,1.043,2026-05-08T07:16:39.004Z,2026-05-08T07:16:46.407577
solana,sol,Solana,87.81,50747311747.0,7,3529661966.0,90.28,87.69,-1.5917163808273074,-1.78038,577451638.4748529,625963975.9544889,293.31,2026-05-08T07:16:38.278Z,2026-05-08T07:16:46.407577
tron,trx,TRON,0.350088,33145533140.0,8,440530743.0,0.349882,0.344414,0.0049531,1.43512,94793106204.3989,94794147535.7833,0.431288,2026-05-08T07:16:24.630Z,2026-05-08T07:16:46.407577
figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663.0,9,825243390.0,1.02,1.003,-0.01694489999999993,-1.66175,17492041865.677,17492041865.677,1.049,2026-05-08T07:16:28.623Z,2026-05-08T07:16:46.407577
dogecoin,doge,Dogecoin,0.106233,16360208829.0,10,1399751792.0,0.111757,0.105839,-0.00522999613720769,-4.69214,154149076383.7052,154149416383.7052,0.731578,2026-05-08T07:16:32.574Z,2026-05-08T07:16:46.407577
whitebit,wbt,WhiteBIT Coin,58.44,12473971579.0,11,134626806.0,59.73,58.22,-1.2305618013451678,-2.06223,213418274.0,319418102.0,64.11,2026-05-08T07:16:35.361Z,2026-05-08T07:16:46.407577
usds,usds,USDS,0.999788,11240985541.0,12,31855535.0,1.0,0.999507,3.648e-05,0.00365,11243365150.50072,11243365150.50072,1.15,2026-05-08T07:16:33.255Z,2026-05-08T07:16:46.407577
hyperliquid,hype,Hyperliquid,42.27,10075565108.0,13,224804418.0,43.34,41.91,-0.7243139632717757,-1.68484,238385315.9541414,962274028.9541414,59.3,2026-05-08T07:16:27.585Z,2026-05-08T07:16:46.407577
cardano,ada,Cardano,0.260991,9649572186.0,14,368318625.0,0.269788,0.260712,-0.006848490762325687,-2.55694,36981359457.95703,45000000000.0,3.09,2026-05-08T07:16:29.675Z,2026-05-08T07:16:46.407577
zcash,zec,Zcash,572.18,9551279507.0,15,795454093.0,582.44,552.73,16.67,3.00017,16688225.1655448,16688225.1655448,3191.93,2026-05-08T07:16:27.288Z,2026-05-08T07:16:46.407577
leo-token,leo,LEO Token,10.37,9547341502.0,16,470422.0,10.39,10.33,0.02507498,0.24239,920669702.9,985239504.0,10.57,2026-05-08T07:16:29.502Z,2026-05-08T07:16:46.407577
bitcoin-cash,bch,Bitcoin Cash,449.27,8998521634.0,17,202997620.0,461.47,448.7,-12.19265955714178,-2.64216,20031546.77165078,20031840.52165078,3785.82,2026-05-08T07:16:37.596Z,2026-05-08T07:16:46.407577
monero,xmr,Monero,397.59,7335496925.0,18,180310535.0,419.19,388.71,-16.885230225238672,-4.07388,18446744.07370955,18446744.07370955,797.73,2026-05-08T07:16:34.656Z,2026-05-08T07:16:46.407577
the-open-network,ton,Toncoin,2.71,7326318880.0,19,1475327815.0,2.79,2.37,-0.0807321469258313,-2.88914,2681337171.169856,5175957797.007618,8.25,2026-05-08T07:16:25.348Z,2026-05-08T07:16:46.407577
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
