id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77062.0,1548045692586.0,1,29343561567.0,78017.0,76546.0,-884.6118455053511,-1.13489,20082718.0,20082740.0,126080.0,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
ethereum,eth,Ethereum,2467.63,301250637850.0,2,16261794330.0,2481.6,2410.22,-0.34751393517490214,-0.01408,122038476.30127029,122038476.3012702,4946.05,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
tether,usdt,Tether,0.999589,183385998191.0,3,57134893819.0,0.999861,0.999531,-8.3333611507586e-05,-0.00834,183460843383.60477,188927789268.3162,1.32,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
binancecoin,bnb,BNB,714.0,95095656377.0,4,935042845.0,718.4,704.72,-3.355187894963592,-0.46772,133161129.81,133161126.63,1369.99,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
ripple,xrp,XRP,1.34,84365231508.0,5,2115762352.0,1.38,1.33,-0.0347508948911297,-2.52508,62879209849.0,99985622230.0,3.65,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
usd-coin,usdc,USDC,0.999797,74093828939.0,6,16073361748.0,1.0,0.999695,2.68e-06,0.00027,74108381068.39532,74180245212.95573,1.043,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
solana,sol,Solana,99.49,58379479079.0,7,3029257692.0,101.48,98.59,-1.553449059793266,-1.5374,586537576.7896975,633830133.0948148,293.31,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
tron,trx,TRON,0.338583,32143127207.0,8,325407108.0,0.340962,0.338163,-0.001701103418223382,-0.49991,94943996101.18379,94944701679.59778,0.431288,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
figure-heloc,figr_heloc,Figure Heloc,1.035,23225233017.0,9,94798016.0,1.036,1.015,0.00813428,0.79236,22446057111.938,22446057111.938,1.061,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
zcash,zec,Zcash,1104.09,18705457337.0,10,1610323347.0,1236.14,1055.58,-119.54808559213711,-9.76989,16925695.4780448,16926400.1655448,3191.93,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
hyperliquid,hype,Hyperliquid,79.44,17680164676.0,11,1082114895.0,83.23,78.27,-3.4080831497594204,-4.11372,222445714.07414138,955307079.4341414,89.6,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
dogecoin,doge,Dogecoin,0.083736,13054177360.0,12,695995290.0,0.085447,0.082747,-0.001227549770154726,-1.44479,155869326383.7052,171581773126.5791,0.731578,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
rain,rain,Rain,0.01568294,11125777460.0,13,39224640.0,0.01617399,0.01565383,-0.000501148555461378,-3.09655,709212672207.3514,1142408526965.963,0.01946402,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
usds,usds,USDS,0.999704,9751318475.0,14,205199013.0,0.999962,0.999592,-0.000105935012946756,-0.0106,9754193153.586458,9753506316.833345,1.057,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
monero,xmr,Monero,511.02,9605668299.0,15,104159937.0,518.68,498.4,4.35,0.85924,18803154.24465362,18803192.64459665,797.73,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
whitebit,wbt,WhiteBIT Coin,79.84,9416112092.0,16,92547410.0,80.64,79.19,-0.7257119814453858,-0.90079,117882016.0,293532015.0,82.52,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
chainlink,link,Chainlink,11.44,8559538488.0,17,343823294.0,11.87,11.4,-0.3748966774461131,-3.17345,748099970.424884,1000000000.0,52.7,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
leo-token,leo,LEO Token,9.03,8305858088.0,18,32155.0,9.23,9.02,-0.16285397879550523,-1.77163,919857851.9,985239504.0,10.61,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
cardano,ada,Cardano,0.204137,7659773913.0,19,412791019.0,0.21381,0.203827,-0.009105096458131845,-4.26984,37510482444.2993,45000000000.0,3.09,2026-09-11T10:12:20.000Z,2026-09-11T10:14:20.349317
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
