id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76205.0,1529644672428.0,1,29989000468.0,77604.0,75775.0,-1167.3334377391293,-3.1,20071518.0,20071518.0,126080.0,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
ethereum,eth,Ethereum,2386.07,287969705447.0,2,15428064271.0,2445.81,2361.13,-49.296150548073,-5.6,120681536.97115873,120681536.9711587,4946.05,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
tether,usdt,Tether,0.999804,183195192397.0,3,62788111981.0,0.999945,0.999728,8.76e-06,0.0,183230580044.15735,188697525638.1262,1.32,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
ripple,xrp,XRP,1.46,91405930885.0,4,7657478529.0,1.62,1.43,-0.13836052821663292,-14.2,62744504852.0,99985627691.0,3.65,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
binancecoin,bnb,BNB,684.97,91216530693.0,5,1422186936.0,709.33,678.49,-17.583831616691327,-5.8,133163073.22,133163073.22,1369.99,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
usd-coin,usdc,USDC,0.999832,73542863347.0,6,15060087985.0,1.0,0.999665,-2.6531891894166e-05,0.0,73555281482.7105,73551776743.66444,1.043,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
solana,sol,Solana,92.3,53840935470.0,7,5310611489.0,97.0,91.51,-2.2995523421904664,-7.4,583277617.137466,632750349.9608747,293.31,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
tron,trx,TRON,0.342125,32470316024.0,8,439263060.0,0.346072,0.342027,-0.003380310217493077,-2.2,94912588660.45758,94915907912.43909,0.431288,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
figure-heloc,figr_heloc,Figure Heloc,1.0,21693263485.0,9,2421096.0,1.036,1.0,-0.032623044295007064,-2.4,21691535035.328,21691535035.328,1.061,2026-08-22T22:34:30.000Z,2026-08-23T06:23:38.821106
hyperliquid,hype,Hyperliquid,77.85,17321395244.0,9,956483134.0,80.94,75.77,-1.6646738010743292,-4.4,222445714.07414138,955307079.4341414,82.43,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
dogecoin,doge,Dogecoin,0.089931,13992670139.0,10,1729238223.0,0.095016,0.087874,-0.002434458051172109,-9.8,155607606383.70523,155607946383.7052,0.731578,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
zcash,zec,Zcash,788.84,13316945702.0,11,1496472038.0,854.65,767.96,-26.06260829858786,-3.9,16889729.8530448,16892076.7280448,3191.93,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
rain,rain,Rain,0.01384245,9920377379.0,12,32343978.0,0.01434927,0.01379457,-0.000463018762792776,-7.7,716592289090.479,1149832754749.688,0.01655801,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
usds,usds,USDS,0.99996,9752423396.0,13,106495334.0,1.0,0.99978,-2.4177396784508e-05,0.0,9752812351.159227,9756019557.763454,1.057,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
leo-token,leo,LEO Token,9.49,8726939263.0,14,186678.0,9.49,9.39,0.084838,0.8,919917085.9,985239504.0,10.61,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
chainlink,link,Chainlink,11.2,8381202258.0,15,681958505.0,11.91,11.09,-0.590275096579223,-10.9,748099970.424884,1000000000.0,52.7,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
whitebit,wbt,WhiteBIT Coin,70.99,8379623527.0,16,142006097.0,72.51,70.43,-1.2749959113630638,-2.6,118000829.0,293650828.0,73.12,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
monero,xmr,Monero,432.2,8123188739.0,17,112843386.0,442.63,413.54,-4.360905100559705,-6.6,18794912.49321303,18794929.29321303,797.73,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
cardano,ada,Cardano,0.21587,8095106470.0,18,728303341.0,0.236196,0.21392,-0.018158765325969883,-16.1,37492351507.06748,45000000000.0,3.09,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
stellar,xlm,Stellar,0.189551,6546262942.0,19,383846685.0,0.213996,0.188271,-0.02339258631816299,-14.8,34585307421.424194,50001786839.91247,0.875563,2026-08-23T06:21:30.000Z,2026-08-23T06:23:38.821106
