id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,74992.0,1502589924417.0,1,40222152145.0,75404.0,73501.0,56.02,0.07476,20016978.0,20016978.0,126080.0,2026-04-17T07:19:23.571Z,2026-04-17T07:20:23.557634
ethereum,eth,Ethereum,2338.13,282446741055.0,2,20005026571.0,2360.61,2291.35,-16.151064320485602,-0.68603,120690898.2892637,120690898.2892637,4946.05,2026-04-17T07:19:23.915Z,2026-04-17T07:20:23.557634
tether,usdt,Tether,1.0,185832146446.0,3,75828313699.0,1.0,1.0,4.191e-05,0.00419,185809000661.4175,191275940613.3962,1.32,2026-04-17T07:19:24.588Z,2026-04-17T07:20:23.557634
ripple,xrp,XRP,1.43,88372224779.0,4,3914792351.0,1.46,1.4,0.02205777,1.56357,61569680267.0,99985679023.0,3.65,2026-04-17T07:19:25.125Z,2026-04-17T07:20:23.557634
binancecoin,bnb,BNB,629.25,84852650753.0,5,1294571156.0,636.82,616.37,4.61,0.73813,134786806.93,134786806.93,1369.99,2026-04-17T07:19:27.286Z,2026-04-17T07:20:23.557634
usd-coin,usdc,USDC,0.999769,78707536738.0,6,17660994376.0,1.0,0.999588,-5.29165919827e-06,-0.00053,78724084414.455,78736835700.52655,1.043,2026-04-17T07:19:26.261Z,2026-04-17T07:20:23.557634
solana,sol,Solana,88.26,50838511350.0,7,5568910064.0,90.1,84.27,2.69,3.13912,575260656.9545755,624518536.4372494,293.31,2026-04-17T07:19:25.107Z,2026-04-17T07:20:23.557634
tron,trx,TRON,0.326009,30899855904.0,8,525169200.0,0.327827,0.32509,0.00031817,0.09769,94774314259.7292,94775080535.0188,0.431288,2026-04-17T07:19:22.604Z,2026-04-17T07:20:23.557634
figure-heloc,figr_heloc,Figure Heloc,1.034,17385292002.0,9,15652585.0,1.034,1.023,0.0050079,0.48664,16812292100.537,16812292100.537,1.049,2026-04-17T07:19:26.246Z,2026-04-17T07:20:23.557634
dogecoin,doge,Dogecoin,0.097905,15068144044.0,10,2535118876.0,0.099662,0.094898,0.0013661,1.41507,153863666383.7052,169575513126.5791,0.731578,2026-04-17T07:19:25.428Z,2026-04-17T07:20:23.557634
whitebit,wbt,WhiteBIT Coin,54.71,11676356645.0,11,60736971.0,55.05,53.82,0.104016,0.1905,213418274.0,319606780.0,64.11,2026-04-17T07:19:24.924Z,2026-04-17T07:20:23.557634
usds,usds,USDS,0.999753,11346889090.0,12,55267717.0,1.0,0.999509,6.306e-05,0.00631,11349701833.63344,11349701833.63344,1.15,2026-04-17T07:19:24.765Z,2026-04-17T07:20:23.557634
hyperliquid,hype,Hyperliquid,43.69,10424881711.0,13,321839373.0,45.41,43.24,-1.6795635380863416,-3.70223,238385315.9541414,962274028.9541414,59.3,2026-04-17T07:19:25.220Z,2026-04-17T07:20:23.557634
cardano,ada,Cardano,0.255502,9448287223.0,14,612013372.0,0.259967,0.246131,0.00417653,1.6618,36954807980.68808,45000000000.0,3.09,2026-04-17T07:19:27.337Z,2026-04-17T07:20:23.557634
leo-token,leo,LEO Token,10.15,9334999599.0,15,388084.0,10.25,10.09,-0.03826021772535171,-0.3754,920821114.9,985239504.0,10.25,2026-04-17T07:19:27.138Z,2026-04-17T07:20:23.557634
bitcoin-cash,bch,Bitcoin Cash,449.47,9005310830.0,16,240387878.0,457.84,434.89,6.99,1.57979,20022271.77165078,20022481.14665078,3785.82,2026-04-17T07:19:27.134Z,2026-04-17T07:20:23.557634
chainlink,link,Chainlink,9.44,6870109360.0,17,439599026.0,9.64,9.15,0.16514,1.77963,727099970.4523476,1000000000.0,52.7,2026-04-17T07:19:28.515Z,2026-04-17T07:20:23.557634
memecore,m,MemeCore,3.77,6624421964.0,18,26540446.0,3.86,2.83,0.93011,32.76448,1758447375.795413,5358385666.708386,3.86,2026-04-17T07:19:25.122Z,2026-04-17T07:20:23.557634
monero,xmr,Monero,348.56,6426560232.0,19,96421070.0,348.97,341.32,2.18,0.6286,18446744.07370955,18446744.07370955,797.73,2026-04-17T07:19:26.426Z,2026-04-17T07:20:23.557634
ethena-usde,usde,Ethena USDe,0.999702,5831011731.0,20,72674119.0,0.999962,0.999523,-0.000218795365792279,-0.02188,5832864731.792458,5832864731.792458,1.034,2026-04-17T07:19:24.266Z,2026-04-17T07:20:23.557634
