id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,73843.0,1479655650537.0,1,17022110653.0,74110.0,73416.0,379.78,0.51697,20036643.0,20036643.0,126080.0,2026-05-31T08:32:55.468Z,2026-05-31T08:34:30.491097
ethereum,eth,Ethereum,2023.33,244233203026.0,2,6357185780.0,2032.86,2011.72,10.28,0.51084,120685242.9823532,120685242.9823532,4946.05,2026-05-31T08:32:55.503Z,2026-05-31T08:34:30.491097
tether,usdt,Tether,0.998543,188189540633.0,3,33057418884.0,0.998819,0.998402,-0.00027546899074371,-0.02758,188475716871.8554,193942658245.5362,1.32,2026-05-31T08:32:51.957Z,2026-05-31T08:34:30.491097
binancecoin,bnb,BNB,723.31,97564642068.0,4,3549884615.0,740.7,670.07,52.18,7.77518,134784588.85,134784588.85,1369.99,2026-05-31T08:32:55.423Z,2026-05-31T08:34:30.491097
ripple,xrp,XRP,1.34,82769258670.0,5,1205954976.0,1.35,1.33,-0.004884695082841173,-0.36441,61977843307.0,99985656462.0,3.65,2026-05-31T08:32:51.784Z,2026-05-31T08:34:30.491097
usd-coin,usdc,USDC,0.999656,75840069927.0,6,6233645067.0,1.0,0.999499,-3.534619434586e-06,-0.00035,75870291803.89575,75870415032.15988,1.043,2026-05-31T08:32:52.021Z,2026-05-31T08:34:30.491097
solana,sol,Solana,82.69,47832960474.0,7,1277771912.0,83.15,82.12,0.436546,0.53075,578451785.800214,627397104.668948,293.31,2026-05-31T08:32:51.647Z,2026-05-31T08:34:30.491097
tron,trx,TRON,0.347504,32934372726.0,8,474528231.0,0.348687,0.341829,0.00541436,1.58273,94812553398.29669,94815267969.36128,0.431288,2026-05-31T08:32:43.687Z,2026-05-31T08:34:30.491097
figure-heloc,figr_heloc,Figure Heloc,1.017,18600687670.0,9,8386045.0,1.035,1.017,-0.01447759999999998,-1.40331,18286165620.987,18286165620.987,1.049,2026-05-31T08:32:47.717Z,2026-05-31T08:34:30.491097
dogecoin,doge,Dogecoin,0.100516,15523013541.0,10,470423773.0,0.101459,0.100236,-0.000489798371951108,-0.48492,154458366383.7052,154463346383.7052,0.731578,2026-05-31T08:32:46.667Z,2026-05-31T08:34:30.491097
hyperliquid,hype,Hyperliquid,69.3,15414277708.0,11,1162495091.0,69.94,65.92,3.38,5.12084,222445714.0741414,955307079.4341414,69.97,2026-05-31T08:32:46.588Z,2026-05-31T08:34:30.491097
usds,usds,USDS,0.999604,11032736936.0,12,10807305.0,1.0,0.999421,0.00012568,0.01257,11037098575.01145,11037098575.01145,1.15,2026-05-31T08:32:46.144Z,2026-05-31T08:34:30.491097
leo-token,leo,LEO Token,10.06,9259787497.0,13,662982.0,10.1,10.01,-0.004205839640038178,-0.0418,920505504.9,985239504.0,10.57,2026-05-31T08:32:54.479Z,2026-05-31T08:34:30.491097
zcash,zec,Zcash,546.79,9133894573.0,14,461009129.0,556.37,516.21,28.09,5.41534,16688225.1655448,16688225.1655448,3191.93,2026-05-31T08:32:46.415Z,2026-05-31T08:34:30.491097
rain,rain,Rain,0.01431862,8914543313.0,15,43543160.0,0.01447677,0.01431545,-0.000157489802759855,-1.08793,622637422950.9915,1149866525051.06,0.01478538,2026-05-31T08:32:47.942Z,2026-05-31T08:34:30.491097
cardano,ada,Cardano,0.236894,8801760906.0,16,264929634.0,0.238238,0.233913,0.00197128,0.83912,37145702256.21152,45000000000.0,3.09,2026-05-31T08:32:48.822Z,2026-05-31T08:34:30.491097
stellar,xlm,Stellar,0.232015,7767599310.0,17,1247723721.0,0.253352,0.221662,-0.01928048419323758,-7.67242,33609376444.51748,50001786839.91258,0.875563,2026-05-31T08:32:43.450Z,2026-05-31T08:34:30.491097
monero,xmr,Monero,367.93,6897498940.0,18,162565182.0,400.47,365.73,-31.840223390873632,-7.96468,18758700.24897196,18758700.24897196,797.73,2026-05-31T08:32:47.976Z,2026-05-31T08:34:30.491097
chainlink,link,Chainlink,9.23,6713218146.0,19,176180699.0,9.27,9.11,0.096731,1.05887,727099970.4255477,1000000000.0,52.7,2026-05-31T08:32:49.148Z,2026-05-31T08:34:30.491097
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
