id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80318.0,1612034146088.0,1,32946120222.0,80745.0,78233.0,1859.32,2.92095,20075940.0,20075975.0,126080.0,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
ethereum,eth,Ethereum,2519.6,303990791244.0,2,15907194915.0,2558.47,2459.08,57.69,3.0253,120681247.22762038,120681247.2276203,4946.05,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
tether,usdt,Tether,0.999984,183361813669.0,3,62666197776.0,1.0,0.999747,4.173e-05,0.00042,183363017256.59857,188829962885.4262,1.32,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
binancecoin,bnb,BNB,710.75,94626279443.0,4,865253446.0,714.97,697.33,11.86,2.10211,133162670.37,133162665.98,1369.99,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
ripple,xrp,XRP,1.46,91501991644.0,5,3745966839.0,1.47,1.37,0.075129,6.01452,62744504852.0,99985627691.0,3.65,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
usd-coin,usdc,USDC,0.99997,73761290916.0,6,18335530299.0,1.0,0.999711,1.089e-05,-0.00142,73763370624.26308,73793719560.0788,1.043,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
solana,sol,Solana,108.83,63471620137.0,7,6758641416.0,109.31,96.39,12.02,13.35999,584062598.1928942,632969378.8005599,293.31,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
tron,trx,TRON,0.337642,32053618840.0,8,459530779.0,0.338634,0.333948,0.00239814,0.97666,94922261731.60959,94922287707.32469,0.431288,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
figure-heloc,figr_heloc,Figure Heloc,1.0,21739342063.0,9,346635138.0,1.035,1.0,-0.007810127165004843,-0.77022,21730664336.518,21730664336.518,1.061,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
hyperliquid,hype,Hyperliquid,84.77,18848551647.0,10,1285409549.0,85.47,80.08,3.87,6.35275,222445714.07414138,955307079.4341414,85.47,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
dogecoin,doge,Dogecoin,0.08915,13865753233.0,11,779836347.0,0.089815,0.084491,0.00444185,5.66044,155668446383.70523,155668886383.7052,0.731578,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
zcash,zec,Zcash,815.16,13749609729.0,12,1222545532.0,817.85,773.57,39.53,6.04299,16899864.2280448,16900047.0405448,3191.93,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
rain,rain,Rain,0.01738033,12327495741.0,13,55081096.0,0.01768193,0.01737346,-0.000232729913519157,-0.00468,709179856681.3201,1142408568343.591,0.01946402,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
usds,usds,USDS,0.999588,9817095952.0,14,279520786.0,0.999985,0.999422,-3.0445681005187e-05,-0.00705,9821069190.18815,9830505421.983953,1.057,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
chainlink,link,Chainlink,11.88,8884663572.0,15,457322859.0,11.96,11.22,0.634356,5.81688,748099970.424884,1000000000.0,52.7,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
monero,xmr,Monero,469.27,8819057218.0,16,128809915.0,470.69,428.84,39.52,9.00784,18796821.6667788,18796851.06064049,797.73,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
whitebit,wbt,WhiteBIT Coin,74.06,8733795384.0,17,117225382.0,74.52,72.27,1.64,2.72205,117956019.0,293606018.0,74.97,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
leo-token,leo,LEO Token,9.34,8589960407.0,18,252592.0,9.35,9.18,0.121827,0.97718,919890511.9,985239504.0,10.61,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
cardano,ada,Cardano,0.21523,8065708424.0,19,427981140.0,0.217296,0.204233,0.01028555,5.55367,37492351507.06748,45000000000.0,3.09,2026-08-27T17:04:20.000Z,2026-08-27T17:06:30.342816
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
