id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,67133.0,1342853961736.0,1,26213317097.0,68174.0,66636.0,-787.7496997199923,-1.15981,19999365.0,19999387.0,126080.0,2026-03-08T06:50:25.224Z,2026-03-08T06:51:41.491274
ethereum,eth,Ethereum,1946.38,235085560420.0,2,10980242477.0,1991.26,1937.37,-29.541556968874602,-1.49508,120692053.2109886,120692053.2109886,4946.05,2026-03-08T06:50:24.904Z,2026-03-08T06:51:41.491274
tether,usdt,Tether,0.999953,183956806608.0,3,41791129750.0,1.0,0.999829,1.263e-05,0.00126,183970396057.15,189437333731.1362,1.32,2026-03-08T06:50:14.719Z,2026-03-08T06:51:41.491274
binancecoin,bnb,BNB,619.13,84400091780.0,4,527065338.0,629.89,615.14,-7.627644497273309,-1.21701,136358432.87,136358431.0799999,1369.99,2026-03-08T06:50:24.723Z,2026-03-08T06:51:41.491274
ripple,xrp,XRP,1.35,82707897752.0,5,1279619862.0,1.37,1.34,-0.013619216429947567,-0.9979,61227832454.0,99985701766.0,3.65,2026-03-08T06:50:14.587Z,2026-03-08T06:51:41.491274
usd-coin,usdc,USDC,1.0,77251718429.0,6,2342497788.0,1.0,0.999898,4.563e-05,0.00456,77253308777.62253,77253308777.62253,1.043,2026-03-08T06:50:14.783Z,2026-03-08T06:51:41.491274
solana,sol,Solana,82.41,47049498408.0,7,1968144495.0,84.78,81.99,-1.742228647140621,-2.07033,570676450.1153538,621865412.3416306,293.31,2026-03-08T06:50:14.547Z,2026-03-08T06:51:41.491274
tron,trx,TRON,0.286049,27102734726.0,8,334000251.0,0.287096,0.283387,0.00220581,0.77712,94743251758.6808,94744524017.6516,0.431288,2026-03-08T06:50:14.565Z,2026-03-08T06:51:41.491274
figure-heloc,figr_heloc,Figure Heloc,1.024,16030637783.0,9,156030.0,1.024,1.007,-0.000102000000000046,-0.00996,15659218348.697,15659218348.697,1.038,2026-03-08T05:08:41.705Z,2026-03-08T06:51:41.491274
dogecoin,doge,Dogecoin,0.089175,13676041799.0,10,586734239.0,0.090799,0.088956,-0.001594285781673727,-1.75642,153313486383.7052,153320636383.7052,0.731578,2026-03-08T06:50:15.012Z,2026-03-08T06:51:41.491274
whitebit,wbt,WhiteBIT Coin,53.7,11464251069.0,11,25214475.0,54.53,53.32,-0.699115001184829,-1.2852,213480325.0,319980325.0,64.11,2026-03-08T06:50:14.777Z,2026-03-08T06:51:41.491274
usds,usds,USDS,0.999998,10975597347.0,12,17210643.0,1.0,0.9995,5.123e-05,0.00512,10975941512.68512,10964469644.31348,1.057,2026-03-08T06:50:14.727Z,2026-03-08T06:51:41.491274
cardano,ada,Cardano,0.251451,9257857291.0,13,357198135.0,0.258975,0.250436,-0.006953428192610467,-2.69091,36826790816.19858,45000000000.0,3.09,2026-03-08T06:50:14.694Z,2026-03-08T06:51:41.491274
bitcoin-cash,bch,Bitcoin Cash,447.65,8954770490.0,14,144867246.0,452.11,446.72,-0.34087839656194774,-0.07609,20004290.52165078,20004324.89665078,3785.82,2026-03-08T06:50:14.580Z,2026-03-08T06:51:41.491274
leo-token,leo,LEO Token,9.04,8323462088.0,15,943855.0,9.1,8.96,-0.0177964280349574,-0.19653,921183094.9,985239504.0,10.14,2026-03-08T06:50:14.284Z,2026-03-08T06:51:41.491274
hyperliquid,hype,Hyperliquid,29.81,7100381855.0,16,141950947.0,31.03,29.77,-0.5310211747015501,-1.75037,238385315.9541414,962274028.9541414,59.3,2026-03-08T06:50:14.328Z,2026-03-08T06:51:41.491274
monero,xmr,Monero,341.37,6297547131.0,17,68116544.0,352.06,340.25,-8.022479924952393,-2.2961,18446744.07370955,18446744.07370955,797.73,2026-03-08T06:50:14.350Z,2026-03-08T06:51:41.491274
chainlink,link,Chainlink,8.6,6086915185.0,18,202941594.0,8.81,8.56,-0.18019389160773613,-2.05236,708099970.4525867,1000000000.0,52.7,2026-03-08T06:50:14.735Z,2026-03-08T06:51:41.491274
ethena-usde,usde,Ethena USDe,0.999424,5936541236.0,19,111995262.0,0.999844,0.9988,0.00023544,0.02356,5940425291.491275,5940425291.491275,1.034,2026-03-08T06:50:14.469Z,2026-03-08T06:51:41.491274
canton-network,cc,Canton,0.152547,5795436098.0,20,47936773.0,0.153659,0.152266,-0.000271827813006081,-0.17788,37988676353.72363,37989277010.69385,0.194152,2026-03-08T06:50:14.359Z,2026-03-08T06:51:41.491274
