id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,68175.0,1363970330886.0,1,28797676292.0,69454.0,67564.0,-1279.2406604050775,-1.84185,20003043.0,20003043.0,126080.0,2026-03-23T03:29:24.678Z,2026-03-23T03:29:43.885930
ethereum,eth,Ethereum,2056.07,248194091177.0,2,14491177688.0,2119.56,2033.98,-58.572704566773155,-2.76987,120691596.7583917,120691596.7583917,4946.05,2026-03-23T03:29:22.688Z,2026-03-23T03:29:43.885930
tether,usdt,Tether,0.999774,184138560854.0,3,47480631401.0,0.999942,0.999687,-8.1765525765776e-05,-0.00818,184184947486.8319,189651886422.2162,1.32,2026-03-23T03:29:00.329Z,2026-03-23T03:29:43.885930
binancecoin,bnb,BNB,627.89,85641781491.0,4,912664958.0,636.27,623.21,-7.583419564792393,-1.19334,136357581.02,136357581.02,1369.99,2026-03-23T03:29:21.387Z,2026-03-23T03:29:43.885930
ripple,xrp,XRP,1.38,84818686483.0,5,1709115296.0,1.42,1.38,-0.03396026629277138,-2.39708,61344583754.0,99985695443.0,3.65,2026-03-23T03:29:17.618Z,2026-03-23T03:29:43.885930
usd-coin,usdc,USDC,0.999879,78966494951.0,6,5943571125.0,1.0,0.999801,-5.3760848982121e-05,-0.00538,78977052183.8596,78982222869.43413,1.043,2026-03-23T03:29:01.870Z,2026-03-23T03:29:43.885930
solana,sol,Solana,86.65,49594501675.0,7,2502255781.0,88.98,85.53,-1.5277270410051784,-1.73248,572016228.8098983,572016231.9111732,293.31,2026-03-23T03:29:01.546Z,2026-03-23T03:29:43.885930
tron,trx,TRON,0.308804,29260963472.0,8,739527618.0,0.318604,0.308056,0.00035764,0.11595,94751732609.1176,94755940255.21959,0.431288,2026-03-23T03:28:53.915Z,2026-03-23T03:29:43.885930
figure-heloc,figr_heloc,Figure Heloc,1.0,15843541913.0,9,296306884.0,1.0,1.0,0.0,0.0,15843541913.347,15843541913.347,1.049,2026-03-22T04:38:45.001Z,2026-03-23T03:29:43.885930
dogecoin,doge,Dogecoin,0.090765,13935537551.0,10,754562662.0,0.092723,0.089471,-0.001336941490830162,-1.45159,153521196383.7052,153522276383.7052,0.731578,2026-03-23T03:29:00.444Z,2026-03-23T03:29:43.885930
usds,usds,USDS,0.999891,11658799615.0,11,4323725.0,1.001,0.99775,0.00012343,0.01235,11660090122.59852,11660090122.59852,1.057,2026-03-23T03:28:59.392Z,2026-03-23T03:29:43.885930
whitebit,wbt,WhiteBIT Coin,53.62,11444515335.0,12,45853362.0,54.7,53.02,-0.9251770209225114,-1.69607,213418274.0,319853134.0,64.11,2026-03-23T03:29:18.161Z,2026-03-23T03:29:43.885930
bitcoin-cash,bch,Bitcoin Cash,469.8,9402080499.0,13,174581116.0,472.03,462.03,7.69,1.66352,20011046.77165078,20011293.64665078,3785.82,2026-03-23T03:28:53.720Z,2026-03-23T03:29:43.885930
cardano,ada,Cardano,0.252029,9287333372.0,14,368152332.0,0.259294,0.248924,-0.005969106115985667,-2.31363,36846946339.91323,45000000000.0,3.09,2026-03-23T03:29:08.639Z,2026-03-23T03:29:43.885930
hyperliquid,hype,Hyperliquid,38.24,9116538182.0,15,282587039.0,39.33,37.6,-0.9735192370051848,-2.48233,238385315.9541414,962274028.9541414,59.3,2026-03-23T03:29:24.003Z,2026-03-23T03:29:43.885930
leo-token,leo,LEO Token,9.29,8559556106.0,16,597722.0,9.33,9.19,0.063838,0.69166,921038963.9,985239504.0,10.14,2026-03-23T03:28:56.644Z,2026-03-23T03:29:43.885930
monero,xmr,Monero,359.3,6620800444.0,17,75650845.0,364.05,341.28,17.55,5.13529,18446744.07370955,18446744.07370955,797.73,2026-03-23T03:28:55.057Z,2026-03-23T03:29:43.885930
chainlink,link,Chainlink,8.72,6176082379.0,18,310425615.0,8.94,8.61,-0.1773636067516282,-1.99299,708099970.4525567,1000000000.0,52.7,2026-03-23T03:28:59.059Z,2026-03-23T03:29:43.885930
ethena-usde,usde,Ethena USDe,0.999489,5917120475.0,19,77443222.0,1.0,0.999179,-0.000216650411550723,-0.02167,5920963826.417612,5920963826.417612,1.034,2026-03-23T03:29:05.538Z,2026-03-23T03:29:43.885930
canton-network,cc,Canton,0.145884,5560977034.0,20,6073851.0,0.146591,0.141227,0.00213315,1.48393,38095469053.93111,38095469053.93111,0.194152,2026-03-23T03:29:24.798Z,2026-03-23T03:29:43.885930
