id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,75909.0,1524702168531.0,1,38853894913.0,77163.0,75038.0,-976.125355171549,-1.26979,20085093.0,20085187.0,126080.0,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
ethereum,eth,Ethereum,2400.35,292971068704.0,2,19075929035.0,2486.48,2361.16,-74.11354752697025,-2.98364,122053082.69974948,122053082.6997494,4946.05,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
tether,usdt,Tether,0.999333,183320330114.0,3,68136017789.0,0.999744,0.999246,-0.000313169954809012,-0.03155,183442587855.57993,188909533773.7262,1.32,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
binancecoin,bnb,BNB,710.92,94671652253.0,4,986254883.0,723.82,704.22,-7.122036257289892,-0.98167,133160647.64,133160644.37,1369.99,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
ripple,xrp,XRP,1.29,80929240782.0,5,5898912017.0,1.46,1.27,-0.11167971720959757,-7.9659,62879209849.0,99985622230.0,3.65,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
usd-coin,usdc,USDC,0.999694,73686356596.0,6,20038236841.0,1.0,0.999605,-7.5532567121783e-05,-0.00768,73708474761.24374,73707016288.22256,1.043,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
solana,sol,Solana,97.23,57082302788.0,7,3907468749.0,101.32,96.07,-3.486887885190015,-3.44367,587064676.2237535,634110738.7164669,293.31,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
tron,trx,TRON,0.334322,31744331883.0,8,498572186.0,0.338782,0.331863,-0.004233267982867828,-1.2859,94952215498.07869,94952215321.36618,0.431288,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
figure-heloc,figr_heloc,Figure Heloc,1.003,22695831994.0,9,785247180.0,1.047,1.003,,,22624876494.218,22624876494.218,1.061,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
zcash,zec,Zcash,1204.92,20406843163.0,10,1298587727.0,1212.19,1088.87,63.09,5.66894,16933759.5405448,16935376.7280448,3191.93,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
hyperliquid,hype,Hyperliquid,77.74,17295322597.0,11,897433665.0,79.72,75.27,-1.5143576385283382,-1.90531,222445714.07414138,955307079.4341414,89.6,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
dogecoin,doge,Dogecoin,0.079748,12435647668.0,12,844306620.0,0.083349,0.078671,-0.002865504058464641,-3.45669,155937736383.70523,171649733126.5791,0.731578,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
rain,rain,Rain,0.01372893,9735652616.0,13,27302991.0,0.01451168,0.0125296,0.00047886,3.63643,709233370965.0522,1142408526965.963,0.01946402,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
usds,usds,USDS,0.999306,9576594742.0,14,217577671.0,0.999799,0.999215,-0.000303156929487791,-0.02525,9583249964.47784,9584684564.339922,1.057,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
monero,xmr,Monero,503.18,9459698711.0,15,116783604.0,519.62,494.65,-13.765194971150265,-2.62449,18805306.35373624,18805352.55304845,797.73,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
whitebit,wbt,WhiteBIT Coin,77.98,9192743679.0,16,167849313.0,79.84,77.27,-1.538844774151741,-1.91792,117882016.0,293532015.0,83.22,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
leo-token,leo,LEO Token,8.88,8169749809.0,17,334823.0,9.0,8.73,-0.11577226678205221,-1.22029,919857851.9,985239504.0,10.61,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
chainlink,link,Chainlink,10.8,8078369676.0,18,451642566.0,11.49,10.68,-0.5670625162438281,-4.99505,748099970.424884,1000000000.0,52.7,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
cardano,ada,Cardano,0.194332,7290416671.0,19,466007035.0,0.207456,0.192225,-0.010734881817693886,-5.22842,37516725700.17653,45000000000.0,3.09,2026-09-16T10:27:20.000Z,2026-09-16T10:30:13.874456
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
