id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63984.0,1283588605589.0,1,24043082847.0,65446.0,63700.0,-1402.9668917503368,-2.0,20060953.0,20060984.0,126080.0,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
ethereum,eth,Ethereum,1855.67,223945785338.0,2,6555420108.0,1894.84,1848.12,-34.24833326138764,-1.3,120682685.12234227,120682685.1223422,4946.05,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
tether,usdt,Tether,0.999221,184013091416.0,3,38239866715.0,0.999479,0.999047,-0.000216370238735886,0.0,184156916986.16385,189623858787.5262,1.32,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
binancecoin,bnb,BNB,563.88,75085971347.0,4,524694734.0,568.92,556.65,-4.49052916137714,-0.5,133165715.31,133165712.69,1369.99,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
usd-coin,usdc,USDC,0.99976,72575739408.0,5,10744623215.0,1.0,0.999492,-5.4997322937678e-05,0.0,72593502885.0419,72591472161.39053,1.043,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
ripple,xrp,XRP,1.088,68008327795.0,6,933692005.0,1.11,1.085,-0.024806644895418506,-1.8,62533271955.0,99985635707.0,3.65,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
solana,sol,Solana,73.82,43035447720.0,7,1495597566.0,76.0,73.41,-1.9837562008765843,-2.3,582979621.3012605,630995701.8023014,293.31,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
tron,trx,TRON,0.329584,31263333614.0,8,318861953.0,0.332075,0.329313,-0.001156753728218385,0.0,94879277099.96529,94880268250.28879,0.431288,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
figure-heloc,figr_heloc,Figure Heloc,1.017,20822221856.0,9,448767217.0,1.042,1.001,-0.022681907247627864,-2.2,20469016312.468,20469016312.468,1.049,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
hyperliquid,hype,Hyperliquid,57.21,12727952294.0,10,288117581.0,59.08,56.65,-1.6706714073005244,-2.2,222445714.07414138,955307079.4341414,76.87,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
dogecoin,doge,Dogecoin,0.06929,10754521847.0,11,494687858.0,0.070006,0.068287,-0.000627077827187475,0.3,155212606383.70523,155213536383.7052,0.731578,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
usds,usds,USDS,0.999992,9859600396.0,12,233299952.0,1.0,0.999678,-2.0330917294697e-05,0.0,9859719190.180006,9857781574.260874,1.057,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
rain,rain,Rain,0.01403413,9747888180.0,13,34447256.0,0.01443072,0.01390317,0.00011231,0.8,694525026555.1177,1149835019546.261,0.01655801,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
leo-token,leo,LEO Token,9.66,8888385427.0,14,541810.0,9.75,9.59,0.057515,1.2,920121958.9,985239504.0,10.61,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
zcash,zec,Zcash,476.48,7998251387.0,15,195796055.0,513.06,475.94,-32.648067591220865,-6.2,16784704.8530448,16792623.6030448,3191.93,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
monero,xmr,Monero,371.29,6972241344.0,16,122985074.0,371.51,350.8,15.32,2.3,18782408.73117596,18782421.33117138,797.73,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
whitebit,wbt,WhiteBIT Coin,55.77,16396721531.0,17,50979590.0,56.94,55.59,-1.085023149451196,-1.6,293975916.0,293861795.0,64.11,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
chainlink,link,Chainlink,8.3,6204988274.0,18,136781587.0,8.55,8.29,-0.2333844020760072,-1.6,748099970.424884,1000000000.0,52.7,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
stellar,xlm,Stellar,0.177076,6055251405.0,19,125581983.0,0.18441,0.176647,-0.006532732453485929,-4.1,34195685420.958866,50001786839.91247,0.875563,2026-07-25T07:47:20.000Z,2026-07-25T07:50:44.588047
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
