id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78062.0,1568117849779.0,1,29980903997.0,78372.0,75972.0,1713.46,2.255,20086028.0,20086028.0,126080.0,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
ethereum,eth,Ethereum,2510.1,306370803575.0,2,15286772719.0,2518.0,2426.65,76.0,3.16012,122058930.79155314,122058930.7915531,4946.05,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
tether,usdt,Tether,0.999161,183288748055.0,3,61189885088.0,0.999361,0.99911,-1.513149908039e-05,-0.00315,183442587855.57993,188909533773.7262,1.32,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
binancecoin,bnb,BNB,749.12,99755753028.0,4,1302345280.0,758.16,720.34,25.22,3.48607,133160451.33,133160444.67,1369.99,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
ripple,xrp,XRP,1.33,83669509251.0,5,2831644057.0,1.34,1.29,0.03634654,2.80534,62879209849.0,99985622230.0,3.65,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
usd-coin,usdc,USDC,0.999518,73800998320.0,6,17065109074.0,0.999703,0.999481,-6.1348478464729e-05,-0.00725,73836469212.89345,73840678614.63895,1.043,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
solana,sol,Solana,106.22,62386237578.0,7,4418582908.0,106.38,99.52,6.41,6.42298,587297351.1514995,634298591.0932127,293.31,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
tron,trx,TRON,0.336642,31967550690.0,8,383731554.0,0.33681,0.333425,0.00195999,0.59292,94953549929.56248,94954880755.90479,0.431288,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
zcash,zec,Zcash,1477.08,25005614920.0,9,2258487700.0,1526.56,1342.43,142.89,10.84186,16938925.1655448,16938943.9155448,3191.93,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
figure-heloc,figr_heloc,Figure Heloc,1.028,23302238576.0,10,209325161.0,1.035,1.004,-0.001535653004819837,-0.14721,22665434312.548,22665434312.548,1.061,2026-09-18T10:11:00.000Z,2026-09-18T10:15:35.775742
hyperliquid,hype,Hyperliquid,89.16,19832674535.0,11,1507076851.0,88.97,79.35,9.29,11.65133,222445714.07414138,955307079.4341414,89.6,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
dogecoin,doge,Dogecoin,0.085819,13383463061.0,12,818753783.0,0.08585,0.080543,0.00496517,6.1435,155960836383.7052,171677153126.5791,0.731578,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
monero,xmr,Monero,538.65,10124472288.0,13,141441179.0,544.41,497.43,43.81,8.91411,18806202.74575602,18806215.94574209,797.73,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
usds,usds,USDS,0.999766,9561592860.0,14,138606735.0,0.999965,0.999596,0.00050436,0.03934,9564352542.491966,9563247101.33909,1.057,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
whitebit,wbt,WhiteBIT Coin,80.46,9485468539.0,15,115212660.0,80.71,78.3,1.92,2.44331,117882016.0,293532015.0,83.22,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
rain,rain,Rain,0.01289729,9149483056.0,16,12655763.0,0.01326755,0.01260467,-0.000457292720236827,-3.42376,709233877338.581,1142408526965.963,0.01946402,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
chainlink,link,Chainlink,11.87,8881149941.0,17,450128686.0,11.88,11.1,0.725291,6.53937,748099970.424884,1000000000.0,52.7,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
leo-token,leo,LEO Token,8.92,8200589047.0,18,35776.0,8.93,8.89,-0.014887345194212642,-0.1673,919857851.9,985239504.0,10.61,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
cardano,ada,Cardano,0.215414,8084020387.0,19,557149128.0,0.216996,0.197359,0.01726389,8.66803,37522923322.162025,45000000000.0,3.09,2026-09-18T10:12:20.000Z,2026-09-18T10:15:35.775742
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
