id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,79353.0,1593481919119.0,1,22685867539.0,80494.0,79081.0,-628.7346957087284,-0.7861,20080918.0,20080956.0,126080.0,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
ethereum,eth,Ethereum,2488.5,303681170872.0,2,11066670084.0,2532.72,2473.01,-12.63055910450339,-0.50499,122026782.25209972,122026782.2520997,4946.05,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
tether,usdt,Tether,0.999937,183399094538.0,3,47294538730.0,1.0,0.99983,-0.000118587206636489,-0.01186,183410739312.7418,188877685134.3562,1.32,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
binancecoin,bnb,BNB,743.64,99022441112.0,4,1062250287.0,758.19,740.53,-13.505111656263807,-1.78368,133161753.93,133161744.28,1369.99,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
ripple,xrp,XRP,1.4,87761868761.0,5,1836480298.0,1.43,1.39,-0.02286096944427718,-1.60832,62744504852.0,99985627691.0,3.65,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
usd-coin,usdc,USDC,0.999942,74440293386.0,6,11699423861.0,1.0,0.999792,-5.5952706896178e-05,-0.0056,74444794496.65405,74455653800.0606,1.043,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
solana,sol,Solana,104.99,61546137800.0,7,3535163548.0,107.22,103.95,-1.5566580541593993,-1.46095,586166165.0922415,633643441.817935,293.31,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
tron,trx,TRON,0.336725,31970471680.0,8,294524005.0,0.337279,0.334766,0.00245955,0.73581,94939417416.74979,94939417764.14998,0.431288,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575.0,9,343538.0,0.0,0.0,,,22290650137.398,22295914166.468,1.061,2026-09-05T22:40:20.000Z,2026-09-07T11:03:24.396990
zcash,zec,Zcash,1205.31,20401874270.0,9,1505025183.0,1249.28,1138.15,17.83,1.50165,16919136.1030448,16919306.4155448,3191.93,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
hyperliquid,hype,Hyperliquid,87.75,19527842112.0,10,1360207983.0,89.6,86.09,-0.07925353313035544,-0.09023,222445714.07414138,955307079.4341414,89.6,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
dogecoin,doge,Dogecoin,0.089534,13955107694.0,11,812203683.0,0.091224,0.088179,-0.000536556947493091,-0.59571,155815456383.70526,155815896383.7051,0.731578,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
rain,rain,Rain,0.01651909,11713243356.0,12,37511803.0,0.01704001,0.01648867,-0.00050145066850776,-2.94615,709208080289.2767,1142408537787.275,0.01946402,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
monero,xmr,Monero,531.46,9973444518.0,13,127555591.0,546.23,522.69,-4.463811420721299,-0.83292,18801474.39213624,18801474.39213624,797.73,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
chainlink,link,Chainlink,13.24,9902478230.0,14,876218212.0,13.67,12.12,0.940911,7.65253,748099970.424884,1000000000.0,52.7,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
usds,usds,USDS,0.999798,9847739517.0,15,98564861.0,1.0,0.999445,6.34e-05,0.00634,9849778146.895987,9852454809.747211,1.057,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
whitebit,wbt,WhiteBIT Coin,73.12,8625162184.0,16,67880572.0,74.25,72.99,-0.622165186529358,-0.8437,117956019.0,293606018.0,74.97,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
leo-token,leo,LEO Token,9.2,8459928752.0,17,597182.0,9.41,9.01,-0.1417095286997565,-1.51744,919857851.9,985239504.0,10.61,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
cardano,ada,Cardano,0.218876,8205271067.0,18,429308405.0,0.226224,0.215287,-0.000586322693194058,-0.26716,37510482444.2993,45000000000.0,3.09,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
stellar,xlm,Stellar,0.192282,6689925407.0,19,189113402.0,0.193037,0.182861,0.00526772,2.81674,34802051786.6465,50001786839.70248,0.875563,2026-09-07T11:00:20.000Z,2026-09-07T11:03:24.396990
