id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,69333.0,1388534405175.0,1,54674113242.0,72764.0,69294.0,-3407.8146083510364,-4.68485,20037775.0,20037775.0,126080.0,2026-06-02T10:04:46.675Z,2026-06-02T10:04:48.341463
ethereum,eth,Ethereum,1971.34,237871645324.0,2,17045510596.0,2005.14,1960.15,-13.083855055533832,-0.65933,120685138.4286977,120685138.4286977,4946.05,2026-06-02T10:04:46.166Z,2026-06-02T10:04:48.341463
tether,usdt,Tether,0.998467,187956520130.0,3,80197451780.0,0.999122,0.998314,-0.00026435161765459,-0.02647,188243994984.7012,193710936411.2562,1.32,2026-06-02T10:04:46.076Z,2026-06-02T10:04:48.341463
binancecoin,bnb,BNB,675.31,91040616449.0,4,1970835139.0,707.01,674.99,-31.702295692887787,-4.48399,134784443.06,134784443.06,1369.99,2026-06-02T10:04:46.247Z,2026-06-02T10:04:48.341463
ripple,xrp,XRP,1.26,77943778755.0,5,1964091856.0,1.31,1.26,-0.04449448387281563,-3.41747,61977843307.0,99985656462.0,3.65,2026-06-02T10:04:46.757Z,2026-06-02T10:04:48.341463
usd-coin,usdc,USDC,0.999725,75783398929.0,6,17051637460.0,0.999816,0.999315,0.00013534,0.01354,75802551016.92433,75808611696.21243,1.043,2026-06-02T10:04:45.822Z,2026-06-02T10:04:48.341463
solana,sol,Solana,78.96,45686436172.0,7,2871976006.0,81.42,78.83,-1.9259334550927178,-2.3811,578324421.7997192,627526771.6626633,293.31,2026-06-02T10:04:46.370Z,2026-06-02T10:04:48.341463
tron,trx,TRON,0.340534,32289438584.0,8,565668203.0,0.351344,0.339583,-0.010458790363022274,-2.97977,94816904592.22789,94816915661.78679,0.431288,2026-06-02T10:04:44.113Z,2026-06-02T10:04:48.341463
figure-heloc,figr_heloc,Figure Heloc,1.042,19042193407.0,9,81021141.0,1.045,1.02,0.0216098,2.11861,18281503694.177,18281503694.177,1.049,2026-06-02T09:23:25.656Z,2026-06-02T10:04:48.341463
hyperliquid,hype,Hyperliquid,70.81,15747681086.0,10,1546962375.0,75.46,70.59,-1.4492922040509058,-2.00573,222445714.0741414,955307079.4341414,75.48,2026-06-02T10:04:46.418Z,2026-06-02T10:04:48.341463
dogecoin,doge,Dogecoin,0.0986,15234618623.0,11,985633667.0,0.100993,0.097886,-0.001208884552589731,-1.2112,154488716383.7052,154491636383.7052,0.731578,2026-06-02T10:04:46.423Z,2026-06-02T10:04:48.341463
usds,usds,USDS,0.999595,11009253738.0,12,56969219.0,1.0,0.999386,-0.000193153067770013,-0.01932,11013836401.85539,11013836401.85539,1.15,2026-06-02T10:04:46.254Z,2026-06-02T10:04:48.341463
zcash,zec,Zcash,555.32,9260078308.0,13,706569738.0,574.97,528.35,8.78,1.60621,16688225.1655448,16688225.1655448,3191.93,2026-06-02T10:04:46.661Z,2026-06-02T10:04:48.341463
leo-token,leo,LEO Token,10.03,9228318331.0,14,264900.0,10.04,9.93,0.03378587,0.33811,920490543.9,985239504.0,10.57,2026-06-02T10:04:26.392Z,2026-06-02T10:04:48.341463
rain,rain,Rain,0.01401501,8723555075.0,15,45385298.0,0.0141662,0.01327038,-0.000144670553718872,-1.02171,622641760512.6218,1149866517409.704,0.01478538,2026-06-02T10:04:25.854Z,2026-06-02T10:04:48.341463
cardano,ada,Cardano,0.222828,8278427381.0,16,462304025.0,0.231614,0.222554,-0.008381775376391093,-3.62518,37145702256.21152,45000000000.0,3.09,2026-06-02T10:04:39.137Z,2026-06-02T10:04:48.341463
stellar,xlm,Stellar,0.228902,7710872800.0,17,876219276.0,0.267656,0.227946,-0.024547190270755415,-9.68527,33697614231.33205,50001786839.91258,0.875563,2026-06-02T10:04:43.450Z,2026-06-02T10:04:48.341463
monero,xmr,Monero,344.29,6472869396.0,18,193616588.0,371.84,338.71,-19.102792510612062,-5.25681,18759612.2359523,18759612.2359523,797.73,2026-06-02T10:04:30.649Z,2026-06-02T10:04:48.341463
chainlink,link,Chainlink,8.79,6389728285.0,19,295764435.0,9.07,8.78,-0.2199663695169516,-2.44206,727099970.4255477,1000000000.0,52.7,2026-06-02T10:04:26.718Z,2026-06-02T10:04:48.341463
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
