id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63438.0,1272807075824.0,1,15052344913.0,63561.0,62263.0,382.39,0.7,20064628.0,20064628.0,126080.0,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
ethereum,eth,Ethereum,1874.5,226177861128.0,2,5369061865.0,1880.47,1823.39,7.26,0.3,120682253.84488137,120682253.8448813,4946.05,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
tether,usdt,Tether,0.999149,183306672572.0,3,24707913809.0,0.999323,0.999085,5.367e-05,0.0,183457704331.79187,188924646172.6362,1.32,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
binancecoin,bnb,BNB,584.62,77865867862.0,4,680880476.0,585.34,573.54,-0.608517875409575,-1.0,133165134.31,133165128.33,1369.99,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
usd-coin,usdc,USDC,0.999472,71949717651.0,5,4765180055.0,1.0,0.999397,-0.000131330756668824,0.0,71983540667.61633,71983523352.74823,1.043,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
ripple,xrp,XRP,1.083,67695826682.0,6,756158787.0,1.084,1.049,0.02135323,1.9,62533271955.0,99985635707.0,3.65,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
solana,sol,Solana,73.39,42642525759.0,7,1267758218.0,73.58,70.68,0.427095,0.6,581078111.7453078,631375629.4962525,293.31,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
tron,trx,TRON,0.328096,31127645928.0,8,311102058.0,0.32905,0.327105,0.00060666,0.3,94887226060.13138,94889801290.58849,0.431288,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693.0,9,3992787.0,1.02,1.001,-0.013591772014186043,-3.1,20814523393.866,20814523393.866,1.049,2026-08-01T21:25:20.000Z,2026-08-02T08:05:46.743046
hyperliquid,hype,Hyperliquid,51.89,11535548651.0,10,215873127.0,52.99,51.67,-0.29764642732714464,0.2,222445714.07414138,955307079.4341414,76.87,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
dogecoin,doge,Dogecoin,0.070331,10923372419.0,11,422671588.0,0.070504,0.067945,0.00050003,0.4,155322116383.70523,171034433126.579,0.731578,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
usds,usds,USDS,0.999967,9721820604.0,12,57123507.0,1.0,0.999812,-0.000104380394648107,0.0,9720964958.386475,9722310362.898254,1.057,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
leo-token,leo,LEO Token,9.78,8995063680.0,13,208352.0,9.8,9.75,0.01688401,0.2,920064251.9,985239504.0,10.61,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
rain,rain,Rain,0.01291305,8970006465.0,14,19075995.0,0.01291823,0.0122613,0.00024217,1.5,694572412550.8115,1149834575677.721,0.01655801,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
zcash,zec,Zcash,471.9,7916012316.0,15,150637157.0,476.64,458.56,5.86,1.6,16784704.8530448,16792623.6030448,3191.93,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
cardano,ada,Cardano,0.186302,6951289278.0,16,516124955.0,0.187401,0.170226,0.01370654,9.3,37339309421.586464,45000000000.0,3.09,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
monero,xmr,Monero,359.8,6760528658.0,17,82442959.0,366.08,357.51,-4.894867611509767,-1.5,18785880.8837838,18785896.4837838,797.73,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
whitebit,wbt,WhiteBIT Coin,55.34,16268463247.0,18,39562306.0,55.43,54.36,0.29812,0.6,293975916.0,293807605.0,64.11,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
chainlink,link,Chainlink,8.38,6264689219.0,19,177972158.0,8.4,7.9,0.264453,2.3,748099970.424884,1000000000.0,52.7,2026-08-02T08:02:30.000Z,2026-08-02T08:05:46.743046
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
