id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,79725.0,1596294231034.0,1,37207419018.0,81263.0,78795.0,-1301.602773829989,-1.6064,20029159.0,20029159.0,126080.0,2026-05-14T08:27:33.528Z,2026-05-14T08:28:06.742064
ethereum,eth,Ethereum,2265.43,273360855868.0,2,14689807968.0,2321.39,2237.51,-37.78202028986425,-1.64041,120686172.9763649,120686172.9763649,4946.05,2026-05-14T08:27:34.425Z,2026-05-14T08:28:06.742064
tether,usdt,Tether,0.999484,189756733343.0,3,63963918049.0,0.999679,0.999368,-0.000155578230480513,-0.01556,189857486520.226,195324426827.8562,1.32,2026-05-14T08:27:34.183Z,2026-05-14T08:28:06.742064
binancecoin,bnb,BNB,670.21,90305475347.0,4,1119879418.0,684.84,664.16,-8.67584079582025,-1.27794,134785493.13,134785493.13,1369.99,2026-05-14T08:27:33.924Z,2026-05-14T08:28:06.742064
ripple,xrp,XRP,1.43,88503753622.0,5,2137423485.0,1.47,1.41,-0.029109041789327827,-1.99199,61796225236.0,99985670046.0,3.65,2026-05-14T08:27:34.017Z,2026-05-14T08:28:06.742064
usd-coin,usdc,USDC,0.999728,76730813396.0,6,13186194115.0,1.002,0.996939,-0.000667621630632498,-0.06674,76753841212.09381,76738819274.86705,1.043,2026-05-14T08:27:34.520Z,2026-05-14T08:28:06.742064
solana,sol,Solana,90.93,52555581552.0,7,3878063842.0,95.76,89.87,-4.23734633012765,-4.45243,578001249.2208315,626355848.9384792,293.31,2026-05-14T08:27:34.187Z,2026-05-14T08:28:06.742064
tron,trx,TRON,0.351134,33282294733.0,8,460759338.0,0.351443,0.34918,0.00147631,0.42222,94799277852.2493,94799278948.3133,0.431288,2026-05-14T08:27:21.109Z,2026-05-14T08:28:06.742064
figure-heloc,figr_heloc,Figure Heloc,1.034,18300558754.0,9,25009665.0,1.044,1.034,-0.003632199999999974,-0.35018,17705412557.017,17705412557.017,1.049,2026-05-14T08:27:24.834Z,2026-05-14T08:28:06.742064
dogecoin,doge,Dogecoin,0.113283,17467147174.0,10,2075040404.0,0.114989,0.110188,0.00103635,0.92328,154231096383.7052,154231776383.7052,0.731578,2026-05-14T08:27:23.731Z,2026-05-14T08:28:06.742064
whitebit,wbt,WhiteBIT Coin,58.68,12495536760.0,11,120154739.0,59.78,57.96,-0.8566405566926676,-1.43883,212858550.0,319358550.0,64.11,2026-05-14T08:27:22.397Z,2026-05-14T08:28:06.742064
usds,usds,USDS,0.999526,10984408256.0,12,9633010.0,0.999889,0.999422,-0.000192856702867505,-0.01929,10988701410.91834,10988701410.91834,1.15,2026-05-14T08:27:23.488Z,2026-05-14T08:28:06.742064
cardano,ada,Cardano,0.264643,9786307174.0,13,414929797.0,0.277203,0.262339,-0.008914074725880738,-3.25858,36988001172.35215,45000000000.0,3.09,2026-05-14T08:27:30.552Z,2026-05-14T08:28:06.742064
hyperliquid,hype,Hyperliquid,38.99,9294521711.0,14,291001710.0,40.19,38.27,-1.1274428185309873,-2.81028,238385315.9541414,962274028.9541414,59.3,2026-05-14T08:27:32.393Z,2026-05-14T08:28:06.742064
leo-token,leo,LEO Token,10.06,9263103949.0,15,458718.0,10.1,9.99,0.060961,0.60956,920627167.9,985239504.0,10.57,2026-05-14T08:27:25.727Z,2026-05-14T08:28:06.742064
zcash,zec,Zcash,523.98,8745207707.0,16,759636598.0,557.49,516.23,-25.879514889591178,-4.70655,16688225.1655448,16688225.1655448,3191.93,2026-05-14T08:27:23.870Z,2026-05-14T08:28:06.742064
bitcoin-cash,bch,Bitcoin Cash,433.22,8679384435.0,17,213105907.0,440.53,430.4,-5.654496911365072,-1.28842,20034243.64665078,20034509.27165078,3785.82,2026-05-14T08:27:31.123Z,2026-05-14T08:28:06.742064
chainlink,link,Chainlink,10.24,7447538927.0,18,453400996.0,10.78,10.07,-0.30835560764234415,-2.9228,727099970.4255477,1000000000.0,52.7,2026-05-14T08:27:26.051Z,2026-05-14T08:28:06.742064
monero,xmr,Monero,393.18,7257668109.0,19,142489162.0,414.5,390.12,-19.790984856470402,-4.79237,18446744.07370955,18446744.07370955,797.73,2026-05-14T08:27:25.144Z,2026-05-14T08:28:06.742064
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
