id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,68658.0,1373252094627.0,1,44912853142.0,70099.0,68146.0,-1407.721957653368,-2.00915,20003043.0,20003043.0,126080.0,2026-03-27T06:57:00.597Z,2026-03-27T06:57:45.565860
ethereum,eth,Ethereum,2062.53,248902775745.0,2,16734167005.0,2123.77,2036.92,-58.451386506692415,-2.75587,120691513.6414088,120691513.6414088,4946.05,2026-03-27T06:57:00.862Z,2026-03-27T06:57:45.565860
tether,usdt,Tether,0.999387,184105574069.0,3,70394852861.0,0.999616,0.999315,-0.000190886791211708,-0.0191,184216554250.0974,189683493191.2362,1.32,2026-03-27T06:57:08.726Z,2026-03-27T06:57:45.565860
binancecoin,bnb,BNB,627.85,85604803199.0,4,855434368.0,635.37,623.03,-7.0756924551361635,-1.1144,136357333.93,136357333.93,1369.99,2026-03-27T06:57:00.396Z,2026-03-27T06:57:45.565860
ripple,xrp,XRP,1.36,83397037564.0,5,2563533687.0,1.39,1.34,-0.026549727488785146,-1.91562,61344583754.0,99985695443.0,3.65,2026-03-27T06:57:07.948Z,2026-03-27T06:57:45.565860
usd-coin,usdc,USDC,0.999738,78043301440.0,6,6939547738.0,0.999943,0.999711,-0.000115280353677139,-0.01153,78060632095.69937,78051209961.14676,1.043,2026-03-27T06:57:08.225Z,2026-03-27T06:57:45.565860
solana,sol,Solana,86.04,49247637164.0,7,3723415907.0,89.13,85.51,-2.97545126031072,-3.34258,572376652.5593927,572376770.6638099,293.31,2026-03-27T06:57:07.998Z,2026-03-27T06:57:45.565860
tron,trx,TRON,0.314694,29819878236.0,8,547197050.0,0.314948,0.309007,-4.3169953446665e-05,-0.01372,94757835927.277,94758695987.1676,0.431288,2026-03-27T06:57:07.963Z,2026-03-27T06:57:45.565860
figure-heloc,figr_heloc,Figure Heloc,1.018,16497730041.0,9,25689127.0,1.024,1.013,-0.00560700000000014,-0.54762,16201652934.857,16201652934.857,1.049,2026-03-27T05:55:30.836Z,2026-03-27T06:57:45.565860
dogecoin,doge,Dogecoin,0.091934,14119228646.0,10,1027486258.0,0.092746,0.09065,-0.000665133526437614,-0.71829,153575926383.7052,153579396383.7052,0.731578,2026-03-27T06:57:08.030Z,2026-03-27T06:57:45.565860
usds,usds,USDS,0.9997,11492831734.0,11,50094253.0,1.0,0.998735,-0.000160676426134709,-0.01607,11496275161.08674,11495693590.95971,1.057,2026-03-27T06:57:07.723Z,2026-03-27T06:57:45.565860
whitebit,wbt,WhiteBIT Coin,52.73,11252434374.0,12,49279665.0,54.01,52.45,-1.1835687204010412,-2.19523,213418274.0,319790563.0,64.11,2026-03-27T06:57:08.166Z,2026-03-27T06:57:45.565860
cardano,ada,Cardano,0.253825,9353636637.0,13,448580196.0,0.262075,0.25283,-0.007777026691266509,-2.97285,36853689191.83881,45000000000.0,3.09,2026-03-27T06:57:08.245Z,2026-03-27T06:57:45.565860
bitcoin-cash,bch,Bitcoin Cash,466.7,9335913875.0,14,272417135.0,470.87,458.83,1.57,0.33744,20012753.02165078,20012818.64665078,3785.82,2026-03-27T06:57:07.934Z,2026-03-27T06:57:45.565860
hyperliquid,hype,Hyperliquid,38.69,9222586529.0,15,214135899.0,39.65,38.4,-0.09611902670263817,-0.24781,238385315.9541414,962274028.9541414,59.3,2026-03-27T06:57:09.663Z,2026-03-27T06:57:45.565860
leo-token,leo,LEO Token,9.55,8793876771.0,16,442603.0,9.58,9.49,0.03333513,0.35035,921002756.9,985239504.0,10.14,2026-03-27T06:57:07.719Z,2026-03-27T06:57:45.565860
chainlink,link,Chainlink,8.89,6297034294.0,17,371404133.0,9.1,8.82,-0.20179720220824393,-2.21895,708099970.4525567,1000000000.0,52.7,2026-03-27T06:57:07.900Z,2026-03-27T06:57:45.565860
monero,xmr,Monero,331.5,6115299048.0,18,83170930.0,338.19,323.31,-3.6233108761355197,-1.08119,18446744.07370955,18446744.07370955,797.73,2026-03-27T06:57:08.694Z,2026-03-27T06:57:45.565860
ethena-usde,usde,Ethena USDe,0.999145,5919991168.0,19,96281453.0,0.999727,0.998462,-0.000161592185582093,-0.01617,5924966784.525652,5924966784.525652,1.034,2026-03-27T06:57:08.032Z,2026-03-27T06:57:45.565860
stellar,xlm,Stellar,0.173869,5742848551.0,20,112065553.0,0.175747,0.171382,6.133e-05,0.03528,33035210785.06218,50001786883.65895,0.875563,2026-03-27T06:57:08.106Z,2026-03-27T06:57:45.565860
