id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78294.0,1567829225093.0,1,34914135719.0,78773.0,76972.0,1266.46,1.64416,20023521.0,20023521.0,126080.0,2026-05-02T07:19:22.104Z,2026-05-02T07:19:49.694381
ethereum,eth,Ethereum,2304.57,278129478207.0,2,9881738312.0,2322.35,2273.73,27.5,1.20774,120687480.9340537,120687480.9340537,4946.05,2026-05-02T07:19:22.376Z,2026-05-02T07:19:49.694381
tether,usdt,Tether,0.999769,189543750273.0,3,53878434550.0,0.999861,0.999546,0.00021948,0.02196,189588224425.1113,195055164483.2762,1.32,2026-05-02T07:19:22.908Z,2026-05-02T07:19:49.694381
ripple,xrp,XRP,1.39,85503465430.0,4,1399741736.0,1.4,1.37,0.01201666,0.87475,61685776928.0,99985673125.0,3.65,2026-05-02T07:19:23.884Z,2026-05-02T07:19:49.694381
binancecoin,bnb,BNB,616.01,83015714578.0,5,791699713.0,622.36,614.38,-0.9056443105197332,-0.1468,134786072.0199999,134786072.0199999,1369.99,2026-05-02T07:19:25.804Z,2026-05-02T07:19:49.694381
usd-coin,usdc,USDC,0.999798,77229847415.0,6,10138856345.0,0.999882,0.999586,9.66e-05,0.00966,77245107628.88422,77245233528.62863,1.043,2026-05-02T07:19:24.704Z,2026-05-02T07:19:49.694381
solana,sol,Solana,83.77,48265688665.0,7,2412439080.0,84.67,83.42,-0.11645700166940287,-0.13883,576208112.2231534,625570975.120601,293.31,2026-05-02T07:19:23.684Z,2026-05-02T07:19:49.694381
tron,trx,TRON,0.328856,31169957290.0,8,426107768.0,0.329103,0.325552,0.0025814,0.79117,94787026666.5329,94788229520.0087,0.431288,2026-05-02T07:19:22.415Z,2026-05-02T07:19:49.694381
figure-heloc,figr_heloc,Figure Heloc,1.033,17847961009.0,9,49408554.0,1.041,1.031,0.0014499,0.14058,17280229438.837,17280229438.837,1.049,2026-05-02T07:19:24.668Z,2026-05-02T07:19:49.694381
dogecoin,doge,Dogecoin,0.107889,16623221969.0,10,1675933876.0,0.110193,0.107506,-0.000280918364606905,-0.2597,154066766383.7052,169779923126.579,0.731578,2026-05-02T07:19:23.643Z,2026-05-02T07:19:49.694381
whitebit,wbt,WhiteBIT Coin,58.45,12474772365.0,11,74904896.0,58.84,57.65,0.75163,1.30271,213418274.0,319479801.0,64.11,2026-05-02T07:19:21.754Z,2026-05-02T07:19:49.694381
usds,usds,USDS,0.999751,11132612382.0,12,29832685.0,0.999947,0.99959,-3.345599949633e-06,-0.00033,11135380428.36969,11135380428.36969,1.15,2026-05-02T07:19:23.081Z,2026-05-02T07:19:49.694381
hyperliquid,hype,Hyperliquid,41.47,9885702172.0,13,242030515.0,41.49,39.85,1.56,3.91785,238385315.9541414,962274028.9541414,59.3,2026-05-02T07:19:23.749Z,2026-05-02T07:19:49.694381
leo-token,leo,LEO Token,10.33,9513688195.0,14,470495.0,10.35,10.29,0.01956008,0.18966,920711116.9,985239504.0,10.45,2026-05-02T07:19:25.400Z,2026-05-02T07:19:49.694381
cardano,ada,Cardano,0.247696,9157606238.0,15,258264044.0,0.250604,0.2472,-0.000844636902224805,-0.33984,36974724813.05008,45000000000.0,3.09,2026-05-02T07:19:25.757Z,2026-05-02T07:19:49.694381
bitcoin-cash,bch,Bitcoin Cash,449.49,9003612398.0,16,141053555.0,456.6,442.01,6.51,1.47071,20028965.52165078,20029237.39665078,3785.82,2026-05-02T07:19:25.587Z,2026-05-02T07:19:49.694381
monero,xmr,Monero,386.6,7132848634.0,17,120982412.0,387.95,374.91,5.18,1.35861,18446744.07370955,18446744.07370955,797.73,2026-05-02T07:19:24.903Z,2026-05-02T07:19:49.694381
chainlink,link,Chainlink,9.09,6611175344.0,18,196830645.0,9.26,9.07,-0.051363231912526786,-0.56179,727099970.4523476,1000000000.0,52.7,2026-05-02T07:19:25.584Z,2026-05-02T07:19:49.694381
zcash,zec,Zcash,377.42,6303293837.0,19,678327902.0,390.94,347.72,27.96,8.00039,16688225.1655448,16688225.1655448,3191.93,2026-05-02T07:19:23.455Z,2026-05-02T07:19:49.694381
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
