id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76697.0,1540167997045.0,1,15387408881.0,77479.0,76569.0,-659.6683338547737,-0.85276,20083712.0,20083743.0,126080.0,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
ethereum,eth,Ethereum,2475.89,302122795475.0,2,8207506224.0,2543.69,2473.1,-57.32297022550438,-2.26286,122044301.968694,122044301.968694,4946.05,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
tether,usdt,Tether,0.999726,183469142307.0,3,30940302892.0,0.9999,0.999695,-7.7796830427634e-05,-0.00778,183517171052.1943,188984116915.3062,1.32,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
binancecoin,bnb,BNB,714.95,95179860314.0,4,720267108.0,737.85,714.45,-23.918735838299312,-3.23721,133160982.87,133160980.81,1369.99,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
ripple,xrp,XRP,1.34,84302787132.0,5,923599399.0,1.37,1.34,-0.03251062462565946,-2.36709,62879209849.0,99985622230.0,3.65,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
usd-coin,usdc,USDC,0.999772,74262826201.0,6,5922541256.0,0.99996,0.999746,-9.5514369387595e-05,-0.00955,74278983417.87622,74279589818.04073,1.043,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
solana,sol,Solana,99.59,58413795263.0,7,1872628921.0,102.37,99.46,-2.5010140747875482,-2.4499,586644644.4168407,633923411.8962123,293.31,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
tron,trx,TRON,0.340187,32299314640.0,8,342682909.0,0.341038,0.339263,0.00058634,0.17266,94944652948.92628,94948379476.91658,0.431288,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
figure-heloc,figr_heloc,Figure Heloc,1.0,22551817529.0,9,50043.0,1.044,1.0,-0.016168248518610984,-1.59077,22547102017.768,22547102017.768,1.061,2026-09-13T01:20:10.000Z,2026-09-13T10:48:30.953496
zcash,zec,Zcash,1092.32,18478131969.0,9,1172246442.0,1163.42,1075.39,-60.86608974393744,-5.27809,16925695.4780448,16930070.4780448,3191.93,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
hyperliquid,hype,Hyperliquid,77.28,17186806324.0,10,567625548.0,80.77,77.3,-2.4950916304755424,-3.12752,222445714.07414138,955307079.4341414,89.6,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
dogecoin,doge,Dogecoin,0.083386,12996996464.0,11,335649487.0,0.085325,0.083157,-0.001643561537178456,-1.93292,155896886383.70523,171609263126.579,0.731578,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
rain,rain,Rain,0.01534008,10885550049.0,12,34891311.0,0.01589978,0.01503352,0.00019913,1.31518,709218260362.8575,1142408526965.963,0.01946402,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
monero,xmr,Monero,536.55,10088156528.0,13,98985815.0,543.63,524.34,2.29,0.42917,18804056.03154925,18804075.23154924,797.73,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
usds,usds,USDS,0.999648,9812206484.0,14,61179234.0,0.999937,0.999629,-0.000163184663176774,-0.01632,9815491633.112932,9848060528.385471,1.057,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
whitebit,wbt,WhiteBIT Coin,79.56,9378476028.0,15,26694998.0,80.62,79.36,-0.8691598434177052,-1.08068,117882016.0,293532015.0,83.22,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
chainlink,link,Chainlink,11.32,8467765800.0,16,216504765.0,11.62,11.26,-0.2305225417279182,-1.99571,748099970.424884,1000000000.0,52.7,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
leo-token,leo,LEO Token,9.05,8328052387.0,17,253541.0,9.15,9.05,-0.05558100942475974,-0.61016,919857851.9,985239504.0,10.61,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
cardano,ada,Cardano,0.204108,7656203983.0,18,203386113.0,0.209337,0.203378,-0.004525107927333516,-2.16893,37516725700.17653,45000000000.0,3.09,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
stellar,xlm,Stellar,0.177776,6191717532.0,19,78691181.0,0.182593,0.177194,-0.004008850304239198,-2.20527,34833765928.064255,50001786839.70248,0.875563,2026-09-13T10:45:20.000Z,2026-09-13T10:48:30.953496
