id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80952.0,1622387556722.0,1,31373054933.0,81227.0,79880.0,108.73,0.1345,20028659.0,20028659.0,126080.0,2026-05-13T08:33:16.867Z,2026-05-13T08:33:57.867622
ethereum,eth,Ethereum,2300.73,277831308159.0,2,12966031101.0,2306.24,2257.72,12.72,0.55599,120686234.8902043,120686234.8902043,4946.05,2026-05-13T08:33:05.942Z,2026-05-13T08:33:57.867622
tether,usdt,Tether,0.999612,189738115835.0,3,55220111117.0,0.999786,0.999479,8.663e-05,0.00867,189816609410.1058,195283549714.5762,1.32,2026-05-13T08:33:05.502Z,2026-05-13T08:33:57.867622
binancecoin,bnb,BNB,678.44,91481911203.0,4,1250523976.0,682.1,650.99,19.14,2.90371,134785551.89,134785551.89,1369.99,2026-05-13T08:33:05.926Z,2026-05-13T08:33:57.867622
ripple,xrp,XRP,1.46,90227692539.0,5,2036351908.0,1.47,1.42,-0.009122964431434344,-0.62139,61796225236.0,99985670046.0,3.65,2026-05-13T08:33:05.062Z,2026-05-13T08:33:57.867622
usd-coin,usdc,USDC,0.999158,77100868283.0,6,17183976171.0,1.002,0.997577,-0.000595581698164871,-0.05957,77058766681.8902,77096616197.87817,1.043,2026-05-13T08:33:05.464Z,2026-05-13T08:33:57.867622
solana,sol,Solana,95.03,54994398569.0,7,3032999231.0,95.93,93.68,-0.5817326108366956,-0.60845,577882441.7569265,626224587.8845979,293.31,2026-05-13T08:33:05.416Z,2026-05-13T08:33:57.867622
tron,trx,TRON,0.349322,33122118592.0,8,429903246.0,0.350211,0.347321,0.00034008,0.09745,94798701407.3911,94798710608.2728,0.431288,2026-05-13T08:33:00.937Z,2026-05-13T08:33:57.867622
figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394.0,9,86148159.0,1.038,1.03,0.0076985,0.74768,17656307661.787,17656307661.787,1.049,2026-05-13T05:58:05.213Z,2026-05-13T08:33:57.867622
dogecoin,doge,Dogecoin,0.112087,17305190798.0,10,1208177072.0,0.112516,0.107719,0.00214814,1.95394,154218586383.7052,169929533126.579,0.731578,2026-05-13T08:33:16.208Z,2026-05-13T08:33:57.867622
whitebit,wbt,WhiteBIT Coin,59.55,12672817873.0,11,49102394.0,59.63,58.58,0.241505,0.40722,212858550.0,319358550.0,64.11,2026-05-13T08:33:01.978Z,2026-05-13T08:33:57.867622
usds,usds,USDS,0.999694,11030900020.0,12,119062196.0,0.999876,0.999646,-9.4179932382477e-05,-0.00942,11034319713.27458,11034319713.27458,1.15,2026-05-13T08:33:17.312Z,2026-05-13T08:33:57.867622
cardano,ada,Cardano,0.273282,10114500253.0,13,384595864.0,0.27717,0.267628,-0.002876233075797596,-1.04152,36988001172.35215,45000000000.0,3.09,2026-05-13T08:33:05.850Z,2026-05-13T08:33:57.867622
hyperliquid,hype,Hyperliquid,40.09,9563949204.0,14,275061197.0,41.32,39.89,-1.206249915625932,-2.92103,238385315.9541414,962274028.9541414,59.3,2026-05-13T08:33:03.519Z,2026-05-13T08:33:57.867622
leo-token,leo,LEO Token,9.99,9207005312.0,15,832700.0,10.23,9.95,-0.21621932620776718,-2.11806,920634498.9,985239504.0,10.57,2026-05-13T08:33:05.564Z,2026-05-13T08:33:57.867622
zcash,zec,Zcash,551.22,9190185085.0,16,815706680.0,588.43,542.75,-7.682436000996518,-1.37456,16688225.1655448,16688225.1655448,3191.93,2026-05-13T08:33:17.613Z,2026-05-13T08:33:57.867622
bitcoin-cash,bch,Bitcoin Cash,438.92,8792379506.0,17,190752137.0,445.45,436.73,-6.52641442642755,-1.46512,20033834.27165078,20034068.64665078,3785.82,2026-05-13T08:33:05.790Z,2026-05-13T08:33:57.867622
chainlink,link,Chainlink,10.55,7672340838.0,18,389731312.0,10.57,10.14,0.149047,1.43369,727099970.4255477,1000000000.0,52.7,2026-05-13T08:33:05.861Z,2026-05-13T08:33:57.867622
monero,xmr,Monero,414.13,7644274155.0,19,135113999.0,415.44,396.19,8.81,2.17263,18446744.07370955,18446744.07370955,797.73,2026-05-13T08:33:04.970Z,2026-05-13T08:33:57.867622
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
