id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77832.0,1559138399463.0,1,28192887307.0,78034.0,76906.0,457.5,0.59128,20032296.0,20032296.0,126080.0,2026-05-21T08:56:14.554Z,2026-05-21T08:56:44.463835
ethereum,eth,Ethereum,2134.74,257580517332.0,2,11284979955.0,2145.14,2116.47,5.43,0.25517,120685618.4990976,120685618.4990976,4946.05,2026-05-21T08:56:14.381Z,2026-05-21T08:56:44.463835
tether,usdt,Tether,0.999016,189651289001.0,3,51228958545.0,0.999106,0.99881,0.00020555,0.02058,189842359508.6838,195309300967.4962,1.32,2026-05-21T08:56:14.931Z,2026-05-21T08:56:44.463835
binancecoin,bnb,BNB,654.0,88140999256.0,4,636741852.0,654.87,641.4,10.34,1.60598,134785126.0799999,134785126.0799999,1369.99,2026-05-21T08:56:15.228Z,2026-05-21T08:56:44.463835
ripple,xrp,XRP,1.38,85253913336.0,5,1452856657.0,1.38,1.36,0.0103801,0.75849,61829045420.0,99985666473.0,3.65,2026-05-21T08:56:14.051Z,2026-05-21T08:56:44.463835
usd-coin,usdc,USDC,0.999712,76156408299.0,6,12812852930.0,1.0,0.999546,2.585e-05,0.00259,76178502016.87833,76231888318.73914,1.043,2026-05-21T08:56:14.933Z,2026-05-21T08:56:44.463835
solana,sol,Solana,86.66,50094392810.0,7,3060398424.0,86.99,84.31,1.76,2.06793,577862095.4911091,626746536.4480172,293.31,2026-05-21T08:56:14.150Z,2026-05-21T08:56:44.463835
tron,trx,TRON,0.359396,34079043151.0,8,509364192.0,0.360494,0.356318,0.00307801,0.86384,94803063954.4939,94804064951.4946,0.431288,2026-05-21T08:56:08.943Z,2026-05-21T08:56:44.463835
figure-heloc,figr_heloc,Figure Heloc,1.035,18595367647.0,9,21994349.0,1.036,1.03,0.0029771,0.28842,17963209954.467,17963209954.467,1.049,2026-05-21T05:22:25.329Z,2026-05-21T08:56:44.463835
dogecoin,doge,Dogecoin,0.105617,16304501557.0,10,674466064.0,0.106099,0.103087,0.00187499,1.80736,154326586383.7052,154326746383.7052,0.731578,2026-05-21T08:56:11.427Z,2026-05-21T08:56:44.463835
hyperliquid,hype,Hyperliquid,58.26,13925188479.0,11,1333849109.0,58.77,48.58,9.68,19.92422,238385315.9541414,962274028.9541414,59.3,2026-05-21T08:56:16.471Z,2026-05-21T08:56:44.463835
whitebit,wbt,WhiteBIT Coin,57.31,12199494270.0,12,93364153.0,57.58,56.8,0.158446,0.27723,212858550.0,319358550.0,64.11,2026-05-21T08:56:09.703Z,2026-05-21T08:56:44.463835
zcash,zec,Zcash,664.5,11107023821.0,13,1200133967.0,686.24,578.86,85.63,14.79299,16688225.1655448,16688225.1655448,3191.93,2026-05-21T08:56:10.975Z,2026-05-21T08:56:44.463835
usds,usds,USDS,0.999697,10711001897.0,14,6557318.0,0.999796,0.999341,0.00020242,0.02025,10715847313.4549,10715847313.4549,1.15,2026-05-21T08:56:10.828Z,2026-05-21T08:56:44.463835
leo-token,leo,LEO Token,10.08,9285744183.0,15,603432.0,10.09,10.01,0.04616908,0.46005,920578240.9,985239504.0,10.57,2026-05-21T08:56:13.435Z,2026-05-21T08:56:44.463835
cardano,ada,Cardano,0.24935,9228304687.0,16,338588914.0,0.252127,0.247674,-0.000388436634099126,-0.15554,37001084154.71531,45000000000.0,3.09,2026-05-21T08:56:17.378Z,2026-05-21T08:56:44.463835
bitcoin-cash,bch,Bitcoin Cash,376.75,7550401433.0,17,377722220.0,380.64,364.55,7.13,1.92947,20037246.77165078,20037259.27165078,3785.82,2026-05-21T08:56:13.562Z,2026-05-21T08:56:44.463835
monero,xmr,Monero,403.8,7448199503.0,18,164952578.0,408.76,390.51,7.81,1.97178,18446744.07370955,18446744.07370955,797.73,2026-05-21T08:56:12.834Z,2026-05-21T08:56:44.463835
chainlink,link,Chainlink,9.67,7042469909.0,19,299599941.0,9.76,9.5,0.071387,0.74359,727099970.4255477,1000000000.0,52.7,2026-05-21T08:56:13.764Z,2026-05-21T08:56:44.463835
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
