id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,60208.0,1207228146297.0,1,21798253137.0,60281.0,58935.0,120.19,0.2,20049703.0,20049703.0,126080.0,2026-06-29 10:22:16.656,2026-06-29 10:22:43.902467,Top 10
ethereum,ETH,Ethereum,1580.98,190814148367.0,2,7171174501.0,1584.96,1553.81,5.49,0.3483,120683477.1945535,120683706.658434,4946.05,2026-06-29 10:22:16.614,2026-06-29 10:22:43.902467,Top 10
tether,USDT,Tether,0.99862,186077077067.0,3,36598299443.0,0.998674,0.998273,5.923e-05,0.0059,186335414603.6357,191802356267.6862,1.32,2026-06-29 10:22:13.805,2026-06-29 10:22:43.902467,Top 10
binancecoin,BNB,BNB,554.57,74744401481.0,4,639835983.0,556.45,546.07,0.176116,0.0318,134782801.5799999,134782801.5799999,1369.99,2026-06-29 10:22:16.515,2026-06-29 10:22:43.902467,Top 10
usd-coin,USDC,USDC,0.999714,73666702534.0,5,9910176841.0,0.999821,0.999389,3.164e-05,0.0032,73685457671.94402,73738040574.65875,1.043,2026-06-29 10:22:14.291,2026-06-29 10:22:43.902467,Top 10
ripple,XRP,XRP,1.053,65551683162.0,6,1407731391.0,1.054,1.034,0.00572558,0.5466,62241508805.0,99985645029.0,3.65,2026-06-29 10:22:13.460,2026-06-29 10:22:43.902467,Top 10
solana,SOL,Solana,73.39,42591793373.0,7,2445750821.0,73.32,70.05,1.98,2.7764,580767425.7410723,629334259.340238,293.31,2026-06-29 10:22:16.658,2026-06-29 10:22:43.902467,Top 10
tron,TRX,TRON,0.323172,30647677675.0,8,490939177.0,0.324162,0.321407,0.00109052,0.3386,94849088211.24316,94849092085.25627,0.431288,2026-06-29 10:22:05.937,2026-06-29 10:22:43.902467,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.044,20159783790.0,9,129568628.0,1.0,0.999255,0.00015899,0.0248,19315873285.688,19315873285.688,1.049,2026-06-28 07:54:32.577,2026-06-29 10:22:43.902467,Top 10
hyperliquid,HYPE,Hyperliquid,63.19,14056133874.0,10,388568034.0,63.37,60.71,0.254948,0.4051,222445714.0741414,955307079.4341414,76.7,2026-06-29 10:22:11.638,2026-06-29 10:22:43.902467,Top 10
dogecoin,DOGE,Dogecoin,0.072984,11301541501.0,11,498096097.0,0.073754,0.072141,-0.00060961043689349,-0.8284,154859906383.7052,170571673126.5791,0.731578,2026-06-29 10:22:12.923,2026-06-29 10:22:43.902467,Top 50
usds,USDS,USDS,0.999668,10340601936.0,12,11628850.0,0.99974,0.999346,0.00013418,0.0134,10344037699.88198,10344037699.88198,1.15,2026-06-29 10:22:11.439,2026-06-29 10:22:43.902467,Top 50
rain,RAIN,Rain,0.01556823,10303090879.0,13,40571515.0,0.01560105,0.01549947,3.804e-05,0.245,661815474199.1998,1149853596106.848,0.01614328,2026-06-29 10:22:15.154,2026-06-29 10:22:43.902467,Top 50
leo-token,LEO,LEO Token,9.4,8648410843.0,14,189104.0,9.44,9.38,-0.013104569515720144,-0.1393,920279144.9,985239504.0,10.57,2026-06-29 10:22:08.904,2026-06-29 10:22:43.902467,Top 50
zcash,ZEC,Zcash,385.02,6464139813.0,15,260751187.0,391.01,368.82,-2.601893398315042,-0.6712,16791065.7905448,16792623.6030448,3191.93,2026-06-29 10:22:16.359,2026-06-29 10:22:43.902467,Top 50
stellar,XLM,Stellar,0.173025,5876765000.0,16,121631939.0,0.174859,0.16897,0.00151733,0.8847,33966190226.47033,50001786839.91257,0.875563,2026-06-29 10:22:05.069,2026-06-29 10:22:43.902467,Top 50
monero,XMR,Monero,312.71,5867545111.0,17,101712242.0,315.12,307.55,5.01,1.6298,18771268.15280604,18771268.15280604,797.73,2026-06-29 10:22:14.837,2026-06-29 10:22:43.902467,Top 50
whitebit,WBT,WhiteBIT Coin,48.05,5679082460.0,18,64497803.0,48.15,47.14,-0.003999999999997783,-0.0083,118181264.0,294081263.0,64.11,2026-06-29 10:22:08.283,2026-06-29 10:22:43.902467,Top 50
