id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,72747.0,1456041784312.0,1,34527832867.0,73370.0,71451.0,895.17,1.2459,20014212.0,20014212.0,126080.0,2026-04-11 06:50:26.976,2026-04-11 06:51:08.105539,Top 10
ethereum,ETH,Ethereum,2235.34,269768357765.0,2,14866912951.0,2255.77,2177.97,49.49,2.264,120691070.9400624,120691070.9400624,4946.05,2026-04-11 06:50:27.811,2026-04-11 06:51:08.105539,Top 10
tether,USDT,Tether,1.0,184336096756.0,3,57378451095.0,1.0,0.999972,0.00020525,0.0205,184282892169.605,189749832037.0262,1.32,2026-04-11 06:50:26.639,2026-04-11 06:51:08.105539,Top 10
ripple,XRP,XRP,1.35,82681950077.0,4,1895762762.0,1.36,1.34,0.00589271,0.4396,61405531717.0,99985687636.0,3.65,2026-04-11 06:50:26.707,2026-04-11 06:51:08.105539,Top 10
binancecoin,BNB,BNB,605.85,82625695048.0,5,907314484.0,610.24,598.16,5.41,0.9011,136356598.35,136356598.35,1369.99,2026-04-11 06:50:27.303,2026-04-11 06:51:08.105539,Top 10
usd-coin,USDC,USDC,0.999803,78645196044.0,6,11397009084.0,1.0,0.999579,-0.000111515320038502,-0.0112,78657996024.5308,78655621553.03404,1.043,2026-04-11 06:50:27.171,2026-04-11 06:51:08.105539,Top 10
solana,SOL,Solana,84.09,48299093034.0,7,2853359386.0,85.48,82.85,0.891419,1.0715,574401702.5042322,574401769.8245982,293.31,2026-04-11 06:50:26.493,2026-04-11 06:51:08.105539,Top 10
tron,TRX,TRON,0.318957,30227437227.0,8,444684603.0,0.319797,0.317125,-0.000268718291573489,-0.0842,94769939236.9155,94770726171.7471,0.431288,2026-04-11 06:50:21.786,2026-04-11 06:51:08.105539,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.021,16979398822.0,9,23096542.0,1.034,1.021,-0.012594199999999889,-1.2181,16624840840.897,16624840840.897,1.049,2026-04-11 05:06:44.669,2026-04-11 06:51:08.105539,Top 10
dogecoin,DOGE,Dogecoin,0.092835,14272124411.0,10,1230727311.0,0.095106,0.092056,0.00038302,0.4143,153780696383.7052,153780906383.7052,0.731578,2026-04-11 06:50:24.714,2026-04-11 06:51:08.105539,Top 10
