id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,77763.0,1561983178330.0,1,21371327122.0,78278.0,76439.0,1241.65,1.6226,20084115.0,20084200.0,126080.0,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
ethereum,ETH,Ethereum,2511.72,306615327664.0,2,11200357700.0,2531.64,2464.63,41.45,1.6779,122047243.49403714,122047243.4940371,4946.05,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
tether,USDT,Tether,0.999677,183367088290.0,3,41560909384.0,0.999798,0.999546,-7.7156038364223e-05,-0.0077,183430992297.9018,188897938202.3062,1.32,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
binancecoin,BNB,BNB,721.28,96060175613.0,4,800310980.0,727.36,713.32,6.88,0.9623,133160921.54,133160918.19,1369.99,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
ripple,XRP,XRP,1.4,87821675588.0,5,1937301079.0,1.41,1.33,0.057462,4.2902,62879209849.0,99985622230.0,3.65,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
usd-coin,USDC,USDC,1.0,74197845592.0,6,10944467594.0,1.0,0.999711,0.000221,0.0221,74213334077.93423,74216770168.97757,1.043,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
solana,SOL,Solana,101.58,59622377265.0,7,2401191467.0,102.21,99.03,1.98,1.9839,586892831.4139711,634017564.3768126,293.31,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
tron,TRX,TRON,0.340075,32284404117.0,8,352347441.0,0.341529,0.337711,-9.7382295333626e-05,-0.0286,94950242644.55089,94950233134.53218,0.431288,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,22551817529.0,9,50043.0,0.0,0.0,0.000471725,0.4917,22547102017.768,22552850918.668,1.061,2026-09-13 01:20:10.000,2026-09-14 11:15:44.186526,Top 10
zcash,ZEC,Zcash,1139.0,19289208674.0,9,1105478166.0,1151.42,1048.58,47.32,4.3349,16930431.4155448,16931876.7280448,3191.93,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
hyperliquid,HYPE,Hyperliquid,79.97,17787101059.0,10,661200068.0,80.29,76.66,2.78,3.6035,222445714.07414138,955307079.4341414,89.6,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 10
dogecoin,DOGE,Dogecoin,0.084161,13119614436.0,11,523542453.0,0.084753,0.08204,0.00078309,0.9392,155910866383.70523,155911026383.7052,0.731578,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
rain,RAIN,Rain,0.01512018,10727547809.0,12,36512551.0,0.01539524,0.01504404,-0.000193110290556244,-1.2611,709219630023.0989,1142408526965.963,0.01946402,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
usds,USDS,USDS,0.999766,9831348989.0,13,111102851.0,0.99989,0.99953,-1.7275885846435e-05,-0.0017,9834769291.90602,9837596240.827154,1.057,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
monero,XMR,Monero,514.86,9682868925.0,14,108419662.0,537.77,502.91,-27.555132323247562,-5.0801,18804495.82423307,18804540.82409834,797.73,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
whitebit,WBT,WhiteBIT Coin,80.54,9495423913.0,15,76387054.0,81.14,79.24,1.22,1.5403,117882016.0,293532015.0,83.22,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
chainlink,LINK,Chainlink,11.38,8509090524.0,16,321453576.0,11.49,11.14,0.077852,0.6891,748099970.424884,1000000000.0,52.7,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
leo-token,LEO,LEO Token,8.96,8241975084.0,17,122738.0,9.08,8.95,-0.09355176933649823,-1.0333,919857851.9,985239504.0,10.61,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
cardano,ADA,Cardano,0.210263,7886457724.0,18,303301578.0,0.212356,0.202412,0.00635186,3.115,37516725700.17653,45000000000.0,3.09,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.18996,6613493272.0,19,144787201.0,0.189435,0.176496,0.01262632,7.1201,34833758633.8533,50001786839.70248,0.875563,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
ethena-usde,USDE,Ethena USDe,0.999568,4600837862.0,20,25377689.0,0.999691,0.999415,-4.7771582645795e-05,-0.0048,4602971807.975219,4607051519.180218,1.034,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
dai,DAI,Dai,1.0,4589828736.0,21,164987526.0,1.0,0.999689,0.00017474,0.0175,4590183291.169071,4598206996.808006,1.22,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
bitcoin-cash,BCH,Bitcoin Cash,223.07,4481012849.0,22,155480863.0,225.77,219.99,0.665387,0.2992,20088984.27165077,20088993.64665077,3785.82,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
usd1-wlfi,USD1,USD1,0.999513,4320347163.0,23,922204655.0,0.999718,0.999383,5.76e-06,0.0006,4322611076.863575,4327109501.780501,1.048,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
litecoin,LTC,Litecoin,53.66,4164886371.0,24,216958796.0,55.19,53.29,0.061653,0.115,77606073.1318007,77608816.88881946,410.26,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
uniswap,UNI,Uniswap,6.29,3922431743.0,25,353610556.0,6.46,6.1,0.0408328,0.653,623212423.7271129,890460420.0329479,44.92,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
canton-network,CC,Canton,0.095724,3788324386.0,26,6987315.0,0.097021,0.094268,0.00088662,0.9349,39588712745.78408,39588712745.78408,0.194152,2026-09-14 11:13:20.000,2026-09-14 11:15:44.186526,Top 50
