id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,66170.0,1327653348887.0,1,32753306396.0,66174.0,63895.0,1978.51,3.0822,20059296.0,20059296.0,126080.0,2026-07-21 08:07:07.340,2026-07-21 08:07:58.926003,Top 10
ethereum,ETH,Ethereum,1933.28,233351630321.0,2,11440227480.0,1936.84,1855.27,73.01,3.9249,120682803.0755918,120682803.0755918,4946.05,2026-07-21 08:07:07.881,2026-07-21 08:07:58.926003,Top 10
tether,USDT,Tether,0.999161,184063780962.0,3,48269712041.0,0.999298,0.998846,0.00015653,0.0157,184219443473.5799,189686385265.5962,1.32,2026-07-21 08:07:09.441,2026-07-21 08:07:58.926003,Top 10
binancecoin,BNB,BNB,576.63,76789840617.0,4,600473604.0,576.54,564.45,11.01,1.9463,133165902.7,133165902.7,1369.99,2026-07-21 08:07:07.095,2026-07-21 08:07:58.926003,Top 10
usd-coin,USDC,USDC,0.999938,73120623251.0,5,11992812169.0,1.0,0.999678,0.00015325,0.0153,73126059043.15607,73162635903.27596,1.043,2026-07-21 08:06:53.755,2026-07-21 08:07:58.926003,Top 10
ripple,XRP,XRP,1.13,70888573287.0,6,1272109989.0,1.14,1.087,0.04541675,4.1693,62466503703.0,99985639695.0,3.65,2026-07-21 08:07:01.985,2026-07-21 08:07:58.926003,Top 10
solana,SOL,Solana,78.49,45741234251.0,7,1912246662.0,78.64,75.95,2.38,3.1268,582749577.4775056,630740898.9310151,293.31,2026-07-21 08:07:06.932,2026-07-21 08:07:58.926003,Top 10
tron,TRX,TRON,0.32622,30952855542.0,8,334113198.0,0.326727,0.325059,0.00040328,0.1238,94875342296.0548,94875342919.7894,0.431288,2026-07-21 08:07:01.967,2026-07-21 08:07:58.926003,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.001,20123963330.0,9,28944785.0,1.018,1.0,-0.017126399999999986,-1.6826,20109460387.448,20109460387.448,1.049,2026-07-21 07:23:21.494,2026-07-21 08:07:58.926003,Top 10
hyperliquid,HYPE,Hyperliquid,62.88,13988326914.0,10,326723065.0,63.3,60.43,2.13,3.5102,222445714.0741414,955307079.4341414,76.7,2026-07-21 08:06:50.177,2026-07-21 08:07:58.926003,Top 10
dogecoin,DOGE,Dogecoin,0.073368,11384275328.0,11,620162543.0,0.0734,0.071607,0.00163918,2.2853,155157756383.7052,155158946383.7052,0.731578,2026-07-21 08:07:02.199,2026-07-21 08:07:58.926003,Top 50
usds,USDS,USDS,0.999869,9901425107.0,12,102636433.0,0.999916,0.999683,7.564e-05,0.0076,9902724823.856562,9902724823.856562,1.15,2026-07-21 08:06:49.240,2026-07-21 08:07:58.926003,Top 50
rain,RAIN,Rain,0.0140417,9751688222.0,13,19745075.0,0.0142607,0.0140242,-0.000168562199874307,-1.1862,694480743944.994,1149835132699.924,0.01614328,2026-07-21 08:07:03.342,2026-07-21 08:07:58.926003,Top 50
zcash,ZEC,Zcash,549.48,9226846558.0,14,403454526.0,555.26,527.16,18.22,3.4299,16791065.7905448,16792623.6030448,3191.93,2026-07-21 08:07:01.256,2026-07-21 08:07:58.926003,Top 50
leo-token,LEO,LEO Token,9.72,8947674643.0,15,302843.0,9.74,9.65,0.060802,0.6292,920152521.9,985239504.0,10.57,2026-07-21 08:06:58.849,2026-07-21 08:07:58.926003,Top 50
whitebit,WBT,WhiteBIT Coin,57.77,6814067074.0,16,88316962.0,57.76,55.77,1.74,3.1016,117961796.0,293861795.0,64.11,2026-07-21 08:07:07.250,2026-07-21 08:07:58.926003,Top 50
cardano,ADA,Cardano,0.175921,6559900193.0,17,460385585.0,0.176797,0.161626,0.01344725,8.2766,37287684158.86151,45000000000.0,3.09,2026-07-21 08:06:59.429,2026-07-21 08:07:58.926003,Top 50
stellar,XLM,Stellar,0.191777,6552286276.0,18,157105434.0,0.191663,0.185055,0.00628804,3.39,34169180825.62442,50001786839.91247,0.875563,2026-07-21 08:06:59.770,2026-07-21 08:07:58.926003,Top 50
