id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,81501.0,1632157304973.0,1,41257169066.0,82752.0,80771.0,-7.64328703765932,-0.0094,20025843.0,20025843.0,126080.0,2026-05-07 08:15:35.625,2026-05-07 08:16:07.170918,Top 10
ethereum,ETH,Ethereum,2342.11,282680261156.0,2,22494763886.0,2420.01,2316.49,-33.57812895380221,-1.4134,120687104.0636836,120687104.0636836,4946.05,2026-05-07 08:15:35.570,2026-05-07 08:16:07.170918,Top 10
tether,USDT,Tether,0.999872,189627008399.0,3,77015571777.0,0.999921,0.99974,8.326e-05,0.0083,189651082316.7458,195118022568.4262,1.32,2026-05-07 08:15:33.211,2026-05-07 08:16:07.170918,Top 10
binancecoin,BNB,BNB,651.09,87896881291.0,4,1809528856.0,660.09,640.29,10.61,1.6569,134785812.7099999,134785812.7099999,1369.99,2026-05-07 08:15:35.482,2026-05-07 08:16:07.170918,Top 10
ripple,XRP,XRP,1.42,87674816781.0,5,2664499422.0,1.46,1.4,-0.013443473161824482,-0.9387,61796225236.0,99985670046.0,3.65,2026-05-07 08:15:33.070,2026-05-07 08:16:07.170918,Top 10
usd-coin,USDC,USDC,0.999833,78262527187.0,6,15792066458.0,0.999884,0.999617,0.00012868,0.0129,78278439905.1996,78289309385.33514,1.043,2026-05-07 08:15:33.748,2026-05-07 08:16:07.170918,Top 10
solana,SOL,Solana,90.16,52032598191.0,7,4767857410.0,90.28,87.72,2.31,2.6352,577082610.6174879,625832425.7578632,293.31,2026-05-07 08:15:32.754,2026-05-07 08:16:07.170918,Top 10
tron,TRX,TRON,0.344762,32689859186.0,8,503873778.0,0.347232,0.342031,0.00273105,0.7985,94793459288.7195,94793459648.4075,0.431288,2026-05-07 08:15:24.714,2026-05-07 08:16:07.170918,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.02,17793435126.0,9,30362126.0,1.033,1.015,-0.013644400000000001,-1.3204,17449435215.317,17449435215.317,1.049,2026-05-07 06:24:10.484,2026-05-07 08:16:07.170918,Top 10
dogecoin,DOGE,Dogecoin,0.111657,17201956551.0,10,2011880053.0,0.116802,0.110105,-0.004200871977982884,-3.6259,154133886383.7052,154135846383.7052,0.731578,2026-05-07 08:15:28.152,2026-05-07 08:16:07.170918,Top 10
whitebit,WBT,WhiteBIT Coin,59.66,12732926300.0,11,43698320.0,61.22,59.07,-0.5980736387361318,-0.9925,213418274.0,319418102.0,64.11,2026-05-07 08:15:26.188,2026-05-07 08:16:07.170918,Top 50
usds,USDS,USDS,0.999732,11444753526.0,12,57829985.0,1.001,0.999441,-1.608194399538e-06,-0.0002,11447224947.7274,11447224947.7274,1.15,2026-05-07 08:15:27.649,2026-05-07 08:16:07.170918,Top 50
hyperliquid,HYPE,Hyperliquid,43.34,10318408078.0,13,418305420.0,44.66,42.3,-0.9953189489298637,-2.245,238385315.9541414,962274028.9541414,59.3,2026-05-07 08:15:27.876,2026-05-07 08:16:07.170918,Top 50
cardano,ADA,Cardano,0.268289,9929656494.0,14,540664990.0,0.273056,0.263592,0.00206001,0.7738,36981359457.95703,45000000000.0,3.09,2026-05-07 08:15:30.812,2026-05-07 08:16:07.170918,Top 50
leo-token,LEO,LEO Token,10.34,9519991302.0,15,428199.0,10.36,10.33,-0.008448708825165241,-0.0816,920676774.9,985239504.0,10.57,2026-05-07 08:15:30.330,2026-05-07 08:16:07.170918,Top 50
zcash,ZEC,Zcash,563.68,9407214080.0,16,1130658338.0,600.19,533.97,-33.63485094196744,-5.631,16688225.1655448,16688225.1655448,3191.93,2026-05-07 08:15:27.557,2026-05-07 08:16:07.170918,Top 50
bitcoin-cash,BCH,Bitcoin Cash,460.82,9220823656.0,17,207417843.0,473.54,459.71,-10.013473038148106,-2.1268,20031124.89665078,20031124.89665078,3785.82,2026-05-07 08:15:30.583,2026-05-07 08:16:07.170918,Top 50
