id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,80225.0,1607019041205.0,1,29433138055.0,80604.0,79556.0,668.6,0.8404,20026753.0,20026753.0,126080.0,2026-05-09 07:42:22.015,2026-05-09 07:43:18.522505,Top 10
ethereum,ETH,Ethereum,2315.42,279463817783.0,2,16979482496.0,2322.29,2272.17,36.45,1.5994,120686647.9675223,120686647.9675223,4946.05,2026-05-09 07:42:21.999,2026-05-09 07:43:18.522505,Top 10
tether,USDT,Tether,0.999831,189661361842.0,3,60902430505.0,0.999952,0.999691,1.028e-05,0.001,189691595368.2439,195158535623.3662,1.32,2026-05-09 07:42:22.236,2026-05-09 07:43:18.522505,Top 10
ripple,XRP,XRP,1.43,87946108790.0,4,1572626079.0,1.43,1.38,0.04276396,3.0919,61796225236.0,99985670046.0,3.65,2026-05-09 07:42:21.718,2026-05-09 07:43:18.522505,Top 10
binancecoin,BNB,BNB,650.33,87673123188.0,5,937369290.0,655.61,635.92,14.41,2.2663,134785719.2699999,134785719.2699999,1369.99,2026-05-09 07:42:22.323,2026-05-09 07:43:18.522505,Top 10
usd-coin,USDC,USDC,0.99983,77914962181.0,6,13426654123.0,1.0,0.9997,-7.7815966564421e-05,-0.0078,77924447520.66321,77924967235.37021,1.043,2026-05-09 07:42:21.440,2026-05-09 07:43:18.522505,Top 10
solana,SOL,Solana,93.83,54177061450.0,7,4190797180.0,94.02,88.02,5.81,6.6033,577450918.9715441,625963343.0118291,293.31,2026-05-09 07:42:22.109,2026-05-09 07:43:18.522505,Top 10
tron,TRX,TRON,0.351561,33328621707.0,8,540588211.0,0.353087,0.34785,0.000189,0.0538,94793894133.25879,94794964510.9558,0.431288,2026-05-09 07:42:02.521,2026-05-09 07:43:18.522505,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.028,18028210717.0,9,157130549.0,1.028,1.001,0.0253285,2.5259,17535685906.977,17535685906.977,1.049,2026-05-09 07:37:04.633,2026-05-09 07:43:18.522505,Top 10
dogecoin,DOGE,Dogecoin,0.110293,17010555749.0,10,1158716811.0,0.110953,0.106196,0.00401487,3.7777,154163536383.7052,169873563126.579,0.731578,2026-05-09 07:42:04.997,2026-05-09 07:43:18.522505,Top 10
whitebit,WBT,WhiteBIT Coin,59.25,12645431832.0,11,29901389.0,59.46,58.5,0.747023,1.2769,213418274.0,319418102.0,64.11,2026-05-09 07:42:03.468,2026-05-09 07:43:18.522505,Top 50
hyperliquid,HYPE,Hyperliquid,43.89,10467150326.0,12,232364742.0,44.3,42.31,1.43,3.3657,238385315.9541414,962274028.9541414,59.3,2026-05-09 07:42:04.947,2026-05-09 07:43:18.522505,Top 50
usds,USDS,USDS,0.999712,10247684091.0,13,42363555.0,1.0,0.999527,-7.0220433364909e-05,-0.007,10250601504.31596,10250601504.31596,1.15,2026-05-09 07:42:04.719,2026-05-09 07:43:18.522505,Top 50
zcash,ZEC,Zcash,612.33,10244801038.0,14,1018150122.0,636.88,557.47,40.79,7.1375,16688225.1655448,16688225.1655448,3191.93,2026-05-09 07:42:05.006,2026-05-09 07:43:18.522505,Top 50
