id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63097.0,1265438226023.0,1,22395223952.0,64230.0,62590.0,-817.276626850864,-1.2787,20055662.0,20055675.0,126080.0,2026-07-13 08:48:30.006,2026-07-13 08:49:34.737196,Top 10
ethereum,ETH,Ethereum,1788.87,215826716782.0,2,8302438045.0,1837.21,1775.37,-13.8196645081523,-0.7666,120683010.8076807,120683010.8076807,4946.05,2026-07-13 08:48:27.150,2026-07-13 08:49:34.737196,Top 10
tether,USDT,Tether,0.999148,184147440819.0,3,34144714703.0,0.999433,0.999165,-0.00010075030680079,-0.0101,184300681986.8548,189767623766.9662,1.32,2026-07-13 08:48:28.756,2026-07-13 08:49:34.737196,Top 10
binancecoin,BNB,BNB,569.93,76810483040.0,4,517880627.0,582.24,567.26,-3.1616210020852122,-0.5517,134782045.12,134782043.22,1369.99,2026-07-13 08:48:29.800,2026-07-13 08:49:34.737196,Top 10
usd-coin,USDC,USDC,0.999785,73287423345.0,5,7813327753.0,0.999886,0.99953,-2.9923194764137e-05,-0.003,73304921572.36084,73306155907.5377,1.043,2026-07-13 08:48:12.955,2026-07-13 08:49:34.737196,Top 10
ripple,XRP,XRP,1.079,67408762027.0,6,841290865.0,1.1,1.071,-0.013059554169118748,-1.1956,62466503703.0,99985639695.0,3.65,2026-07-13 08:48:14.300,2026-07-13 08:49:34.737196,Top 10
solana,SOL,Solana,76.55,44567201347.0,7,1417288263.0,77.96,75.65,-0.03957646874505372,-0.0517,582272872.726522,630230329.8820932,293.31,2026-07-13 08:48:10.109,2026-07-13 08:49:34.737196,Top 10
tron,TRX,TRON,0.32986,31296508847.0,8,345326995.0,0.331885,0.329451,0.00040943,0.1243,94866257318.1982,94866257387.7116,0.431288,2026-07-13 08:48:24.131,2026-07-13 08:49:34.737196,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.041,20671716648.0,9,108292010.0,0.9996625,0.9983055000000001,-4.462511356e-08,-0.0011,19867099133.538,19867099133.538,1.049,2026-07-12 07:08:15.060,2026-07-13 08:49:34.737196,Top 10
hyperliquid,HYPE,Hyperliquid,65.6,14592999917.0,10,296704053.0,68.19,65.0,-1.5449023309375605,-2.3008,222445714.0741414,955307079.4341414,76.7,2026-07-13 08:48:14.072,2026-07-13 08:49:34.737196,Top 10
dogecoin,DOGE,Dogecoin,0.072421,11228817989.0,11,382420802.0,0.073832,0.071784,-0.000525245921568024,-0.72,155050836383.7052,155050886383.7052,0.731578,2026-07-13 08:48:10.416,2026-07-13 08:49:34.737196,Top 50
usds,USDS,USDS,0.999702,10920243450.0,12,85038040.0,0.999833,0.999656,-4.712386778016e-06,-0.0005,10923501091.6001,10923501091.6001,1.15,2026-07-13 08:48:15.520,2026-07-13 08:49:34.737196,Top 50
