id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,80594.0,1613704091439.0,1,45473733102.0,81958.0,79254.0,708.87,0.8874,20029587.0,20029587.0,126080.0,2026-05-15 08:37:47.552,2026-05-15 08:38:44.990545,Top 10
ethereum,ETH,Ethereum,2255.67,272099921798.0,2,18578187505.0,2316.78,2240.3,-13.889409708931908,-0.612,120686088.4883335,120686088.4883335,4946.05,2026-05-15 08:37:47.626,2026-05-15 08:38:44.990545,Top 10
tether,USDT,Tether,0.999679,189795067858.0,3,75203431120.0,0.999861,0.999468,0.00019891,0.0199,189857486520.226,195324426827.8562,1.32,2026-05-15 08:37:48.385,2026-05-15 08:38:44.990545,Top 10
binancecoin,BNB,BNB,685.0,92266639856.0,4,1206450824.0,687.65,669.37,12.27,1.8245,134785433.5199999,134785433.5199999,1369.99,2026-05-15 08:37:47.871,2026-05-15 08:38:44.990545,Top 10
ripple,XRP,XRP,1.47,90578451213.0,5,4098109080.0,1.54,1.43,0.03037916,2.1161,61796225236.0,99985670046.0,3.65,2026-05-15 08:37:47.976,2026-05-15 08:38:44.990545,Top 10
usd-coin,USDC,USDC,0.999718,76573322963.0,6,16839330320.0,0.9999,0.999612,3.06e-05,0.0031,76596068957.22945,76660095673.53838,1.043,2026-05-15 08:37:47.896,2026-05-15 08:38:44.990545,Top 10
solana,SOL,Solana,91.21,52711158108.0,7,3467126127.0,93.58,90.43,-0.006997744396585404,-0.0077,578000545.43214,626355177.3948352,293.31,2026-05-15 08:37:47.669,2026-05-15 08:38:44.990545,Top 10
tron,TRX,TRON,0.351688,33335232034.0,8,561537605.0,0.355228,0.351489,0.00017306,0.0492,94799792489.8114,94799838306.0497,0.431288,2026-05-15 08:37:42.666,2026-05-15 08:38:44.990545,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,18350978398.0,9,20668776.0,1.035,1.033,-0.000624999999999876,-0.0605,17764934525.947,17764934525.947,1.049,2026-05-15 08:01:45.947,2026-05-15 08:38:44.990545,Top 10
dogecoin,DOGE,Dogecoin,0.114614,17681689554.0,10,2411960224.0,0.118095,0.11286,0.001206,1.0634,154241556383.7052,154241556383.7052,0.731578,2026-05-15 08:37:45.327,2026-05-15 08:38:44.990545,Top 10
whitebit,WBT,WhiteBIT Coin,59.09,12577593845.0,11,54392833.0,60.52,58.27,0.424227,0.7231,212858550.0,319358550.0,64.11,2026-05-15 08:37:44.555,2026-05-15 08:38:44.990545,Top 50
usds,USDS,USDS,0.999663,11013282807.0,12,64810336.0,1.0,0.999604,-6.1051915800858e-05,-0.0061,11016966484.39135,11016966484.39135,1.15,2026-05-15 08:37:44.969,2026-05-15 08:38:44.990545,Top 50
hyperliquid,HYPE,Hyperliquid,45.68,10893528656.0,13,810484153.0,46.93,38.91,6.65,17.0216,238385315.9541414,962274028.9541414,59.3,2026-05-15 08:37:45.206,2026-05-15 08:38:44.990545,Top 50
cardano,ADA,Cardano,0.267269,9884811554.0,14,458259401.0,0.279658,0.26377,0.00195485,0.7368,36994533150.30761,45000000000.0,3.09,2026-05-15 08:37:47.913,2026-05-15 08:38:44.990545,Top 50
leo-token,LEO,LEO Token,10.19,9377636744.0,15,424797.0,10.21,10.08,0.110377,1.0955,920619950.9,985239504.0,10.57,2026-05-15 08:37:47.344,2026-05-15 08:38:44.990545,Top 50
zcash,ZEC,Zcash,537.56,8976325134.0,16,782495917.0,567.32,518.56,14.86,2.8423,16688225.1655448,16688225.1655448,3191.93,2026-05-15 08:37:48.581,2026-05-15 08:38:44.990545,Top 50
bitcoin-cash,BCH,Bitcoin Cash,431.46,8652143736.0,17,241367625.0,438.56,431.42,-2.092934920113464,-0.4827,20034556.14665078,20034556.14665078,3785.82,2026-05-15 08:37:47.499,2026-05-15 08:38:44.990545,Top 50
chainlink,LINK,Chainlink,10.32,7500611321.0,18,480389254.0,10.74,10.19,0.04261697,0.4148,727099970.4255477,1000000000.0,52.7,2026-05-15 08:37:47.679,2026-05-15 08:38:44.990545,Top 50
monero,XMR,Monero,394.24,7259536772.0,19,144225281.0,404.13,391.9,0.469393,0.1192,18446744.07370955,18446744.07370955,797.73,2026-05-15 08:37:47.121,2026-05-15 08:38:44.990545,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
canton-network,CC,Canton,0.1637,6307365539.0,20,23615825.0,0.170569,0.157214,0.00552551,3.4933,38537028730.14667,38537028730.14667,0.194152,2026-05-15 08:37:47.011,2026-05-15 08:38:44.990545,Top 50
the-open-network,TON,Toncoin,2.08,5600172777.0,21,323148333.0,2.17,2.05,-0.03250987626325941,-1.5367,2688802179.239006,5179900365.968317,8.25,2026-05-15 08:37:43.369,2026-05-15 08:38:44.990545,Top 50
stellar,XLM,Stellar,0.159181,5326830530.0,22,152862081.0,0.168014,0.158373,-0.000173286472691242,-0.1087,33489416293.68861,50001786863.25703,0.875563,2026-05-15 08:37:42.262,2026-05-15 08:38:44.990545,Top 50
sui,SUI,Sui,1.15,4601993723.0,23,653395994.0,1.22,1.15,-0.05055198071542932,-4.2139,4005418369.566699,10000000000.0,5.35,2026-05-15 08:37:43.953,2026-05-15 08:38:44.990545,Top 50
litecoin,LTC,Litecoin,58.28,4495421018.0,24,329635028.0,59.39,56.89,1.16,2.0364,77169776.98347135,77169776.98347135,410.26,2026-05-15 08:37:43.515,2026-05-15 08:38:44.990545,Top 50
usd1-wlfi,USD1,USD1,0.999729,4474799386.0,25,1294096732.0,1.0,0.998285,0.00046207,0.0462,4476821717.545962,4476821717.545962,1.025,2026-05-15 08:37:46.614,2026-05-15 08:38:44.990545,Top 50
dai,DAI,Dai,0.999692,4391697771.0,26,270992007.0,0.999852,0.999503,4.041e-05,0.004,4393477476.569335,4393477476.569335,1.22,2026-05-15 08:37:47.759,2026-05-15 08:38:44.990545,Top 50
ethena-usde,USDE,Ethena USDe,1.0,4218750370.0,27,535727473.0,1.001,0.999991,0.00034877,0.0349,4217428283.474741,4217428283.474741,1.034,2026-05-15 08:37:44.292,2026-05-15 08:38:44.990545,Top 50
avalanche-2,AVAX,Avalanche,9.77,4217827886.0,28,237726517.0,10.11,9.64,0.058912,0.6066,431771961.1772119,463441061.1772119,144.96,2026-05-15 08:37:43.230,2026-05-15 08:38:44.990545,Top 50
memecore,M,MemeCore,3.24,4216045303.0,29,10558960.0,3.39,3.24,-0.12466711407862574,-3.7039,1301529205.456138,5368784299.332171,4.82,2026-05-15 08:37:48.179,2026-05-15 08:38:44.990545,Top 50
hedera-hashgraph,HBAR,Hedera,0.093685,4062843543.0,30,91580737.0,0.098121,0.092533,0.00060575,0.6508,43373141656.59059,50000000000.0,0.569229,2026-05-15 08:37:44.958,2026-05-15 08:38:44.990545,Top 50
