id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,80841.0,1619599268841.0,1,30928653932.0,82041.0,80537.0,185.19,0.2296,20028243.0,20028243.0,126080.0,2026-05-12 08:25:58.031,2026-05-12 08:26:38.917746,Top 10
ethereum,ETH,Ethereum,2285.62,275945356359.0,2,13686691185.0,2343.3,2285.25,-42.76301644914611,-1.8366,120686358.3558151,120686358.3558151,4946.05,2026-05-12 08:25:57.541,2026-05-12 08:26:38.917746,Top 10
tether,USDT,Tether,0.999563,189746620718.0,3,55032637090.0,0.999771,0.999499,-0.000165474226881845,-0.0166,189830194447.6483,195297134734.2562,1.32,2026-05-12 08:25:57.394,2026-05-12 08:26:38.917746,Top 10
ripple,XRP,XRP,1.46,90499300218.0,4,2392699271.0,1.49,1.44,0.01683006,1.1624,61796225236.0,99985670046.0,3.65,2026-05-12 08:25:57.372,2026-05-12 08:26:38.917746,Top 10
binancecoin,BNB,BNB,659.22,88874944588.0,5,1098945442.0,672.33,650.21,9.01,1.3859,134785589.56,134785589.56,1369.99,2026-05-12 08:25:57.106,2026-05-12 08:26:38.917746,Top 10
usd-coin,USDC,USDC,0.999731,77331654004.0,6,13264669224.0,0.999996,0.999196,-4.782003377346e-05,-0.0048,77350911679.04152,77382709260.15157,1.043,2026-05-12 08:25:58.511,2026-05-12 08:26:38.917746,Top 10
solana,SOL,Solana,95.64,55256308506.0,7,3695185613.0,98.26,94.43,0.618474,0.6509,577882911.7203027,626225263.672555,293.31,2026-05-12 08:25:57.651,2026-05-12 08:26:38.917746,Top 10
tron,TRX,TRON,0.348898,33073940050.0,8,482524764.0,0.352492,0.348131,-0.000964199852458214,-0.2756,94798527257.894,94798534285.872,0.431288,2026-05-12 08:25:40.899,2026-05-12 08:26:38.917746,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,18088839091.0,9,17447059.0,1.039,1.006,0.0241251,2.3989,17565407512.627,17565407512.627,1.049,2026-05-12 06:03:04.778,2026-05-12 08:26:38.917746,Top 10
dogecoin,DOGE,Dogecoin,0.109879,16943654402.0,10,1196595297.0,0.111624,0.109028,0.00076099,0.6974,154204076383.7052,154204426383.7052,0.731578,2026-05-12 08:25:43.533,2026-05-12 08:26:38.917746,Top 10
whitebit,WBT,WhiteBIT Coin,59.31,12652631076.0,11,35589590.0,60.32,59.29,-0.2145056004296464,-0.3604,213418274.0,319418102.0,64.11,2026-05-12 08:25:41.860,2026-05-12 08:26:38.917746,Top 50
usds,USDS,USDS,0.999821,11049375277.0,12,46358935.0,1.001,0.999572,0.00010032,0.01,11051700266.46602,11051700266.46602,1.15,2026-05-12 08:25:43.459,2026-05-12 08:26:38.917746,Top 50
