id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,70707.0,1413926624036.0,1,46706923651.0,74264.0,70633.0,-3398.7605001541524,-4.5864,20003043.0,20003043.0,126080.0,2026-03-19 06:45:41.349,2026-03-19 06:46:33.861066,Top 10
ethereum,ETH,Ethereum,2186.62,263825533769.0,2,24469251085.0,2332.42,2168.5,-139.40140333974887,-5.9931,120691801.1632979,120691801.1632979,4946.05,2026-03-19 06:45:41.309,2026-03-19 06:46:33.861066,Top 10
tether,USDT,Tether,0.999971,184084021067.0,3,80757997861.0,1.0,0.999934,-8.5953679609729e-05,-0.0086,184092103149.706,189559041966.2262,1.32,2026-03-19 06:45:43.458,2026-03-19 06:46:33.861066,Top 10
ripple,XRP,XRP,1.47,89806780669.0,4,2898729299.0,1.53,1.44,-0.058848804763664164,-3.8563,61227832454.0,99985701766.0,3.65,2026-03-19 06:45:43.290,2026-03-19 06:46:33.861066,Top 10
binancecoin,BNB,BNB,649.12,88499769794.0,5,1229510633.0,676.17,645.95,-24.64074559046128,-3.6572,136357766.63,136357766.63,1369.99,2026-03-19 06:45:41.207,2026-03-19 06:46:33.861066,Top 10
usd-coin,USDC,USDC,0.999941,79425097700.0,6,11573508892.0,1.0,0.999755,7.977e-05,0.008,79429615159.77179,79435481407.32,1.043,2026-03-19 06:45:43.418,2026-03-19 06:46:33.861066,Top 10
solana,SOL,Solana,89.88,51373781277.0,7,4114113361.0,94.39,88.91,-4.493522112406666,-4.7612,571568093.5807985,571568089.455611,293.31,2026-03-19 06:45:43.221,2026-03-19 06:46:33.861066,Top 10
tron,TRX,TRON,0.303897,28798349078.0,8,537675045.0,0.305067,0.300084,0.00080616,0.266,94750813388.6422,94751657043.9241,0.431288,2026-03-19 06:45:43.270,2026-03-19 06:46:33.861066,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.025,16241170453.0,9,41738342.0,1.033,1.022,-0.006639599999999968,-0.6435,15843541913.347,15843541913.347,1.049,2026-03-19 06:45:42.962,2026-03-19 06:46:33.861066,Top 10
dogecoin,DOGE,Dogecoin,0.094452,14492793190.0,10,1496895763.0,0.100529,0.093458,-0.006077019183138049,-6.045,153468826383.7052,153469016383.7052,0.731578,2026-03-19 06:45:43.534,2026-03-19 06:46:33.861066,Top 10
whitebit,WBT,WhiteBIT Coin,56.18,11989214391.0,11,81467832.0,58.23,56.17,-2.0055842373113464,-3.4469,213418274.0,319918274.0,64.11,2026-03-19 06:45:43.240,2026-03-19 06:46:33.861066,Top 50
usds,USDS,USDS,0.999929,11563067185.0,12,15670265.0,1.001,0.997347,0.00013613,0.0136,11563934532.32056,11563934532.32056,1.057,2026-03-19 06:45:43.280,2026-03-19 06:46:33.861066,Top 50
cardano,ADA,Cardano,0.271146,9988798781.0,13,535358388.0,0.290915,0.270461,-0.018687476295034866,-6.4477,36840276194.44106,45000000000.0,3.09,2026-03-19 06:45:43.825,2026-03-19 06:46:33.861066,Top 50
hyperliquid,HYPE,Hyperliquid,41.39,9881148807.0,14,583894317.0,43.58,40.49,-0.4525667194178098,-1.0817,238385315.9541414,962274028.9541414,59.3,2026-03-19 06:45:43.333,2026-03-19 06:46:33.861066,Top 50
bitcoin-cash,BCH,Bitcoin Cash,456.2,9128206307.0,15,222408101.0,471.21,448.0,-15.010408076099964,-3.1855,20009296.77165078,20009578.02165078,3785.82,2026-03-19 06:45:43.468,2026-03-19 06:46:33.861066,Top 50
leo-token,LEO,LEO Token,9.18,8458936098.0,16,804563.0,9.23,9.03,0.127131,1.4037,921076216.9,985239504.0,10.14,2026-03-19 06:45:43.259,2026-03-19 06:46:33.861066,Top 50
chainlink,LINK,Chainlink,9.17,6492227106.0,17,435931643.0,9.85,9.13,-0.6681069218549336,-6.7913,708099970.4525867,1000000000.0,52.7,2026-03-19 06:45:43.691,2026-03-19 06:46:33.861066,Top 50
monero,XMR,Monero,345.21,6364342692.0,18,104336154.0,368.79,343.9,-22.736929245280805,-6.1793,18446744.07370955,18446744.07370955,797.73,2026-03-19 06:45:43.309,2026-03-19 06:46:33.861066,Top 50
ethena-usde,USDE,Ethena USDe,0.999591,5918795583.0,19,97477048.0,1.0,0.998917,-0.000324245482718699,-0.0324,5921324363.423714,5921324363.423714,1.034,2026-03-19 06:45:43.404,2026-03-19 06:46:33.861066,Top 50
canton-network,CC,Canton,0.146596,5584067341.0,20,11626204.0,0.151443,0.145383,-0.004034810868632693,-2.6786,38070041429.86706,38070041429.86706,0.194152,2026-03-19 06:45:43.686,2026-03-19 06:46:33.861066,Top 50
stellar,XLM,Stellar,0.167971,5541920231.0,21,106132173.0,0.175627,0.165901,-0.007568458763307584,-4.3115,32999796767.01104,50001786883.65895,0.875563,2026-03-19 06:45:43.567,2026-03-19 06:46:33.861066,Top 50
usd1-wlfi,USD1,USD1,0.998997,4498248924.0,22,1606291888.0,1.0,0.998312,-1.4742450755056e-05,-0.0015,4502330393.343668,4502330393.343668,1.025,2026-03-19 06:45:43.746,2026-03-19 06:46:33.861066,Top 50
dai,DAI,Dai,1.0,4298772420.0,23,168895054.0,1.001,0.999597,0.0002741,0.0274,4298963217.735902,4298963217.735902,1.22,2026-03-19 06:45:43.499,2026-03-19 06:46:33.861066,Top 50
litecoin,LTC,Litecoin,55.51,4270231029.0,24,404187398.0,57.98,55.45,-2.4679086954013414,-4.2568,76952601.98347135,76964626.98347135,410.26,2026-03-19 06:45:43.651,2026-03-19 06:46:33.861066,Top 50
rain,RAIN,Rain,0.00889093,4253370380.0,25,13892221.0,0.00908318,0.00878355,-0.000121856380801397,-1.352,478087236603.90656,1149922467941.74,0.01090099,2026-03-19 06:45:43.344,2026-03-19 06:46:33.861066,Top 50
avalanche-2,AVAX,Avalanche,9.6,4144507363.0,26,394668796.0,10.28,9.52,-0.6787296193313139,-6.6037,431771961.1772119,463441061.1772119,144.96,2026-03-19 06:45:43.576,2026-03-19 06:46:33.861066,Top 50
hedera-hashgraph,HBAR,Hedera,0.094734,4101545704.0,27,90723356.0,0.099868,0.094687,-0.005126774592527208,-5.1339,43303446051.92468,50000000000.0,0.569229,2026-03-19 06:45:43.673,2026-03-19 06:46:33.861066,Top 50
paypal-usd,PYUSD,PayPal USD,0.999893,4093898268.0,28,66368040.0,1.001,0.99858,0.00016882,0.0169,4095520846.484636,4103713809.134128,1.021,2026-03-19 06:45:43.421,2026-03-19 06:46:33.861066,Top 50
zcash,ZEC,Zcash,245.89,4079719397.0,29,476654911.0,283.28,244.83,-31.53914090187874,-11.3684,16607856.4155448,16610900.1655448,3191.93,2026-03-19 06:45:43.444,2026-03-19 06:46:33.861066,Top 50
sui,SUI,Sui,0.973954,3798406949.0,30,461679543.0,1.037,0.972437,-0.06256155480642411,-6.0358,3899984688.415443,10000000000.0,5.35,2026-03-19 06:45:43.960,2026-03-19 06:46:33.861066,Top 50
shiba-inu,SHIB,Shiba Inu,5.79e-06,3409528901.0,31,169106169.0,6.09e-06,5.72e-06,-3.03320876425e-07,-4.9809,589243650072071.6,589500198130109.2,8.616e-05,2026-03-19 06:45:43.587,2026-03-19 06:46:33.861066,Top 50
memecore,M,MemeCore,1.88,3280058753.0,32,15908163.0,1.94,1.81,-0.00800959305247595,-0.4249,1747709386.258379,5347678516.352893,2.96,2026-03-19 06:45:43.524,2026-03-19 06:46:33.861066,Top 50
crypto-com-chain,CRO,Cronos,0.076369,3228826600.0,33,11741559.0,0.078706,0.075654,-0.00225985204040699,-2.8741,42282044913.42553,98481628140.24626,0.891544,2026-03-19 06:45:43.475,2026-03-19 06:46:33.861066,Top 50
the-open-network,TON,Toncoin,1.27,3132022613.0,34,123670090.0,1.34,1.27,-0.06923695463483126,-5.1521,2458236751.491926,5157164686.577045,8.25,2026-03-19 06:45:43.755,2026-03-19 06:46:33.861066,Top 50
tether-gold,XAUT,Tether Gold,4770.93,2693625414.0,35,584860415.0,4979.03,4779.2,-208.072471277359,-4.179,564598.641692,712747.089,5504.62,2026-03-19 06:45:43.510,2026-03-19 06:46:33.861066,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.096404,2667816299.0,36,66501922.0,0.102603,0.096471,-0.006198974570328336,-6.0417,27661911277.0,100000000000.0,0.331336,2026-03-19 06:45:43.612,2026-03-19 06:46:33.861066,Top 50
polkadot,DOT,Polkadot,1.55,2590556496.0,37,213095397.0,1.64,1.54,-0.08723309631596443,-5.3393,1675074394.991239,1675192451.791243,54.98,2026-03-19 06:45:43.582,2026-03-19 06:46:33.861066,Top 50
mantle,MNT,Mantle,0.76447,2505732587.0,38,97237528.0,0.849198,0.745748,-0.0835780768161769,-9.8554,3277944055.53684,6219316794.889999,2.86,2026-03-19 06:45:43.664,2026-03-19 06:46:33.861066,Top 50
bittensor,TAO,Bittensor,257.98,2476022410.0,39,296515189.0,280.86,257.77,-20.40591717962411,-7.33,9597491.0,21000000.0,757.6,2026-03-19 06:45:43.473,2026-03-19 06:46:33.861066,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2409486886.0,40,223748.0,1.12,1.12,-3.665145196008e-06,-0.0003,2154036711.027616,2154036711.027616,1.12,2026-03-18 23:20:57.939,2026-03-19 06:46:33.861066,Top 50
pax-gold,PAXG,PAX Gold,4781.58,2396653605.0,41,551427320.0,5003.38,4781.78,-220.21918943821038,-4.4028,501150.394,501150.394,5619.09,2026-03-19 06:45:43.531,2026-03-19 06:46:33.861066,Top 50
uniswap,UNI,Uniswap,3.65,2309999420.0,42,305482503.0,3.97,3.63,-0.3228261937809882,-8.1336,633561603.6037512,898018420.0366304,44.92,2026-03-19 06:45:43.972,2026-03-19 06:46:33.861066,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2012475046.0,43,0.0,1.0,1.0,0.0,0.0,2012475046.050449,2012475046.050449,1.0,2026-03-19 06:45:18.758,2026-03-19 06:46:33.861066,Top 50
okb,OKB,OKB,91.74,1927015196.0,44,25202168.0,95.03,90.82,-3.1067477620739794,-3.2755,21000000.0,21000000.0,228.74,2026-03-19 06:45:43.528,2026-03-19 06:46:33.861066,Top 50
global-dollar,USDG,Global Dollar,0.999874,1771507384.0,45,29939275.0,1.0,0.999764,-0.000154594080619685,-0.0155,1771618666.311362,1771618666.311362,1.65,2026-03-19 06:45:43.729,2026-03-19 06:46:33.861066,Top 50
near,NEAR,NEAR Protocol,1.37,1766826956.0,46,237661225.0,1.46,1.36,-0.07431375551489716,-5.1486,1290550533.0,1290576663.0,20.44,2026-03-19 06:45:43.625,2026-03-19 06:46:33.861066,Top 50
aave,AAVE,Aave,115.33,1751192195.0,47,395926645.0,121.52,113.12,-6.18518430786979,-5.09,15184018.934013003,16000000.0,661.69,2026-03-19 06:45:43.841,2026-03-19 06:46:33.861066,Top 50
falcon-finance,USDF,Falcon USD,0.997851,1749074481.0,48,1186252.0,0.998522,0.995887,-0.000314070926282772,-0.0315,1752925994.64988,1752925994.64988,1.075,2026-03-19 06:45:43.486,2026-03-19 06:46:33.861066,Top 50
pi-network,PI,Pi Network,0.176044,1720545210.0,49,38335777.0,0.179324,0.171007,0.00170509,0.978,9776322418.119661,15031377478.62208,2.99,2026-03-19 06:45:43.484,2026-03-19 06:46:33.861066,Top 50
aster-2,ASTER,Aster,0.684156,1679681770.0,50,256737087.0,0.745785,0.682207,-0.06107865434139992,-8.1959,2455859719.12999,7822529124.604758,2.41,2026-03-19 06:45:44.176,2026-03-19 06:46:33.861066,Top 50
sky,SKY,Sky,0.071471,1645522307.0,51,18241886.0,0.073948,0.070315,-0.002273261730212167,-3.0826,23072058617.39054,23462665147.36596,0.100535,2026-03-19 06:45:45.411,2026-03-19 06:46:33.861066,Top 100
htx-dao,HTX,HTX DAO,1.68e-06,1541451041.0,52,25369730.0,1.68e-06,1.67e-06,5.879e-09,0.3508,916533066327098.8,916533066327098.8,3.75e-06,2026-03-19 06:45:43.715,2026-03-19 06:46:33.861066,Top 100
ripple-usd,RLUSD,Ripple USD,0.999944,1525585286.0,53,119626580.0,1.0,0.999356,-2.1257265840346e-05,-0.0021,1525616304.127282,1525616304.127282,1.073,2026-03-19 06:45:43.550,2026-03-19 06:46:33.861066,Top 100
bitget-token,BGB,Bitget Token,2.15,1504888878.0,54,17940507.0,2.19,2.14,-0.040068650332651945,-1.8297,699992035.9787906,916931610.9787906,8.45,2026-03-19 06:45:43.760,2026-03-19 06:46:33.861066,Top 100
pepe,PEPE,Pepe,3.47e-06,1460049285.0,55,399494146.0,3.69e-06,3.44e-06,-2.10329799819e-07,-5.715,420690000000000.0,420690000000000.0,2.803e-05,2026-03-19 06:45:43.699,2026-03-19 06:46:33.861066,Top 100
internet-computer,ICP,Internet Computer,2.55,1404140159.0,56,60666951.0,2.72,2.55,-0.15572336046057123,-5.7537,550490215.5405504,550490239.1868947,700.65,2026-03-19 06:45:43.604,2026-03-19 06:46:33.861066,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1327697460.0,57,1207457.0,1.13,1.12,0.00986081,0.877,1170556747.233741,1170556747.325068,1.26,2026-03-19 06:45:43.644,2026-03-19 06:46:33.861066,Top 100
ethereum-classic,ETC,Ethereum Classic,8.46,1319323914.0,58,50449849.0,8.9,8.33,-0.4111832975537446,-4.6343,155956349.0788932,155956349.0788932,167.09,2026-03-19 06:45:43.884,2026-03-19 06:46:33.861066,Top 100
