id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,61664.0,1236311282274.0,1,44309931352.0,62866.0,59175.0,-1026.1369322354294,-1.6368,20047781.0,20047781.0,126080.0,2026-06-25 08:46:44.156,2026-06-25 08:47:45.245883,Top 10
ethereum,ETH,Ethereum,1650.6,199237618691.0,2,15238684307.0,1677.86,1557.87,-20.52106612042985,-1.228,120683706.658434,120683706.658434,4946.05,2026-06-25 08:46:46.100,2026-06-25 08:47:45.245883,Top 10
tether,USDT,Tether,0.998612,186076859618.0,3,66704802380.0,0.99884,0.998301,-0.000130235632945008,-0.013,186335414603.6357,191802356267.6862,1.32,2026-06-25 08:46:44.001,2026-06-25 08:47:45.245883,Top 10
binancecoin,BNB,BNB,568.93,76682609868.0,4,898388926.0,579.0,548.55,-7.746301499146966,-1.3433,134783070.57,134783070.57,1369.99,2026-06-25 08:46:46.113,2026-06-25 08:47:45.245883,Top 10
usd-coin,USDC,USDC,0.999793,73776966538.0,5,16388832844.0,1.0,0.999576,4.752e-05,0.0048,73792024413.49106,73799663030.24265,1.043,2026-06-25 08:46:43.777,2026-06-25 08:47:45.245883,Top 10
ripple,XRP,XRP,1.082,67146757115.0,6,2231520725.0,1.1,1.048,-0.0189629349485958,-1.7223,62053900985.0,99985653167.0,3.65,2026-06-25 08:46:43.749,2026-06-25 08:47:45.245883,Top 10
solana,SOL,Solana,69.02,40065759828.0,7,3423570598.0,69.81,64.9,-0.3364133831475158,-0.485,580518670.9903741,629077477.7121723,293.31,2026-06-25 08:46:43.601,2026-06-25 08:47:45.245883,Top 10
tron,TRX,TRON,0.328627,31166611314.0,8,782624861.0,0.331205,0.32481,-0.00159092660869864,-0.4818,94841893206.10947,94843066357.67717,0.431288,2026-06-25 08:46:43.770,2026-06-25 08:47:45.245883,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.027,19678593993.0,9,40072838.0,1.034,1.022,-0.006674000000000069,-0.6458,19165459886.798,19165459886.798,1.049,2026-06-25 06:00:12.040,2026-06-25 08:47:45.245883,Top 10
hyperliquid,HYPE,Hyperliquid,63.58,14142632336.0,10,728245990.0,64.36,59.18,1.34,2.1597,222445714.0741414,955307079.4341414,76.7,2026-06-25 08:46:31.542,2026-06-25 08:47:45.245883,Top 10
dogecoin,DOGE,Dogecoin,0.077088,11932997667.0,11,940671476.0,0.079056,0.072976,-0.001889877637615417,-2.3929,154803186383.7052,154804716383.7052,0.731578,2026-06-25 08:46:31.790,2026-06-25 08:47:45.245883,Top 50
usds,USDS,USDS,0.999763,10327104533.0,12,38836093.0,0.999902,0.999256,8.345e-05,0.0084,10329550412.20106,10327229683.25833,1.15,2026-06-25 08:46:31.158,2026-06-25 08:47:45.245883,Top 50
rain,RAIN,Rain,0.01585385,9877411451.0,13,47001273.0,0.01609225,0.01560359,0.0002139,1.3677,622687620726.841,1149854280069.723,0.01614328,2026-06-25 08:46:34.969,2026-06-25 08:47:45.245883,Top 50
leo-token,LEO,LEO Token,9.33,8582727447.0,14,886471.0,9.59,9.3,-0.21598961488637158,-2.2636,920308522.9,985239504.0,10.57,2026-06-25 08:46:39.253,2026-06-25 08:47:45.245883,Top 50
zcash,ZEC,Zcash,416.55,6992609713.0,15,404738076.0,420.82,388.82,2.15,0.5184,16783961.1030448,16786520.4780448,3191.93,2026-06-25 08:46:31.687,2026-06-25 08:47:45.245883,Top 50
stellar,XLM,Stellar,0.185738,6301518675.0,16,207072856.0,0.192063,0.181958,-0.00585958547104759,-3.0583,33925019990.27987,50001786839.91258,0.875563,2026-06-25 08:46:42.697,2026-06-25 08:47:45.245883,Top 50
whitebit,WBT,WhiteBIT Coin,50.19,5931517640.0,17,105787674.0,51.14,48.13,-0.9059999999999988,-1.7731,118181264.0,294081263.0,64.11,2026-06-25 08:46:45.792,2026-06-25 08:47:45.245883,Top 50
canton-network,CC,Canton,0.152066,5915025703.0,18,11829607.0,0.152893,0.148664,0.00137957,0.9155,38897652035.4375,38897652035.4375,0.194152,2026-06-25 08:46:38.653,2026-06-25 08:47:45.245883,Top 50
monero,XMR,Monero,315.79,5918695022.0,19,134370957.0,330.16,307.18,-10.96815909527902,-3.3567,18769482.56888089,18769482.56888089,797.73,2026-06-25 08:46:34.919,2026-06-25 08:47:45.245883,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.51,5615142521.0,20,295892380.0,7.63,7.13,-0.1007044471209273,-1.324,748099970.4250377,1000000000.0,52.7,2026-06-25 08:46:45.230,2026-06-25 08:47:45.245883,Top 50
cardano,ADA,Cardano,0.149399,5563513835.0,21,622811728.0,0.15093,0.13998,-0.001170575987998468,-0.7774,37241917348.40765,45000000000.0,3.09,2026-06-25 08:46:36.520,2026-06-25 08:47:45.245883,Top 50
lab,LAB,LAB,17.14,5360422631.0,22,56360973.0,20.63,15.67,1.055,6.5575,312542846.0,1000000000.0,27.3,2026-06-25 08:46:35.427,2026-06-25 08:47:45.245883,Top 50
usd1-wlfi,USD1,USD1,0.999022,4710725197.0,23,1084129872.0,0.999957,0.998203,-0.000122841384189942,-0.0123,4715078337.082098,4715078337.082098,1.025,2026-06-25 08:46:36.927,2026-06-25 08:47:45.245883,Top 50
dai,DAI,Dai,0.999767,4660456876.0,24,231455709.0,0.999936,0.999357,0.00012954,0.013,4661502143.276324,4641539054.707482,1.22,2026-06-25 08:46:36.584,2026-06-25 08:47:45.245883,Top 50
ethena-usde,USDE,Ethena USDe,0.998166,4474351615.0,25,132875786.0,0.998781,0.997867,-0.000331047453671185,-0.0332,4482545337.875444,4484634436.539344,1.034,2026-06-25 08:46:44.638,2026-06-25 08:47:45.245883,Top 50
the-open-network,TON,Toncoin,1.59,4301013762.0,26,21289264.0,1.62,1.52,0.01073303,0.6781,2699659875.72388,5203172941.209751,8.25,2026-06-25 08:46:44.951,2026-06-25 08:47:45.245883,Top 50
bitcoin-cash,BCH,Bitcoin Cash,196.37,3938483807.0,27,138358640.0,196.4,181.34,2.87,1.4839,20052512.39665078,20052518.64665078,3785.82,2026-06-25 08:46:38.494,2026-06-25 08:47:45.245883,Top 50
litecoin,LTC,Litecoin,41.72,3225244606.0,28,280616129.0,42.18,39.45,-0.38868916527015074,-0.9232,77317101.98347135,77317726.98347135,410.26,2026-06-25 08:46:45.404,2026-06-25 08:47:45.245883,Top 50
