id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,73346.0,1469220436633.0,1,42312962819.0,75907.0,72712.0,-2481.672110425352,-3.2728,20035543.0,20035568.0,126080.0,2026-05-28 09:44:37.014,2026-05-28 09:45:24.126219,Top 10
ethereum,ETH,Ethereum,1989.89,239923515911.0,2,17381258678.0,2083.38,1970.91,-93.49407672403527,-4.4876,120685415.2818607,120685415.2818607,4946.05,2026-05-28 09:44:36.806,2026-05-28 09:45:24.126219,Top 10
tether,USDT,Tether,0.998325,189265880919.0,3,71346063640.0,0.998594,0.998186,-0.000251204899054058,-0.0252,189582683099.1331,195049624323.0262,1.32,2026-05-28 09:44:36.807,2026-05-28 09:45:24.126219,Top 10
binancecoin,BNB,BNB,632.52,85236243088.0,4,826846065.0,657.87,630.85,-20.819572583439935,-3.1866,134784730.66,134784728.94,1369.99,2026-05-28 09:44:36.972,2026-05-28 09:45:24.126219,Top 10
ripple,XRP,XRP,1.29,79850128722.0,5,2143839916.0,1.34,1.27,-0.03974977258431833,-2.9891,61908311628.0,99985659492.0,3.65,2026-05-28 09:44:36.694,2026-05-28 09:45:24.126219,Top 10
usd-coin,USDC,USDC,0.999613,76330778110.0,6,16750489672.0,0.999972,0.999362,-0.00013108089386682,-0.0131,76361035296.24307,76366443335.7426,1.043,2026-05-28 09:44:36.900,2026-05-28 09:45:24.126219,Top 10
solana,SOL,Solana,81.02,46854391904.0,7,3188706218.0,84.57,80.13,-2.699360719608009,-3.2244,578343182.6581203,627267698.2612807,293.31,2026-05-28 09:44:36.607,2026-05-28 09:45:24.126219,Top 10
tron,TRX,TRON,0.354408,33626512375.0,8,810216947.0,0.37386,0.351751,-0.018334216109069434,-4.9187,94811813534.6612,94811813856.1382,0.431288,2026-05-28 09:44:23.586,2026-05-28 09:45:24.126219,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,18775346407.0,9,78476028.0,1.035,1.025,0.0091928,0.8961,18139132654.827,18139132654.827,1.049,2026-05-28 09:44:27.219,2026-05-28 09:45:24.126219,Top 10
dogecoin,DOGE,Dogecoin,0.098486,15208768203.0,10,902730998.0,0.102768,0.097136,-0.003352737242628523,-3.2922,154423036383.7052,154423646383.7052,0.731578,2026-05-28 09:44:26.169,2026-05-28 09:45:24.126219,Top 10
hyperliquid,HYPE,Hyperliquid,57.21,12724689473.0,11,962582361.0,63.18,56.62,-5.803608204157598,-9.2101,222445714.0741414,955307079.4341414,64.44,2026-05-28 09:44:37.145,2026-05-28 09:45:24.126219,Top 50
usds,USDS,USDS,0.999497,11121363675.0,12,37291224.0,1.001,0.99877,-0.000153561175865846,-0.0154,11126768239.86824,11131611345.91832,1.15,2026-05-28 09:44:25.959,2026-05-28 09:45:24.126219,Top 50
leo-token,LEO,LEO Token,10.05,9259591613.0,13,365894.0,10.11,9.95,-0.010723355509135502,-0.1066,920528215.9,985239504.0,10.57,2026-05-28 09:44:28.112,2026-05-28 09:45:24.126219,Top 50
rain,RAIN,Rain,0.0142751,8888159658.0,14,38820359.0,0.01478538,0.01159763,0.00267747,23.0864,622653980996.153,1149887354783.344,0.01478538,2026-05-28 09:44:27.653,2026-05-28 09:45:24.126219,Top 50
zcash,ZEC,Zcash,533.89,8882863210.0,15,732247464.0,579.09,522.07,-30.802707862345756,-5.4548,16688225.1655448,16688225.1655448,3191.93,2026-05-28 09:44:26.107,2026-05-28 09:45:24.126219,Top 50
cardano,ADA,Cardano,0.230814,8539057599.0,16,471980001.0,0.242095,0.228185,-0.008572764080487377,-3.5811,37007551099.9152,45000000000.0,3.09,2026-05-28 09:44:28.410,2026-05-28 09:45:24.126219,Top 50
monero,XMR,Monero,378.36,7090938149.0,17,170587516.0,400.35,377.72,-16.081447316479455,-4.0771,18757420.46248457,18757442.66244388,797.73,2026-05-28 09:44:27.578,2026-05-28 09:45:24.126219,Top 50
bitcoin-cash,BCH,Bitcoin Cash,325.16,6513985407.0,18,207815364.0,346.05,324.12,-18.409162584984756,-5.3582,20040418.64665078,20040703.02165078,3785.82,2026-05-28 09:44:28.372,2026-05-28 09:45:24.126219,Top 50
chainlink,LINK,Chainlink,8.89,6460346248.0,19,345687210.0,9.44,8.79,-0.47174240486769925,-5.04,727099970.4255477,1000000000.0,52.7,2026-05-28 09:44:28.537,2026-05-28 09:45:24.126219,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
