id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,62532.0,1254779381032.0,1,17174439117.0,63701.0,62241.0,-653.8478191951945,-1.5,20065112.0,20065112.0,126080.0,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
ethereum,ETH,Ethereum,1839.61,222025689764.0,2,5339248693.0,1895.26,1828.66,-28.37328035016867,-1.9,120682241.89936884,120682241.8993688,4946.05,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
tether,USDT,Tether,0.999005,183236142852.0,3,27004172170.0,0.999257,0.998587,-0.000171190368148832,0.0,183412904322.97104,188879846172.6262,1.32,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
binancecoin,BNB,BNB,584.82,77885852867.0,4,445650886.0,590.14,580.94,1.47,-0.2,133165019.49,133165019.49,1369.99,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
usd-coin,USDC,USDC,0.999312,71852941405.0,5,10246161945.0,1.001,0.999078,-0.000184274737512813,0.0,71900197293.28314,71904463139.4178,1.043,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
ripple,XRP,XRP,1.067,66720894942.0,6,778540143.0,1.091,1.062,-0.01324358236591161,-1.5,62533271955.0,99985635707.0,3.65,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
solana,SOL,Solana,72.33,42035531479.0,7,979503155.0,74.12,71.99,-0.9006416061254896,-1.5,581193061.7391169,631503330.4719499,293.31,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
tron,TRX,TRON,0.326596,30993447832.0,8,290483145.0,0.327729,0.325308,0.00028035,-0.6,94891153283.02849,94891178768.85309,0.431288,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.001,20829985693.0,9,3992787.0,0.0,0.0,-5.0924906185995e-06,-3.1,20814523393.866,20812600195.606,1.049,2026-08-01 21:25:20.000,2026-08-03 09:22:00.555195,Top 10
hyperliquid,HYPE,Hyperliquid,52.59,11699460014.0,10,242138966.0,52.99,51.17,0.768333,1.1,222445714.07414138,955307079.4341414,76.87,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 10
dogecoin,DOGE,Dogecoin,0.069328,10770324048.0,11,399691689.0,0.071326,0.068978,-0.000670413872076919,-1.5,155335886383.70523,155336686383.7052,0.731578,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
usds,USDS,USDS,0.999979,9718264583.0,12,50634361.0,1.0,0.999159,-8.4076136753986e-05,0.0,9718163578.380352,9718163578.380352,1.057,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
leo-token,LEO,LEO Token,9.77,8986132171.0,13,298692.0,9.87,9.65,0.01519805,0.2,920056978.9,985239504.0,10.61,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
rain,RAIN,Rain,0.0127314,8829275035.0,14,18885834.0,0.01304852,0.01262173,-4.6448716654022e-05,-1.9,694577918614.4432,1149834575677.721,0.01655801,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
zcash,ZEC,Zcash,474.55,7965732484.0,15,173746052.0,495.11,469.64,0.0205232,0.3,16784704.8530448,16792623.6030448,3191.93,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
cardano,ADA,Cardano,0.184063,6872732668.0,16,508432081.0,0.191699,0.181664,-0.003409753126612902,-1.3,37347307716.22517,45000000000.0,3.09,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
monero,XMR,Monero,362.21,6800880460.0,17,67461228.0,365.65,360.49,0.149529,0.4,18786317.08107814,18786332.08074706,797.73,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
whitebit,WBT,WhiteBIT Coin,54.37,15982790259.0,18,46704223.0,55.46,54.1,-0.6766220982697888,-1.9,293975916.0,293807605.0,64.11,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
chainlink,LINK,Chainlink,8.22,6146407596.0,19,155322136.0,8.43,8.16,-0.09929901887005066,-1.9,748099970.424884,1000000000.0,52.7,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.170793,5851376934.0,20,96384259.0,0.175612,0.169907,-0.004293669483598606,-2.7,34269408548.337772,50001786839.91247,0.875563,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
dai,DAI,Dai,1.0,4605900423.0,21,101742600.0,1.0,0.999815,0.00030273,0.0,4605365463.639553,4605365463.639553,1.22,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
canton-network,CC,Canton,0.114748,4503191608.0,22,6097472.0,0.117584,0.114751,-0.001372424848554349,-1.9,39245977521.11773,39245977521.11773,0.194152,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
bitcoin-cash,BCH,Bitcoin Cash,209.47,4204851562.0,23,52426479.0,214.47,208.59,-2.8459027451969234,-1.2,20070003.02165078,20070296.77165078,3785.82,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
usd1-wlfi,USD1,USD1,0.999025,3993601679.0,24,420782004.0,0.999263,0.998129,-7.4949233579868e-05,0.0,3997413607.38324,3997413607.38324,1.048,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
ethena-usde,USDE,Ethena USDe,0.999511,3862646967.0,25,38729517.0,0.999736,0.999375,-5.144980362748e-06,0.0,3864420451.562981,3864420451.562981,1.034,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
the-open-network,TON,Toncoin,1.4,3833553973.0,26,13607295.0,1.43,1.39,-0.003200156705926771,-0.5,2738477255.681344,5224846084.781663,8.25,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
litecoin,LTC,Litecoin,44.05,3411993610.0,27,132395636.0,44.99,44.01,-0.6924464632428666,-1.7,77454504.04054911,77454547.79055907,410.26,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
