id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,76613.0,1538148928026.0,1,28921935110.0,78382.0,76454.0,-1199.7292183738173,-1.5823,20078484.0,20078565.0,126080.0,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
ethereum,ETH,Ethereum,2372.01,286218303055.0,2,13306952167.0,2462.17,2366.99,-77.60208137070595,-3.2181,120679661.40809755,122012212.9066439,4946.05,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
tether,USDT,Tether,0.999634,183318473084.0,3,52224288972.0,0.999814,0.999542,-0.000127359059737486,-0.0101,183379537337.4499,188846483126.6962,1.32,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
binancecoin,BNB,BNB,682.31,90854114621.0,4,825823020.0,689.16,674.95,-3.212398636113562,-0.4926,133162275.97,133162273.78,1369.99,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
ripple,XRP,XRP,1.32,83017930980.0,5,2296331949.0,1.39,1.32,-0.042883115987105036,-3.1819,62744504852.0,99985627691.0,3.65,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
usd-coin,USDC,USDC,0.999781,73577607281.0,6,15242714943.0,0.999908,0.999731,-8.7328314854473e-05,-0.0062,73591694518.68747,73756409302.04459,1.043,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
solana,SOL,Solana,98.46,57607926403.0,7,3291077553.0,102.52,98.26,-3.558162737649127,-3.518,585206054.5949146,633361834.817127,293.31,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
tron,TRX,TRON,0.322677,30631547849.0,8,586698206.0,0.329229,0.321537,-0.006741325872140214,-2.0686,94929942333.25949,94931183861.86458,0.431288,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,22766166851.0,9,43683416.0,1.047,1.002,-0.000109463522843935,-0.0104,22027381341.788,22027381341.788,1.061,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
hyperliquid,HYPE,Hyperliquid,81.02,18018776153.0,10,1289918400.0,84.37,80.69,-1.869629233933992,-2.2983,222445714.07414138,955307079.4341414,86.71,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 10
zcash,ZEC,Zcash,804.15,13594017588.0,11,505646305.0,862.76,805.84,-37.1865491518746,-4.5094,16906800.1655448,16910247.0405448,3191.93,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
dogecoin,DOGE,Dogecoin,0.080701,12567768323.0,12,541555665.0,0.083287,0.080382,-0.001667942719348586,-2.0926,155746536383.70523,155746946383.7052,0.731578,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
rain,RAIN,Rain,0.0167191,11856976413.0,13,29220215.0,0.01728967,0.01631161,5.765e-05,0.3276,709196366628.9108,1142408548989.378,0.01946402,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
usds,USDS,USDS,0.999699,9837533255.0,14,144462947.0,1.0,0.99959,-0.000131352247440986,-0.0058,9840190805.568544,9843237994.962973,1.057,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
monero,XMR,Monero,517.94,9730469761.0,15,149349590.0,528.33,484.3,-8.216662518825615,-1.6199,18799277.83220278,18799329.43167939,797.73,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
leo-token,LEO,LEO Token,9.26,8519191921.0,16,265457.0,9.49,9.25,-0.11571221984469027,-1.2335,919857851.9,985239504.0,10.61,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
whitebit,WBT,WhiteBIT Coin,70.34,8296838962.0,17,89505330.0,72.21,70.24,-1.4443562495879974,-2.0264,117956019.0,293606018.0,74.97,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
chainlink,LINK,Chainlink,11.03,8250006182.0,18,365305769.0,11.51,11.01,-0.29813908092210184,-2.6904,748099970.424884,1000000000.0,52.7,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
cardano,ADA,Cardano,0.193396,7252474918.0,19,326769595.0,0.200337,0.19342,-0.003941284876113449,-2.0823,37504333228.36598,45000000000.0,3.09,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.172515,5991060002.0,20,110029624.0,0.17922,0.172731,-0.003302914827403775,-1.9095,34699918145.504486,50001786839.91247,0.875563,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
bitcoin-cash,BCH,Bitcoin Cash,243.62,4894013869.0,21,114793053.0,249.88,243.32,-1.738687069736443,-0.7547,20083524.89665078,20083531.14665078,3785.82,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
dai,DAI,Dai,0.999795,4576504258.0,22,197334561.0,1.0,0.99971,-0.000233877879875943,0.0078,4576863025.314533,4577300254.160473,1.22,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
canton-network,CC,Canton,0.113443,4478017839.0,23,11394842.0,0.120122,0.11156,-0.005461613836867774,-4.6004,39470898649.55364,39471122591.23968,0.194152,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
ethena-usde,USDE,Ethena USDe,0.999467,4229162808.0,24,71701477.0,0.999703,0.999296,-0.000186456885115427,-0.017,4231274318.565794,4231560320.364794,1.034,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
usd1-wlfi,USD1,USD1,0.999356,4195354010.0,25,1292570070.0,0.999596,0.999179,-0.000158881302518732,-0.0104,4197835041.9741,4197835041.9741,1.048,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
uniswap,UNI,Uniswap,6.07,3782409035.0,26,1081528741.0,6.37,5.58,0.404074,7.2145,623212423.7271129,890460420.0329479,44.92,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
litecoin,LTC,Litecoin,48.7,3776972911.0,27,299611629.0,50.03,48.64,0.127615,0.2462,77561360.52235933,77564810.5306366,410.26,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
the-open-network,TON,Toncoin,1.32,3670317937.0,28,46241234.0,1.36,1.3,-0.033862256449084915,-2.5206,2779021441.8643165,5241977686.610382,8.25,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
global-dollar,USDG,Global Dollar,0.999883,3219662053.0,29,1569476743.0,1.0,0.999608,0.00010873,0.0082,3220074483.666789,3220054685.986535,1.65,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
hedera-hashgraph,HBAR,Hedera,0.073291,3211509612.0,30,54056502.0,0.075553,0.073094,-0.000950995805104285,-1.3679,43831559709.93534,50000000000.0,0.569229,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
avalanche-2,AVAX,Avalanche,7.1,3065002780.0,31,190028717.0,7.35,7.09,-0.11241253477688051,-1.6565,431771961.1772119,463441061.1772119,144.96,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
shiba-inu,SHIB,Shiba Inu,5.1e-06,3005353404.0,32,71857039.0,5.21e-06,5.07e-06,-1.2893735321e-08,-0.2296,589239329566732.2,589496238721205.9,8.616e-05,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
sui,SUI,Sui,0.714152,2925086688.0,33,381142070.0,0.737056,0.70896,-0.006637353785328148,-0.9856,4096537146.5409594,10000000000.0,5.35,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
paypal-usd,PYUSD,PayPal USD,0.999761,2794902038.0,34,87502823.0,0.999967,0.999458,-2.3292357662297e-05,-0.0048,2795476932.8344684,2795426940.933254,1.021,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2768852901.0,35,0.0,1.0,1.0,0.0,0.0,2768852901.300449,2768852901.300449,1.0,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2708043113.0,36,0.0,1.14,1.14,0.00010291,0.0091,2383952181.321447,2383952181.321447,1.14,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
tether-gold,XAUT,Tether Gold,4304.0,2637612446.0,37,345783963.0,4383.18,4286.89,-65.30504783890319,-1.4677,612823.6595320001,707747.089,5504.62,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
crypto-com-chain,CRO,Cronos,0.054315,2635985505.0,38,5758590.0,0.056778,0.054276,-0.001647538365628191,-3.015,48529006065.22904,98895680566.5027,0.891544,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,2400169708.0,39,111736198.0,1.001,0.999894,3.129e-05,0.0037,2399863315.937174,2402863315.937166,1.073,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
near,NEAR,NEAR Protocol,1.84,2398456920.0,40,305118340.0,2.04,1.83,-0.07742538297046431,-4.1357,1305228664.0,1305228661.0,20.44,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
memecore,M,MemeCore,1.046,2371653243.0,41,2532068.0,1.081,1.045,-0.03313076517236424,-3.095,2268201835.0132036,5409591681.513138,5.64,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
okb,OKB,OKB,106.86,2243740791.0,42,16603465.0,111.6,106.68,-4.030389893333307,-3.6689,21000000.0,21000000.0,228.74,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
