id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,76697.0,1540167997045.0,1,15387408881.0,77479.0,76569.0,-659.6683338547737,-0.8528,20083712.0,20083743.0,126080.0,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
ethereum,ETH,Ethereum,2475.89,302122795475.0,2,8207506224.0,2543.69,2473.1,-57.32297022550438,-2.2629,122044301.968694,122044301.968694,4946.05,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
tether,USDT,Tether,0.999726,183469142307.0,3,30940302892.0,0.9999,0.999695,-7.7796830427634e-05,-0.0078,183517171052.1943,188984116915.3062,1.32,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
binancecoin,BNB,BNB,714.95,95179860314.0,4,720267108.0,737.85,714.45,-23.918735838299312,-3.2372,133160982.87,133160980.81,1369.99,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
ripple,XRP,XRP,1.34,84302787132.0,5,923599399.0,1.37,1.34,-0.03251062462565946,-2.3671,62879209849.0,99985622230.0,3.65,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
usd-coin,USDC,USDC,0.999772,74262826201.0,6,5922541256.0,0.99996,0.999746,-9.5514369387595e-05,-0.0096,74278983417.87622,74279589818.04073,1.043,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
solana,SOL,Solana,99.59,58413795263.0,7,1872628921.0,102.37,99.46,-2.5010140747875482,-2.4499,586644644.4168407,633923411.8962123,293.31,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
tron,TRX,TRON,0.340187,32299314640.0,8,342682909.0,0.341038,0.339263,0.00058634,0.1727,94944652948.92628,94948379476.91658,0.431288,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,22551817529.0,9,50043.0,1.044,1.0,-0.016168248518610984,-1.5908,22547102017.768,22547102017.768,1.061,2026-09-13 01:20:10.000,2026-09-13 10:48:30.953496,Top 10
zcash,ZEC,Zcash,1092.32,18478131969.0,9,1172246442.0,1163.42,1075.39,-60.86608974393744,-5.2781,16925695.4780448,16930070.4780448,3191.93,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
hyperliquid,HYPE,Hyperliquid,77.28,17186806324.0,10,567625548.0,80.77,77.3,-2.4950916304755424,-3.1275,222445714.07414138,955307079.4341414,89.6,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 10
dogecoin,DOGE,Dogecoin,0.083386,12996996464.0,11,335649487.0,0.085325,0.083157,-0.001643561537178456,-1.9329,155896886383.70523,171609263126.579,0.731578,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
rain,RAIN,Rain,0.01534008,10885550049.0,12,34891311.0,0.01589978,0.01503352,0.00019913,1.3152,709218260362.8575,1142408526965.963,0.01946402,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
