id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63324.0,1269376118012.0,1,34651569055.0,63739.0,61206.0,919.93,1.4742,20039087.0,20039087.0,126080.0,2026-06-08 10:17:18.197,2026-06-08 10:17:44.197898,Top 10
ethereum,ETH,Ethereum,1668.39,201379511458.0,2,15290461669.0,1706.32,1607.48,38.67,2.3727,120684490.995401,120684490.995401,4946.05,2026-06-08 10:17:17.824,2026-06-08 10:17:44.197898,Top 10
tether,USDT,Tether,0.999228,186822329933.0,3,55344012939.0,0.999605,0.99918,-0.000277658940255554,-0.0278,186959396800.7073,192426338425.4962,1.32,2026-06-08 10:17:18.836,2026-06-08 10:17:44.197898,Top 10
binancecoin,BNB,BNB,598.67,80781670685.0,4,855192792.0,607.18,586.56,7.97,1.3488,134784095.66,134784095.66,1369.99,2026-06-08 10:17:18.490,2026-06-08 10:17:44.197898,Top 10
usd-coin,USDC,USDC,0.999705,75598452602.0,5,13365875599.0,1.001,0.999031,-0.000107073857892104,-0.0107,75622939931.46935,75634969277.17944,1.043,2026-06-08 10:17:18.486,2026-06-08 10:17:44.197898,Top 10
ripple,XRP,XRP,1.15,71332506957.0,6,2009673129.0,1.16,1.12,0.0075886,0.6645,62053900985.0,99985653167.0,3.65,2026-06-08 10:17:17.892,2026-06-08 10:17:44.197898,Top 10
solana,SOL,Solana,66.19,38399491700.0,7,2994572954.0,66.88,63.72,1.41,2.1766,579422784.2201821,627915398.4950588,293.31,2026-06-08 10:17:18.369,2026-06-08 10:17:44.197898,Top 10
tron,TRX,TRON,0.32658,30967015989.0,8,478390660.0,0.329386,0.324685,-0.002762611735947496,-0.8388,94823672268.83676,94823684156.23137,0.431288,2026-06-08 10:17:01.139,2026-06-08 10:17:44.197898,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,19178199785.0,9,77524073.0,0.9999305,0.999081,2.3055000000000002e-05,0.0152,18559428440.417,18559428440.417,1.049,2026-06-07 06:38:06.832,2026-06-08 10:17:44.197898,Top 10
hyperliquid,HYPE,Hyperliquid,61.64,13698989290.0,10,763835838.0,63.23,57.17,2.7,4.5758,222445714.0741414,955307079.4341414,75.48,2026-06-08 10:17:19.539,2026-06-08 10:17:44.197898,Top 10
dogecoin,DOGE,Dogecoin,0.08564,13238688932.0,11,767815109.0,0.086596,0.08306,0.00105521,1.2475,154571966383.7052,154573216383.7052,0.731578,2026-06-08 10:17:03.883,2026-06-08 10:17:44.197898,Top 50
usds,USDS,USDS,0.999548,10703542448.0,12,100845587.0,0.999795,0.999422,-0.000111322612828091,-0.0111,10708136838.86945,10708136838.86945,1.15,2026-06-08 10:17:05.546,2026-06-08 10:17:44.197898,Top 50
leo-token,LEO,LEO Token,9.7,8912651515.0,13,947448.0,9.71,9.49,0.106788,1.1135,920442460.9,985239504.0,10.57,2026-06-08 10:17:05.810,2026-06-08 10:17:44.197898,Top 50
rain,RAIN,Rain,0.01326012,8256554575.0,14,48061495.0,0.01359682,0.01310956,-0.00014671206459096,-1.0943,622652093769.887,1149866517330.697,0.01478538,2026-06-08 10:17:16.826,2026-06-08 10:17:44.197898,Top 50
zcash,ZEC,Zcash,427.65,7164092365.0,15,979976139.0,443.19,395.09,32.55,8.2394,16754743.9155448,16756190.7905448,3191.93,2026-06-08 10:17:09.670,2026-06-08 10:17:44.197898,Top 50
stellar,XLM,Stellar,0.200923,6775151790.0,16,365276216.0,0.208723,0.198141,-0.005413446811950634,-2.6236,33728492627.67505,50001786839.91258,0.875563,2026-06-08 10:17:11.978,2026-06-08 10:17:44.197898,Top 50
cardano,ADA,Cardano,0.164448,6131434180.0,17,515191886.0,0.166678,0.158183,-0.000359354975711462,-0.218,37160010595.838,45000000000.0,3.09,2026-06-08 10:17:06.132,2026-06-08 10:17:44.197898,Top 50
canton-network,CC,Canton,0.153704,5938686050.0,18,26132507.0,0.170068,0.153313,-0.014928723751846923,-8.8528,38745633949.14435,38745633949.14435,0.194152,2026-06-08 10:17:05.522,2026-06-08 10:17:44.197898,Top 50
monero,XMR,Monero,313.79,5895082940.0,19,104392516.0,316.21,299.35,8.92,2.9251,18762223.98573846,18762223.98573846,797.73,2026-06-08 10:17:05.269,2026-06-08 10:17:44.197898,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.9,5750802937.0,20,305554824.0,7.99,7.56,0.160411,2.0727,727099970.4255477,1000000000.0,52.7,2026-06-08 10:17:06.127,2026-06-08 10:17:44.197898,Top 50
whitebit,WBT,WhiteBIT Coin,45.11,5335680417.0,21,143250229.0,45.47,43.73,0.626,1.4073,118289410.0,294189409.0,64.11,2026-06-08 10:17:02.149,2026-06-08 10:17:44.197898,Top 50
usd1-wlfi,USD1,USD1,0.998763,4620711515.0,22,786152559.0,1.0,0.998071,-0.000527087247823244,-0.0528,4626379704.443448,4626379704.443448,1.025,2026-06-08 10:17:04.420,2026-06-08 10:17:44.197898,Top 50
the-open-network,TON,Toncoin,1.72,4606945688.0,23,211294271.0,1.74,1.64,0.01755193,1.0297,2674530305.634793,5193612535.17548,8.25,2026-06-08 10:17:09.556,2026-06-08 10:17:44.197898,Top 50
ethena-usde,USDE,Ethena USDe,0.999327,4496949884.0,24,73939948.0,0.999674,0.999179,2.813e-05,0.0028,4499969468.683188,4499969468.683188,1.034,2026-06-08 10:17:08.686,2026-06-08 10:17:44.197898,Top 50
dai,DAI,Dai,0.99981,4230647481.0,25,258231942.0,0.999835,0.999399,0.00017955,0.018,4232219204.827955,4232219204.827955,1.22,2026-06-08 10:17:06.043,2026-06-08 10:17:44.197898,Top 50
bitcoin-cash,BCH,Bitcoin Cash,206.55,4144216987.0,26,511770702.0,232.28,200.58,-18.770433354206745,-8.3307,20045112.39665078,20045393.64665078,3785.82,2026-06-08 10:17:05.857,2026-06-08 10:17:44.197898,Top 50
lab,LAB,LAB,13.06,4071937559.0,27,39528717.0,14.26,12.15,0.0269365,0.2067,312542846.0,1000000000.0,27.3,2026-06-08 10:17:05.533,2026-06-08 10:17:44.197898,Top 50
memecore,M,MemeCore,3.03,3965522359.0,28,8613884.0,3.22,2.98,-0.1934352261590222,-6.0083,1310431198.361322,5377747970.848499,4.82,2026-06-08 10:17:03.991,2026-06-08 10:17:44.197898,Top 50
hedera-hashgraph,HBAR,Hedera,0.081741,3546073343.0,29,52897853.0,0.082429,0.079862,5.207e-05,0.0637,43373517398.92247,50000000000.0,0.569229,2026-06-08 10:17:05.646,2026-06-08 10:17:44.197898,Top 50
litecoin,LTC,Litecoin,42.9,3313372407.0,30,334989868.0,43.06,41.21,0.603097,1.4258,77257589.48347135,77257589.48347135,410.26,2026-06-08 10:17:02.030,2026-06-08 10:17:44.197898,Top 50
sui,SUI,Sui,0.750997,3026483794.0,31,551693247.0,0.767051,0.729624,-1.9924039007413e-05,-0.0027,4029196852.454399,10000000000.0,5.35,2026-06-08 10:17:02.475,2026-06-08 10:17:44.197898,Top 50
avalanche-2,AVAX,Avalanche,6.7,2892074426.0,32,234437226.0,6.85,6.52,-0.041002936599945805,-0.6084,431771961.1772119,463441061.1772119,144.96,2026-06-08 10:17:01.729,2026-06-08 10:17:44.197898,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,2852523087.0,33,224465249.0,1.001,0.99899,-1.4590383889512e-05,-0.0015,2852546890.042547,2857716010.572547,1.081,2026-06-08 10:17:02.479,2026-06-08 10:17:44.197898,Top 50
