id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,66658.0,1333601794383.0,1,22895154684.0,67186.0,66113.0,318.33,0.4799,20008578.0,20008578.0,126080.0,2026-03-29 06:53:21.751,2026-03-29 06:54:14.358582,Top 10
ethereum,ETH,Ethereum,2004.66,241928064331.0,2,8593866669.0,2032.74,1992.05,5.12,0.2559,120691469.9974401,120691469.9974401,4946.05,2026-03-29 06:53:13.110,2026-03-29 06:54:14.358582,Top 10
tether,USDT,Tether,0.999266,184079798276.0,3,37037673522.0,0.999411,0.999177,-7.014190151855e-05,-0.007,184216554250.0974,189683493191.2362,1.32,2026-03-29 06:53:19.265,2026-03-29 06:54:14.358582,Top 10
binancecoin,BNB,BNB,614.03,83729013397.0,4,622838730.0,617.65,610.12,0.85036,0.1387,136357258.97,136357258.97,1369.99,2026-03-29 06:53:21.493,2026-03-29 06:54:14.358582,Top 10
ripple,XRP,XRP,1.34,82016865231.0,5,1190364033.0,1.35,1.33,0.00108007,0.0809,61344583754.0,99985695443.0,3.65,2026-03-29 06:53:19.278,2026-03-29 06:54:14.358582,Top 10
usd-coin,USDC,USDC,0.999763,77738979991.0,6,3978571829.0,0.999864,0.999592,-7.0035133897806e-05,-0.007,77757505064.22833,77757376743.43411,1.043,2026-03-29 06:53:19.703,2026-03-29 06:54:14.358582,Top 10
solana,SOL,Solana,82.47,47194357844.0,7,2076504699.0,83.91,81.92,-0.5862276535537205,-0.7058,572496217.014684,572496204.9969001,293.31,2026-03-29 06:53:19.265,2026-03-29 06:54:14.358582,Top 10
tron,TRX,TRON,0.315342,29881290502.0,8,501352912.0,0.318223,0.310824,0.00424375,1.3641,94758560442.36049,94761481877.94229,0.431288,2026-03-29 06:53:17.781,2026-03-29 06:54:14.358582,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.019,16564598468.0,9,1400009.0,1.031,1.018,-0.011724099999999904,-1.1378,16260456387.947,16260456387.947,1.049,2026-03-29 02:52:49.046,2026-03-29 06:54:14.358582,Top 10
dogecoin,DOGE,Dogecoin,0.091279,14012900193.0,10,1054015463.0,0.094732,0.090305,0.00093234,1.032,153604476383.7052,169318693126.5791,0.731578,2026-03-29 06:53:19.158,2026-03-29 06:54:14.358582,Top 10
