id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,78443.0,1575033578950.0,1,26817919180.0,79347.0,77162.0,-273.02599880544585,-0.0245,20077703.0,20077712.0,126080.0,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
ethereum,ETH,Ethereum,2451.71,295883148867.0,2,14454065432.0,2531.35,2394.91,-14.86891711524504,-0.6134,120681146.18242115,120681146.1824211,4946.05,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
tether,USDT,Tether,0.999668,183354548654.0,3,51400158615.0,0.999937,0.999631,-0.000249073753428419,-0.0227,183411465211.78317,188878410871.0362,1.32,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
binancecoin,BNB,BNB,688.43,91675864122.0,4,811766576.0,703.49,680.73,-7.494750664702224,-0.8573,133162405.74,133162401.41,1369.99,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
ripple,XRP,XRP,1.37,86267875452.0,5,2249768549.0,1.43,1.34,-0.026007106839013083,-1.6093,62744504852.0,99985627691.0,3.65,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
usd-coin,USDC,USDC,0.999789,73703403121.0,6,13926727912.0,1.0,0.999709,-8.6698371459359e-05,-0.0111,73717171975.16548,73720577899.15817,1.043,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
solana,SOL,Solana,103.6,60615732099.0,7,3811995612.0,107.35,100.62,-2.426309675611094,-1.8599,585121152.7078344,633172820.9021198,293.31,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
tron,TRX,TRON,0.334632,31764731750.0,8,438202637.0,0.341419,0.334267,-0.00577162647859486,-1.7554,94929151959.24509,94929146360.31259,0.431288,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,21815005602.0,9,3820525.0,0.0,0.0,-0.00018255261623723,-0.0328,21814240550.448,21821151413.898,1.061,2026-08-29 22:19:00.000,2026-08-31 12:10:34.082235,Top 10
hyperliquid,HYPE,Hyperliquid,81.94,18227530838.0,9,937689690.0,84.08,79.12,-1.666954261097672,-2.1033,222445714.07414138,955307079.4341414,86.71,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
zcash,ZEC,Zcash,842.75,14255220107.0,10,1061163954.0,888.47,808.4,-7.6127290635078,-0.1547,16906800.1655448,16906834.5405448,3191.93,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 10
dogecoin,DOGE,Dogecoin,0.082845,14202421171.0,11,679716809.0,0.086442,0.081079,-0.002471987152213764,-2.851,171432583126.57907,171432843126.579,0.731578,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
rain,RAIN,Rain,0.01695035,12018850392.0,12,28452418.0,0.01762657,0.01598181,-0.000525706447905998,-3.2004,709193290889.993,1142408564124.27,0.01946402,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
monero,XMR,Monero,540.58,10160629012.0,13,265727570.0,546.99,480.68,53.77,12.8841,18798480.6331644,18798501.03178359,797.73,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
usds,USDS,USDS,0.999638,9815386310.0,14,95572105.0,1.0,0.999504,-0.000366528324922233,-0.0328,9819694361.535883,9811498282.535412,1.057,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
leo-token,LEO,LEO Token,9.62,8848115490.0,15,178598.0,9.66,9.52,0.090908,0.9904,919864410.9,985239504.0,10.61,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
whitebit,WBT,WhiteBIT Coin,72.2,8516054686.0,16,107415256.0,73.42,70.92,-0.31496064232953813,-0.2731,117956019.0,293606018.0,74.97,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
chainlink,LINK,Chainlink,11.29,8442776331.0,17,362442556.0,11.77,11.02,-0.17617483151908964,-1.538,748099970.424884,1000000000.0,52.7,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
cardano,ADA,Cardano,0.196984,7387101071.0,18,376608194.0,0.205932,0.190268,-0.006075490966418878,-2.5793,37498597081.30407,45000000000.0,3.09,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
