id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,64294.0,1289819615835.0,1,13393844496.0,64513.0,63767.0,401.7,0.6287,20061453.0,20061453.0,126080.0,2026-07-26 08:07:35.544,2026-07-26 08:08:41.855616,Top 10
ethereum,ETH,Ethereum,1879.0,226759423367.0,2,4479048373.0,1885.88,1850.99,26.47,1.4288,120682664.7873663,120682664.7873663,4946.05,2026-07-26 08:07:35.999,2026-07-26 08:08:41.855616,Top 10
tether,USDT,Tether,0.999044,183980997374.0,3,25701259894.0,0.999123,0.998964,-4.3037658077116e-05,-0.0043,184156916986.1638,189623858787.5262,1.32,2026-07-26 08:07:17.526,2026-07-26 08:08:41.855616,Top 10
binancecoin,BNB,BNB,571.04,76039753334.0,4,371645141.0,572.07,563.99,7.05,1.2496,133165679.21,133165679.21,1369.99,2026-07-26 08:07:35.567,2026-07-26 08:08:41.855616,Top 10
usd-coin,USDC,USDC,0.999981,72547503528.0,5,6261766984.0,1.001,0.999872,6.266e-05,0.0063,72549442535.4196,72549453105.46562,1.043,2026-07-26 08:07:25.628,2026-07-26 08:08:41.855616,Top 10
ripple,XRP,XRP,1.098,68643071717.0,6,556728679.0,1.11,1.086,0.01138916,1.0484,62533271955.0,99985635707.0,3.65,2026-07-26 08:07:21.120,2026-07-26 08:08:41.855616,Top 10
solana,SOL,Solana,74.8,43602073831.0,7,838808788.0,75.08,73.63,1.18,1.6001,582978683.8529855,630995040.8610665,293.31,2026-07-26 08:07:21.487,2026-07-26 08:08:41.855616,Top 10
tron,TRX,TRON,0.33045,31362742096.0,8,285676058.0,0.333022,0.329175,0.00114354,0.3473,94878805094.64449,94882304341.40118,0.431288,2026-07-26 08:07:33.023,2026-07-26 08:08:41.855616,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,21174041044.0,9,200775260.0,1.033,1.016,0.0166737,1.6404,20495635508.298,20495635508.298,1.049,2026-07-26 07:15:55.831,2026-07-26 08:08:41.855616,Top 10
hyperliquid,HYPE,Hyperliquid,58.56,13025931617.0,10,177721643.0,58.74,57.01,1.45,2.5465,222445714.0741414,955307079.4341414,76.7,2026-07-26 08:07:21.515,2026-07-26 08:08:41.855616,Top 10
dogecoin,DOGE,Dogecoin,0.073193,11359153867.0,11,718395980.0,0.073753,0.069206,0.00398729,5.7615,155225736383.7052,155226956383.7052,0.731578,2026-07-26 08:07:21.039,2026-07-26 08:08:41.855616,Top 50
usds,USDS,USDS,0.999897,9852577925.0,12,38436011.0,0.999943,0.999729,-2.016994388732e-06,-0.0002,9853587927.665144,9853587927.665144,1.15,2026-07-26 08:07:20.703,2026-07-26 08:08:41.855616,Top 50
rain,RAIN,Rain,0.0138455,9615603427.0,13,30472304.0,0.01407992,0.01380743,-0.000196045053483401,-1.3962,694525292568.5879,1149834921080.585,0.01614328,2026-07-26 08:07:27.642,2026-07-26 08:08:41.855616,Top 50
leo-token,LEO,LEO Token,9.76,8977341985.0,14,188104.0,9.88,9.56,0.06111,0.6303,920114734.9,985239504.0,10.57,2026-07-26 08:07:33.639,2026-07-26 08:08:41.855616,Top 50
zcash,ZEC,Zcash,490.58,8235801511.0,15,195320354.0,491.92,473.64,16.52,3.4855,16791065.7905448,16792623.6030448,3191.93,2026-07-26 08:07:21.242,2026-07-26 08:08:41.855616,Top 50
monero,XMR,Monero,362.21,6808576744.0,16,70389534.0,370.26,361.87,-8.050037798873575,-2.1742,18782852.72772268,18782852.72772268,797.73,2026-07-26 08:07:32.368,2026-07-26 08:08:41.855616,Top 50
whitebit,WBT,WhiteBIT Coin,56.13,6621485635.0,17,22824324.0,56.32,55.6,0.446142,0.8012,117961796.0,293861795.0,64.11,2026-07-26 08:07:27.054,2026-07-26 08:08:41.855616,Top 50
chainlink,LINK,Chainlink,8.41,6291579730.0,18,107773996.0,8.45,8.27,0.124883,1.5072,748099970.424884,1000000000.0,52.7,2026-07-26 08:07:30.513,2026-07-26 08:08:41.855616,Top 50
cardano,ADA,Cardano,0.164928,6152152930.0,19,138563499.0,0.166334,0.161507,0.00342074,2.118,37300234171.22217,45000000000.0,3.09,2026-07-26 08:07:30.739,2026-07-26 08:08:41.855616,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.177999,6084957360.0,20,76284223.0,0.179155,0.176712,0.0012878,0.7288,34195679318.77657,50001786839.91247,0.875563,2026-07-26 08:07:31.081,2026-07-26 08:08:41.855616,Top 50
canton-network,CC,Canton,0.122287,4789030615.0,21,7717975.0,0.123416,0.116555,0.0057314,4.9173,39157827315.44515,39157827315.44515,0.194152,2026-07-26 08:07:28.724,2026-07-26 08:08:41.855616,Top 50
dai,DAI,Dai,1.0,4637593397.0,22,94494946.0,1.0,0.999694,-9.7088475315088e-05,-0.0097,4637475872.496476,4637475872.496476,1.22,2026-07-26 08:07:30.933,2026-07-26 08:08:41.855616,Top 50
bitcoin-cash,BCH,Bitcoin Cash,209.9,4211870253.0,23,65293571.0,211.22,209.06,-1.143457420894208,-0.5418,20066399.89665078,20066678.02165078,3785.82,2026-07-26 08:07:30.226,2026-07-26 08:08:41.855616,Top 50
usd1-wlfi,USD1,USD1,0.998877,4129914406.0,24,499419244.0,0.998946,0.998385,1.02842e-07,0.0,4134548373.875324,4134548373.875324,1.025,2026-07-26 08:07:23.960,2026-07-26 08:08:41.855616,Top 50
the-open-network,TON,Toncoin,1.51,4117335161.0,25,25487279.0,1.52,1.46,0.04373756,2.9909,2734374952.631909,5220718486.873093,8.25,2026-07-26 08:07:35.896,2026-07-26 08:08:41.855616,Top 50
ethena-usde,USDE,Ethena USDe,0.99982,3978625510.0,26,11914794.0,1.0,0.999712,-9.8070711785248e-05,-0.0098,3979345070.992999,3979345070.992999,1.034,2026-07-26 08:07:17.894,2026-07-26 08:08:41.855616,Top 50
