id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,61263.0,1227572488154.0,1,36268870704.0,62830.0,60882.0,-1347.5200688135737,-2.1522,20039087.0,20039087.0,126080.0,2026-06-10 09:39:10.027,2026-06-10 09:40:31.466787,Top 10
ethereum,ETH,Ethereum,1619.94,195459022031.0,2,13053574597.0,1679.76,1610.33,-46.567456824195006,-2.7943,120684381.6432381,120684381.6432381,4946.05,2026-06-10 09:39:09.906,2026-06-10 09:40:31.466787,Top 10
tether,USDT,Tether,0.999225,186800680975.0,3,55531222604.0,0.99953,0.999069,-0.000276764871936952,-0.0277,186949688878.9377,192416630507.7062,1.32,2026-06-10 09:39:09.802,2026-06-10 09:40:31.466787,Top 10
binancecoin,BNB,BNB,584.58,78794522280.0,4,710627639.0,600.33,581.84,-15.110071046404073,-2.5197,134783957.35,134783957.35,1369.99,2026-06-10 09:39:09.865,2026-06-10 09:40:31.466787,Top 10
usd-coin,USDC,USDC,0.999687,74996036620.0,5,13241953978.0,0.999983,0.999552,4.784e-05,0.0048,75017593497.98985,75025334814.62697,1.043,2026-06-10 09:39:10.310,2026-06-10 09:40:31.466787,Top 10
ripple,XRP,XRP,1.11,68679239091.0,6,1760460109.0,1.16,1.1,-0.05446697381353882,-4.6894,62053900985.0,99985653167.0,3.65,2026-06-10 09:39:10.211,2026-06-10 09:40:31.466787,Top 10
solana,SOL,Solana,63.49,36773138903.0,7,2646660719.0,66.41,63.19,-2.783226802356708,-4.1994,579389249.0348547,628044821.1513331,293.31,2026-06-10 09:39:11.531,2026-06-10 09:40:31.466787,Top 10
tron,TRX,TRON,0.322165,30543834837.0,8,474435703.0,0.323637,0.320761,-2.1725040946663e-05,-0.0067,94825275045.26346,94825272126.69037,0.431288,2026-06-10 09:39:04.066,2026-06-10 09:40:31.466787,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,19249759964.0,9,37526165.0,1.033,1.026,0.0055788,0.5432,18642161584.327,18642161584.327,1.049,2026-06-10 05:35:49.918,2026-06-10 09:40:31.466787,Top 10
dogecoin,DOGE,Dogecoin,0.083405,12887385780.0,10,629452084.0,0.086001,0.083009,-0.001987994185556619,-2.328,154597806383.7052,170312113126.579,0.731578,2026-06-10 09:39:03.566,2026-06-10 09:40:31.466787,Top 10
hyperliquid,HYPE,Hyperliquid,55.9,12433315838.0,11,1004094406.0,62.34,55.17,-6.3507514361946775,-10.2024,222445714.0741414,955307079.4341414,75.48,2026-06-10 09:39:03.990,2026-06-10 09:40:31.466787,Top 50
usds,USDS,USDS,0.999557,10583342824.0,12,119136910.0,0.999858,0.999528,-0.000136503295596002,-0.0137,10588058928.30813,10588058928.30813,1.15,2026-06-10 09:39:04.416,2026-06-10 09:40:31.466787,Top 50
leo-token,LEO,LEO Token,9.46,8707312259.0,13,465823.0,9.55,9.39,0.067221,0.7156,920426181.9,985239504.0,10.57,2026-06-10 09:39:05.434,2026-06-10 09:40:31.466787,Top 50
rain,RAIN,Rain,0.0130759,8136968352.0,14,48684883.0,0.01310573,0.01251538,9.078e-05,0.6991,622660085803.162,1149866517310.974,0.01478538,2026-06-10 09:39:05.014,2026-06-10 09:40:31.466787,Top 50
zcash,ZEC,Zcash,424.9,7133041617.0,15,921043935.0,477.51,423.06,-46.71848706299403,-9.906,16758467.3530448,16759700.1655448,3191.93,2026-06-10 09:39:03.556,2026-06-10 09:40:31.466787,Top 50
canton-network,CC,Canton,0.163975,6363962772.0,16,13232154.0,0.168374,0.161515,-0.000206861820478049,-0.126,38764682179.46126,38764682179.46126,0.194152,2026-06-10 09:39:05.185,2026-06-10 09:40:31.466787,Top 50
stellar,XLM,Stellar,0.183571,6189166487.0,17,552255433.0,0.202169,0.181969,-0.013819053163087819,-7.0009,33745892917.29997,50001786839.91258,0.875563,2026-06-10 09:39:00.830,2026-06-10 09:40:31.466787,Top 50
whitebit,WBT,WhiteBIT Coin,50.4,5961313106.0,18,122786034.0,51.39,43.6,5.72,12.7983,118289410.0,294189409.0,64.11,2026-06-10 09:39:02.142,2026-06-10 09:40:31.466787,Top 50
cardano,ADA,Cardano,0.159995,5944352289.0,19,431078220.0,0.169278,0.158982,-0.007055571321006426,-4.2236,37166640890.7697,45000000000.0,3.09,2026-06-10 09:39:05.777,2026-06-10 09:40:31.466787,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
monero,XMR,Monero,315.3,5910414303.0,20,110961410.0,324.9,304.88,-5.82893194217354,-1.8151,18763057.97766566,18763057.97766566,797.73,2026-06-10 09:39:05.018,2026-06-10 09:40:31.466787,Top 50
chainlink,LINK,Chainlink,7.67,5575005560.0,21,237436891.0,7.94,7.64,-0.20120703691933173,-2.5564,727099970.4255477,1000000000.0,52.7,2026-06-10 09:39:07.275,2026-06-10 09:40:31.466787,Top 50
ethena-usde,USDE,Ethena USDe,0.999178,4479305496.0,22,107984593.0,0.999315,0.998823,-6.4969534512738e-05,-0.0065,4482892765.602446,4482892765.602446,1.034,2026-06-10 09:39:07.563,2026-06-10 09:40:31.466787,Top 50
usd1-wlfi,USD1,USD1,0.998607,4477633348.0,23,859325000.0,0.999574,0.998034,7.238e-05,0.0073,4483977178.900603,4483977178.900603,1.025,2026-06-10 09:39:04.404,2026-06-10 09:40:31.466787,Top 50
the-open-network,TON,Toncoin,1.66,4436940238.0,24,171130744.0,1.76,1.64,-0.07497469883439978,-4.3269,2676693114.948289,5194709500.141232,8.25,2026-06-10 09:39:02.111,2026-06-10 09:40:31.466787,Top 50
dai,DAI,Dai,0.999789,4215978756.0,25,179138984.0,0.999905,0.999488,-2.6849156793407e-05,-0.0027,4216801177.55197,4211819589.582796,1.22,2026-06-10 09:39:05.583,2026-06-10 09:40:31.466787,Top 50
bitcoin-cash,BCH,Bitcoin Cash,196.47,3940291163.0,26,141891556.0,207.37,195.07,-10.20847094051689,-4.9393,20045931.14665078,20046196.77165078,3785.82,2026-06-10 09:39:05.661,2026-06-10 09:40:31.466787,Top 50
memecore,M,MemeCore,2.86,3744265241.0,27,4001470.0,3.01,2.85,-0.15651232050157482,-5.196,1311171485.392892,5378472838.149881,4.82,2026-06-10 09:39:03.798,2026-06-10 09:40:31.466787,Top 50
hedera-hashgraph,HBAR,Hedera,0.078298,3394111883.0,28,46028745.0,0.080691,0.077896,-0.001902778382543532,-2.3725,43373517401.10784,50000000000.0,0.569229,2026-06-10 09:39:02.963,2026-06-10 09:40:31.466787,Top 50
litecoin,LTC,Litecoin,42.28,3268976757.0,29,233914817.0,43.41,41.96,-0.22192544769335854,-0.5221,77261620.73347135,77264239.48347135,410.26,2026-06-10 09:39:01.999,2026-06-10 09:40:31.466787,Top 50
sui,SUI,Sui,0.740428,2983731758.0,30,366633094.0,0.75903,0.733817,-0.003541793002031612,-0.4761,4029196852.454399,10000000000.0,5.35,2026-06-10 09:39:02.276,2026-06-10 09:40:31.466787,Top 50
lab,LAB,LAB,9.33,2942312824.0,31,26337512.0,11.0,8.5,-1.5852496289221865,-14.5181,312542846.0,1000000000.0,27.3,2026-06-10 09:39:05.050,2026-06-10 09:40:31.466787,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2909819736.0,32,562932.0,0.9999575,0.9991695,-0.0003186042461068085,-0.4991,2584523229.701613,2584523229.701613,1.13,2026-06-04 17:58:24.894,2026-06-10 09:40:31.466787,Top 50
paypal-usd,PYUSD,PayPal USD,0.99983,2838468527.0,33,153961010.0,1.0,0.999457,-5.8351677603818e-05,-0.0058,2839131264.58229,2839131264.58229,1.081,2026-06-10 09:39:02.740,2026-06-10 09:40:31.466787,Top 50
avalanche-2,AVAX,Avalanche,6.48,2797219502.0,34,171974906.0,6.74,6.45,-0.2000175622803848,-2.9952,431771961.1772119,463441061.1772119,144.96,2026-06-10 09:39:07.223,2026-06-10 09:40:31.466787,Top 50
shiba-inu,SHIB,Shiba Inu,4.62e-06,2722004114.0,35,58204253.0,4.71e-06,4.59e-06,-6.1942174166e-08,-1.3222,589243202918610.2,589499854122577.6,8.616e-05,2026-06-10 09:39:04.396,2026-06-10 09:40:31.466787,Top 50
near,NEAR,NEAR Protocol,2.09,2703533254.0,36,507915631.0,2.25,2.02,-0.06777164683956771,-3.1471,1297820253.0,1297820250.0,20.44,2026-06-10 09:39:01.060,2026-06-10 09:40:31.466787,Top 50
crypto-com-chain,CRO,Cronos,0.059889,2687458202.0,37,8613399.0,0.061517,0.059206,-0.001167432603758845,-1.9121,44834719409.28412,98701291896.66632,0.891544,2026-06-10 09:39:05.508,2026-06-10 09:40:31.466787,Top 50
global-dollar,USDG,Global Dollar,0.999975,2600613638.0,38,74010225.0,1.0,0.999539,2.673e-05,0.0027,2600989469.794024,2600989469.794024,1.65,2026-06-10 09:39:03.625,2026-06-10 09:40:31.466787,Top 50
tether-gold,XAUT,Tether Gold,4161.01,2549855124.0,39,255474887.0,4320.99,4154.55,-146.05539914715882,-3.3911,612823.659532,707747.089,5504.62,2026-06-10 09:39:09.296,2026-06-10 09:40:31.466787,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2444639405.0,40,0.0,1.0,1.0,0.0,0.0,2444639404.980448,2444639404.980448,1.0,2026-06-10 09:35:17.155,2026-06-10 09:40:31.466787,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2140714547.0,41,78142.0,1.13,1.12,-0.00306379764279785,-0.27,1891693376.032002,1891693376.032002,1.26,2026-06-10 09:39:02.311,2026-06-10 09:40:31.466787,Top 50
bittensor,TAO,Bittensor,204.95,1967047392.0,42,129487786.0,216.69,203.59,-8.442604548826239,-3.9564,9597491.0,21000000.0,757.6,2026-06-10 09:39:04.538,2026-06-10 09:40:31.466787,Top 50
