id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63882.0,1281781290966.0,1,28652990759.0,65305.0,63868.0,-560.1592270866677,-0.2,20063615.0,20063634.0,126080.0,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
ethereum,ETH,Ethereum,1889.84,228086562707.0,2,7431233080.0,1933.62,1884.35,-28.17010116264487,-0.8,120682333.68853992,120682333.6885399,4946.05,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
tether,USDT,Tether,0.999213,183674903203.0,3,44536867647.0,0.999359,0.998847,0.00029859,0.0,183814009331.02756,189280951167.6362,1.32,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
binancecoin,BNB,BNB,591.49,78772073302.0,4,969232237.0,595.4,577.57,13.71,2.6,133165383.84,133165383.84,1369.99,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
usd-coin,USDC,USDC,0.999725,71855829118.0,5,11643492072.0,0.99987,0.999472,0.00018215,0.0,71875339665.38104,71881603165.11508,1.043,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
ripple,XRP,XRP,1.077,67354112088.0,6,1001146512.0,1.093,1.073,-0.003321963919907578,0.4,62533271955.0,99985635707.0,3.65,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
solana,SOL,Solana,73.63,42688191092.0,7,1581821520.0,75.2,73.5,-0.3594513870712319,0.0,579586566.5041327,631377006.2378883,293.31,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
tron,TRX,TRON,0.328594,31177499625.0,8,335990313.0,0.329394,0.327522,0.00085574,0.6,94886517047.22119,94887554049.20688,0.431288,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.039,21543220168.0,9,172438636.0,1.039,1.001,0.03727625,3.7,20739095539.846,20739095539.846,1.049,2026-07-31 07:58:50.000,2026-07-31 08:34:35.966229,Top 10
hyperliquid,HYPE,Hyperliquid,54.89,12208974352.0,10,417915012.0,56.07,52.87,0.857446,1.2,222445714.07414138,955307079.4341414,76.87,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 10
dogecoin,DOGE,Dogecoin,0.070001,10871949315.0,11,471244457.0,0.070948,0.0696,-5.8021365276051e-05,0.0,155295006383.7052,155295906383.7052,0.731578,2026-07-31 08:31:20.000,2026-07-31 08:34:35.966229,Top 50
