id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,80379.0,1614524077740.0,1,24142526224.0,81864.0,80155.0,-873.883616360923,-1.0681,20086881.0,20086906.0,126080.0,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
ethereum,ETH,Ethereum,2575.68,314362348636.0,2,10148881936.0,2655.64,2568.1,-64.63020200842038,-2.4394,122064744.06907414,122064744.0690741,4946.05,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
tether,USDT,Tether,0.9996,183311191500.0,3,48357589313.0,0.999725,0.999493,-1.3465952275138e-05,-0.0033,183384649789.2811,188851595759.0362,1.32,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
binancecoin,BNB,BNB,749.94,99846592729.0,4,964593696.0,772.67,746.64,-16.680033975152355,-2.1564,133160273.98,133160269.94,1369.99,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
ripple,XRP,XRP,1.38,86666319834.0,5,2779465924.0,1.45,1.37,-0.034636232342063034,-2.4472,62879209849.0,99985622230.0,3.65,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
usd-coin,USDC,USDC,0.999717,74195266182.0,6,11653597842.0,0.999796,0.999602,9.46e-06,-0.0026,74216487127.23541,74216497670.72945,1.043,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
solana,SOL,Solana,108.11,63495611147.0,7,2938866212.0,112.21,107.5,-3.702847819599654,-3.2945,587366928.7562511,634375607.7172086,293.31,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
tron,TRX,TRON,0.342189,32496033721.0,8,375522616.0,0.342546,0.337551,0.00467598,1.3959,94955991096.57959,94958643806.23259,0.431288,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
zcash,ZEC,Zcash,1445.47,24484774537.0,9,1083150408.0,1549.18,1435.22,-126.38569940179264,-8.2768,16942351.7280448,16942529.8530448,3191.93,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.017,23140466333.0,10,345014.0,1.044,1.001,-0.01357401115314838,-1.3168,22756817018.848,22756817018.848,1.061,2026-09-19 21:24:00.000,2026-09-20 10:18:05.632035,Top 10
hyperliquid,HYPE,Hyperliquid,90.87,20205848471.0,11,854168777.0,93.34,89.91,-1.2654680699070013,-1.3408,222445714.07414138,955307079.4341414,94.48,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
dogecoin,DOGE,Dogecoin,0.084745,13217351605.0,12,1023489503.0,0.091052,0.084585,-0.002578994679930183,-2.9384,155990666383.70523,171704213126.5791,0.731578,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
monero,XMR,Monero,523.73,9845909933.0,13,133436868.0,589.94,518.29,-55.457295234713456,-9.535,18807036.72791157,18807093.72726053,797.73,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
whitebit,WBT,WhiteBIT Coin,81.76,9719766591.0,14,68349695.0,83.58,81.56,-1.4964982010295103,-1.8029,118887984.0,293457483.0,83.64,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
usds,USDS,USDS,0.999838,9596243169.0,15,61530082.0,1.0,0.999721,4.787e-05,-0.0043,9597809897.887012,9598978361.231297,1.057,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
rain,RAIN,Rain,0.0132358,9394922676.0,16,26468309.0,0.01400625,0.01321393,-0.00071507274703665,-5.213,709239199673.6816,1142408526965.963,0.01946402,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
chainlink,LINK,Chainlink,11.98,8956682330.0,17,455676508.0,12.67,11.92,-0.5411601128108074,-4.3282,748099970.424884,1000000000.0,52.7,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
cardano,ADA,Cardano,0.219375,8227994161.0,18,465043660.0,0.231163,0.218742,-0.004519957197060165,-1.9511,37522923322.162025,45000000000.0,3.09,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
leo-token,LEO,LEO Token,8.92,8207691703.0,19,77567.0,8.96,8.88,0.02497328,0.2803,919857851.9,985239504.0,10.61,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.189362,6600569678.0,20,276763903.0,0.20331,0.189043,-0.003122357012130844,-1.6247,34867262480.02348,50001786839.70148,0.875563,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
uniswap,UNI,Uniswap,8.79,5461456492.0,21,859420478.0,9.17,8.46,-0.41369120883889643,-4.5274,620926422.6104751,888174418.9163101,44.92,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
bitcoin-cash,BCH,Bitcoin Cash,245.57,4932203570.0,22,153955359.0,256.71,243.4,-3.509457903344213,-1.4104,20091618.64665077,20091909.27165077,3785.82,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
ethena-usde,USDE,Ethena USDe,0.999723,4843935448.0,23,35298510.0,0.999801,0.999516,6.86e-05,0.0014,4845206398.431358,4845143123.328459,1.034,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
near,NEAR,NEAR Protocol,3.54,4622634867.0,24,1159773413.0,3.69,3.43,-0.15941504468136003,-4.255,1306811880.0,1306811880.0,20.44,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
dai,DAI,Dai,0.999903,4605523010.0,25,173365839.0,1.0,0.999637,-4.5756605515201e-05,-0.0164,4605973072.17035,4605982743.573972,1.22,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
litecoin,LTC,Litecoin,57.03,4419137729.0,26,315997751.0,58.41,56.59,-0.17870128851614453,-0.3236,77627816.94848989,77630723.20560603,410.26,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
usd1-wlfi,USD1,USD1,0.999531,4354687024.0,27,850153330.0,0.999739,0.9993,-0.000118967642155909,-0.0158,4356798749.070584,4356798749.070584,1.048,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
