id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,83397.0,1675402454898.0,1,44101125515.0,85934.0,82941.0,-2452.1586402534595,-2.8702,20088634.0,20088671.0,126080.0,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
ethereum,ETH,Ethereum,2642.27,322562137639.0,2,17068694719.0,2738.35,2636.6,-93.57828484899119,-3.4382,122076229.26807936,122076229.2680793,4946.05,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
tether,USDT,Tether,0.999762,183494956254.0,3,78066645942.0,0.999937,0.99964,-6.8488916394438e-05,-0.0081,183542716766.92896,189009662872.4462,1.32,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
binancecoin,BNB,BNB,767.2,102157850247.0,4,1254382295.0,785.53,758.22,-17.19074630620878,-2.198,133159932.13,133159914.48,1369.99,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
ripple,XRP,XRP,1.46,91983417174.0,5,4629413328.0,1.6,1.46,-0.12648906642667868,-7.9681,62879209849.0,99985622230.0,3.65,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
usd-coin,USDC,USDC,0.999817,75391686165.0,6,21287076944.0,1.002,0.999305,-5.6080373076139e-05,-0.0062,75406443377.11899,75339255042.90097,1.043,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
solana,SOL,Solana,113.31,66561714231.0,7,4791371494.0,117.64,112.72,-4.167768417315216,-3.5398,587577328.2432926,634608406.2084413,293.31,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
tron,TRX,TRON,0.339563,32244206532.0,8,520114973.0,0.343877,0.338585,-0.003495300098195986,-1.0407,94964403310.6697,94964947305.85458,0.431288,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
zcash,ZEC,Zcash,1470.43,24919054918.0,9,1453301266.0,1653.23,1461.99,-147.47216383436398,-9.1806,16949337.6655448,16949707.9780448,3191.93,2026-09-24 10:42:10.000,2026-09-24 10:45:35.338463,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,23844553123.0,10,29860878.0,1.035,1.022,0.00387276,0.3754,23042572971.368,23042572971.368,1.061,2026-09-24 08:23:30.000,2026-09-24 10:45:35.338463,Top 10
