id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,64018.0,1282931932291.0,1,16486029030.0,64462.0,63188.0,443.64,0.6978,20045825.0,20045853.0,126080.0,2026-06-21 09:35:29.700,2026-06-21 09:36:13.651624,Top 10
ethereum,ETH,Ethereum,1728.21,208573954092.0,2,8917626342.0,1742.08,1708.0,1.43,0.0825,120683902.1543362,120683902.1543362,4946.05,2026-06-21 09:35:29.817,2026-06-21 09:36:13.651624,Top 10
tether,USDT,Tether,0.998845,186218223695.0,3,31125772813.0,0.999124,0.998701,-0.000252242383087742,-0.0253,186436672998.4711,191903614652.6762,1.32,2026-06-21 09:35:30.472,2026-06-21 09:36:13.651624,Top 10
binancecoin,BNB,BNB,588.97,79341668506.0,4,428257132.0,590.82,582.01,2.81,0.4793,134783401.17,134783400.14,1369.99,2026-06-21 09:35:30.023,2026-06-21 09:36:13.651624,Top 10
usd-coin,USDC,USDC,0.999862,74830243681.0,5,5805915399.0,1.0,0.99957,3.745e-05,0.0038,74841365961.65813,74841368091.67416,1.043,2026-06-21 09:35:29.763,2026-06-21 09:36:13.651624,Top 10
ripple,XRP,XRP,1.15,71041588482.0,6,876000023.0,1.15,1.13,-0.004092082072402636,-0.3561,62053900985.0,99985653167.0,3.65,2026-06-21 09:35:29.747,2026-06-21 09:36:13.651624,Top 10
solana,SOL,Solana,73.59,42694433903.0,7,2123113398.0,73.92,70.54,2.19,3.0634,580290655.7844472,628820048.1984346,293.31,2026-06-21 09:35:29.516,2026-06-21 09:36:13.651624,Top 10
tron,TRX,TRON,0.327052,31016949752.0,8,607895738.0,0.327067,0.322481,0.00457109,1.4175,94834433713.95186,94837886785.85846,0.431288,2026-06-21 09:35:21.348,2026-06-21 09:36:13.651624,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,19679929568.0,9,59616904.0,1.034,1.034,0.0,0.0,19032813895.918,19032813895.918,1.049,2026-06-20 13:06:27.774,2026-06-21 09:36:13.651624,Top 10
hyperliquid,HYPE,Hyperliquid,67.98,15119472258.0,10,451388069.0,71.31,67.58,-2.2475811436403177,-3.2003,222445714.0741414,955307079.4341414,76.7,2026-06-21 09:35:23.790,2026-06-21 09:36:13.651624,Top 10
dogecoin,DOGE,Dogecoin,0.083049,12849515952.0,11,362127844.0,0.084152,0.082694,-0.00095712593118033,-1.1394,154750036383.7052,170462613126.5791,0.731578,2026-06-21 09:35:24.079,2026-06-21 09:36:13.651624,Top 50
usds,USDS,USDS,0.999683,10327138337.0,12,37603099.0,0.999826,0.999595,-8.7232410831861e-05,-0.0087,10330435972.67231,10330435972.67231,1.15,2026-06-21 09:35:23.690,2026-06-21 09:36:13.651624,Top 50
rain,RAIN,Rain,0.01442062,8978987941.0,13,36063319.0,0.01450283,0.01438625,-2.1234890861111e-05,-0.147,622673289250.605,1149855237806.426,0.01478538,2026-06-21 09:35:25.506,2026-06-21 09:36:13.651624,Top 50
leo-token,LEO,LEO Token,9.53,8768846657.0,14,233602.0,9.68,9.45,-0.004019749741630108,-0.0422,920340064.9,985239504.0,10.57,2026-06-21 09:35:26.050,2026-06-21 09:36:13.651624,Top 50
zcash,ZEC,Zcash,456.04,7641048431.0,15,303778186.0,482.79,453.84,-15.41867060992189,-3.2704,16777490.7905448,16779476.7280448,3191.93,2026-06-21 09:35:23.965,2026-06-21 09:36:13.651624,Top 50
stellar,XLM,Stellar,0.211905,7165416510.0,16,157411683.0,0.21793,0.211328,-0.003051046421278958,-1.4194,33805970320.7847,50001786839.91258,0.875563,2026-06-21 09:35:26.381,2026-06-21 09:36:13.651624,Top 50
whitebit,WBT,WhiteBIT Coin,52.54,6212124326.0,17,38419369.0,52.93,52.04,0.185,0.3534,118236093.0,294136092.0,64.11,2026-06-21 09:35:28.397,2026-06-21 09:36:13.651624,Top 50
canton-network,CC,Canton,0.155458,6040424380.0,18,7322409.0,0.156706,0.149892,0.00260013,1.701,38850846729.7149,38852053916.5758,0.194152,2026-06-21 09:35:25.685,2026-06-21 09:36:13.651624,Top 50
monero,XMR,Monero,320.88,6016810115.0,19,102333022.0,323.03,310.07,7.05,2.248,18767800.22406149,18767812.82404176,797.73,2026-06-21 09:35:25.513,2026-06-21 09:36:13.651624,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
cardano,ADA,Cardano,0.160835,5983550680.0,20,265066546.0,0.163659,0.160074,-0.002167373697456704,-1.3297,37212521228.93886,45000000000.0,3.09,2026-06-21 09:35:26.335,2026-06-21 09:36:13.651624,Top 50
chainlink,LINK,Chainlink,7.95,5949837154.0,21,138624719.0,7.99,7.83,0.00622762,0.0784,748099970.4250377,1000000000.0,52.7,2026-06-21 09:35:26.490,2026-06-21 09:36:13.651624,Top 50
usd1-wlfi,USD1,USD1,0.999981,4799943249.0,22,642889357.0,1.001,0.999619,0.00017625,0.0176,4799749127.630045,4799749127.630045,1.025,2026-06-21 09:35:24.867,2026-06-21 09:36:13.651624,Top 50
lab,LAB,LAB,15.26,4770650024.0,23,37339325.0,15.81,11.89,2.87,23.1714,312542846.0,1000000000.0,27.3,2026-06-21 09:35:25.674,2026-06-21 09:36:13.651624,Top 50
the-open-network,TON,Toncoin,1.68,4527999216.0,24,40749801.0,1.69,1.59,0.088832,5.5715,2692172622.515011,5200957324.840055,8.25,2026-06-21 09:35:22.177,2026-06-21 09:36:13.651624,Top 50
ethena-usde,USDE,Ethena USDe,0.998877,4489815705.0,25,57277713.0,0.99908,0.998776,-0.000113445783915922,-0.0114,4494903547.370554,4494002794.716555,1.034,2026-06-21 09:35:23.001,2026-06-21 09:36:13.651624,Top 50
dai,DAI,Dai,0.999747,4253628075.0,26,56744482.0,1.0,0.999472,-3.1073043304852e-05,-0.0031,4254709735.630844,4254628335.408655,1.22,2026-06-21 09:35:26.308,2026-06-21 09:36:13.651624,Top 50
bitcoin-cash,BCH,Bitcoin Cash,197.5,3958738020.0,27,69716479.0,200.07,195.82,-1.7473295334332022,-0.877,20050728.02165078,20051015.52165078,3785.82,2026-06-21 09:35:26.196,2026-06-21 09:36:13.651624,Top 50
memecore,M,MemeCore,2.84,3735850547.0,28,4389243.0,2.88,2.81,-0.009866512954880058,-0.3459,1315229125.379586,5382561347.759377,4.82,2026-06-21 09:35:24.223,2026-06-21 09:36:13.651624,Top 50
hedera-hashgraph,HBAR,Hedera,0.079766,3467781246.0,29,43448707.0,0.080605,0.079424,-0.000381775968342823,-0.4763,43473263316.66662,50000000000.0,0.569229,2026-06-21 09:35:23.572,2026-06-21 09:36:13.651624,Top 50
litecoin,LTC,Litecoin,44.78,3459830791.0,30,181710566.0,44.83,43.78,0.667678,1.5136,77303058.23347135,77303495.73347135,410.26,2026-06-21 09:35:22.106,2026-06-21 09:36:13.651624,Top 50
