id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,70433.0,1409076824413.0,1,50270184534.0,71646.0,67688.0,2616.34,3.858,20003043.0,20003043.0,126080.0,2026-03-24 06:52:33.437,2026-03-24 06:53:55.416018,Top 10
ethereum,ETH,Ethereum,2140.88,258432389084.0,2,26990139688.0,2186.9,2030.61,105.85,5.2013,120691566.1589812,120691566.1589812,4946.05,2026-03-24 06:52:33.276,2026-03-24 06:53:55.416018,Top 10
tether,USDT,Tether,0.999649,184094038710.0,3,87766793705.0,0.999836,0.999314,-4.3427965339404e-05,-0.0043,184183336594.9069,189650275533.1062,1.32,2026-03-24 06:52:22.186,2026-03-24 06:53:55.416018,Top 10
ripple,XRP,XRP,1.41,86638195310.0,4,3468812584.0,1.46,1.36,0.04095533,2.9863,61344583754.0,99985695443.0,3.65,2026-03-24 06:52:22.055,2026-03-24 06:53:55.416018,Top 10
binancecoin,BNB,BNB,629.95,85904364863.0,5,1698487270.0,648.31,621.57,7.8,1.2543,136357494.22,136357494.22,1369.99,2026-03-24 06:52:33.204,2026-03-24 06:53:55.416018,Top 10
usd-coin,USDC,USDC,0.999873,78650208922.0,6,13574757670.0,1.0,0.999812,-2.9970120762557e-05,-0.003,78653775582.26588,78683351215.9484,1.043,2026-03-24 06:52:22.387,2026-03-24 06:53:55.416018,Top 10
solana,SOL,Solana,90.29,51657173031.0,7,5299714081.0,91.96,85.32,4.59,5.3581,572136847.0280089,572136842.622739,293.31,2026-03-24 06:52:22.276,2026-03-24 06:53:55.416018,Top 10
tron,TRX,TRON,0.310244,29397369892.0,8,620810774.0,0.310503,0.303845,0.00343323,1.119,94755591798.5699,94756621796.5882,0.431288,2026-03-24 06:52:22.725,2026-03-24 06:53:55.416018,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.029,16307825819.0,9,18948526.0,1.036,1.019,0.010629,1.0434,15843541913.347,15843541913.347,1.049,2026-03-24 04:57:28.188,2026-03-24 06:53:55.416018,Top 10
dogecoin,DOGE,Dogecoin,0.093584,14369827903.0,10,1601754199.0,0.095452,0.089458,0.00330924,3.6658,153538026383.7052,169250643126.5791,0.731578,2026-03-24 06:52:21.929,2026-03-24 06:53:55.416018,Top 10
