id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63984.0,1283588605589.0,1,24043082847.0,65446.0,63700.0,-1402.9668917503368,-2.0,20060953.0,20060984.0,126080.0,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
ethereum,ETH,Ethereum,1855.67,223945785338.0,2,6555420108.0,1894.84,1848.12,-34.24833326138764,-1.3,120682685.12234227,120682685.1223422,4946.05,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
tether,USDT,Tether,0.999221,184013091416.0,3,38239866715.0,0.999479,0.999047,-0.000216370238735886,0.0,184156916986.16385,189623858787.5262,1.32,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
binancecoin,BNB,BNB,563.88,75085971347.0,4,524694734.0,568.92,556.65,-4.49052916137714,-0.5,133165715.31,133165712.69,1369.99,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
usd-coin,USDC,USDC,0.99976,72575739408.0,5,10744623215.0,1.0,0.999492,-5.4997322937678e-05,0.0,72593502885.0419,72591472161.39053,1.043,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
ripple,XRP,XRP,1.088,68008327795.0,6,933692005.0,1.11,1.085,-0.024806644895418506,-1.8,62533271955.0,99985635707.0,3.65,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
solana,SOL,Solana,73.82,43035447720.0,7,1495597566.0,76.0,73.41,-1.9837562008765843,-2.3,582979621.3012605,630995701.8023014,293.31,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
tron,TRX,TRON,0.329584,31263333614.0,8,318861953.0,0.332075,0.329313,-0.001156753728218385,0.0,94879277099.96529,94880268250.28879,0.431288,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.017,20822221856.0,9,448767217.0,1.042,1.001,-0.022681907247627864,-2.2,20469016312.468,20469016312.468,1.049,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
hyperliquid,HYPE,Hyperliquid,57.21,12727952294.0,10,288117581.0,59.08,56.65,-1.6706714073005244,-2.2,222445714.07414138,955307079.4341414,76.87,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 10
dogecoin,DOGE,Dogecoin,0.06929,10754521847.0,11,494687858.0,0.070006,0.068287,-0.000627077827187475,0.3,155212606383.70523,155213536383.7052,0.731578,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
usds,USDS,USDS,0.999992,9859600396.0,12,233299952.0,1.0,0.999678,-2.0330917294697e-05,0.0,9859719190.180006,9857781574.260874,1.057,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
rain,RAIN,Rain,0.01403413,9747888180.0,13,34447256.0,0.01443072,0.01390317,0.00011231,0.8,694525026555.1177,1149835019546.261,0.01655801,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
leo-token,LEO,LEO Token,9.66,8888385427.0,14,541810.0,9.75,9.59,0.057515,1.2,920121958.9,985239504.0,10.61,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
zcash,ZEC,Zcash,476.48,7998251387.0,15,195796055.0,513.06,475.94,-32.648067591220865,-6.2,16784704.8530448,16792623.6030448,3191.93,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
monero,XMR,Monero,371.29,6972241344.0,16,122985074.0,371.51,350.8,15.32,2.3,18782408.73117596,18782421.33117138,797.73,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
whitebit,WBT,WhiteBIT Coin,55.77,16396721531.0,17,50979590.0,56.94,55.59,-1.085023149451196,-1.6,293975916.0,293861795.0,64.11,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
chainlink,LINK,Chainlink,8.3,6204988274.0,18,136781587.0,8.55,8.29,-0.2333844020760072,-1.6,748099970.424884,1000000000.0,52.7,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.177076,6055251405.0,19,125581983.0,0.18441,0.176647,-0.006532732453485929,-4.1,34195685420.958866,50001786839.91247,0.875563,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
cardano,ADA,Cardano,0.161658,6030042329.0,20,176774296.0,0.168031,0.161533,-0.006209457807289376,-2.8,37300234171.22217,45000000000.0,3.09,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
dai,DAI,Dai,1.0,4646123569.0,21,242629803.0,1.0,0.999731,-2.2427920062906e-05,0.0,4645248726.19273,4645539597.295468,1.22,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
canton-network,CC,Canton,0.116671,4567936158.0,22,9319757.0,0.12165,0.115668,-0.004033542116005887,-4.5,39150593637.37421,39150593637.37421,0.194152,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
bitcoin-cash,BCH,Bitcoin Cash,211.8,4249728599.0,23,78550492.0,212.24,208.08,-0.07635056833285603,-0.2,20065990.52165078,20066015.52165078,3785.82,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
usd1-wlfi,USD1,USD1,0.99872,4141361443.0,24,919381892.0,0.999123,0.998502,-0.000342550686200704,0.0,4146674372.652281,4142634080.431723,1.048,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
the-open-network,TON,Toncoin,1.46,3994806802.0,25,27014947.0,1.47,1.44,-0.004648173078521944,0.5,2733839867.701723,5220197096.088134,8.25,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
ethena-usde,USDE,Ethena USDe,0.99959,3981393047.0,26,30920266.0,1.0,0.999281,-0.000370478432714871,0.0,3983024614.966399,3982791646.602449,1.034,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
litecoin,LTC,Litecoin,46.05,3564817648.0,27,209164822.0,46.91,45.98,-0.7785036135212096,-1.3,77422222.70573235,77425178.96325187,410.26,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
global-dollar,USDG,Global Dollar,1.0,3280023131.0,28,258422466.0,1.003,0.998219,7.456e-05,0.0,3279036454.787366,3279036454.787366,1.65,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
hedera-hashgraph,HBAR,Hedera,0.070064,3068226592.0,29,45621861.0,0.072726,0.069949,-0.000694979346801364,-1.6,43791096250.81076,50000000000.0,0.569229,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2955639885.0,30,1207.56,0.0,0.0,-9.7827434660469e-05,0.0,2616505943.037848,2655466907.772359,1.13,2026-07-21 14:27:40.000,2026-07-25 07:50:44.588047,Top 50
sui,SUI,Sui,0.702935,2848177190.0,31,199148005.0,0.743597,0.704984,-0.03961228951184759,-4.9,4052334085.342099,10000000000.0,5.35,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
avalanche-2,AVAX,Avalanche,6.24,2693669354.0,32,149103123.0,6.31,6.15,-0.01747420777414188,0.2,431771961.1772119,463441061.1772119,144.96,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
paypal-usd,PYUSD,PayPal USD,0.999812,2678581533.0,33,164575845.0,0.99996,0.999524,2.311e-05,0.0,2679101465.685842,2679101465.685842,1.021,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
crypto-com-chain,CRO,Cronos,0.056479,2670846246.0,34,8006901.0,0.057698,0.056294,-0.000724313622862058,-0.9,47276593697.76677,98809947775.075,0.891544,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101.0,35,0.0,1.0,1.0,-1.11e-16,0.0,2636982101.220449,2636982101.220449,1.0,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
tether-gold,XAUT,Tether Gold,4050.51,2482264421.0,36,123068879.0,4075.78,4040.75,0.778217,0.7,612823.6595320001,707747.089,5504.62,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
shiba-inu,SHIB,Shiba Inu,4.2e-06,2475885286.0,37,48189585.0,4.23e-06,4.1e-06,1.8813e-08,0.6,589242863220542.1,589499568142242.4,8.616e-05,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
near,NEAR,NEAR Protocol,1.78,2317653002.0,38,135887426.0,1.91,1.79,-0.12957750293769843,-5.5,1301768724.0,1301768719.0,20.44,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
uniswap,UNI,Uniswap,3.68,2299386338.0,39,153106379.0,3.86,3.65,-0.16178907740522686,-4.2,625195561.5538775,892330420.0329479,44.92,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2153227420.0,40,1877658.0,1.14,1.13,-0.002618899896628557,0.0,1894599075.1674693,1894599075.167469,1.26,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
ondo-finance,ONDO,Ondo,0.377,1836126098.0,41,106660279.0,0.399989,0.374104,-0.020374145051401893,-6.6,4869330647.0,10000000000.0,2.14,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
bittensor,TAO,Bittensor,188.73,1811485921.0,42,63369137.0,193.9,187.41,-4.883674388941557,-1.9,9597491.0,21000000.0,757.6,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.056905,1808846671.0,43,51060418.0,0.058368,0.056113,0.00072561,0.2,31774767529.0,100000000000.0,0.331336,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
pax-gold,PAXG,PAX Gold,4048.19,1800897336.0,44,73945961.0,4072.37,4036.92,3.81,0.7,444865.156858,444865.156858,5619.09,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
okb,OKB,OKB,82.11,1724272744.0,45,10394496.0,82.51,81.49,-0.19393368303299496,0.0,21000000.0,21000000.0,228.74,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
aster-2,ASTER,Aster,0.621836,1669889152.0,46,66853154.0,0.639756,0.620643,-0.004063886566120778,-0.8,2685531220.4697533,7816197874.516728,2.41,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
htx-dao,HTX,HTX DAO,1.83e-06,1645276551.0,47,16616129.0,1.85e-06,1.83e-06,-1.6274235555e-08,-0.6,898232728634017.2,898232728634017.2,3.75e-06,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
memecore,M,MemeCore,1.2,1596591407.0,48,11652971.0,1.24,1.16,0.04145447,4.1,1327803198.1303818,5395119970.637607,5.64,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1589625779.0,49,116288719.0,1.0,0.999931,5.041e-05,0.0,1589348007.170467,1589348007.170466,1.073,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
usdd,USDD,USDD,0.999169,1546261205.0,50,51257058.0,0.999438,0.998973,-0.000193315170864627,0.0,1547548564.0,1547548564.0,1.24,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 50
falcon-finance,USDF,Falcon USD,0.996003,1420354311.0,51,285918.0,0.996877,0.995284,-0.000100436214813926,0.1,1426055628.750634,1426055628.750634,1.075,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
aave,AAVE,Aave,91.12,1404940236.0,52,151640611.0,96.32,90.97,-4.710767092456592,-4.8,15417612.649654262,16000000.0,661.69,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
polkadot,DOT,Polkadot,0.810827,1374068181.0,53,66849652.0,0.816854,0.789961,0.00054506,0.3,1694879645.369712,1694886919.134039,54.98,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
sky,SKY,Sky,0.058169,1358798404.0,54,13385719.0,0.059028,0.056753,0.0011841,2.7,23356289170.623688,23462665147.36596,0.100535,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
mantle,MNT,Mantle,0.40882,1350043908.0,55,122123212.0,0.4131,0.407263,-0.001754249920857209,-0.5,3302294382.53684,6219316794.889999,2.86,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
bfusd,BFUSD,BFUSD,0.998761,1318362683.0,56,1376370.0,0.998786,0.997927,0.00036828,0.0,1320000000.0,1320000000.0,1.007,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
morpho,MORPHO,Morpho,2.02,1321261656.0,57,25623932.0,1.99,1.91,0.03874449,-3.1,655227614.5989414,1000000000.0,4.17,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
worldcoin-wld,WLD,Worldcoin,0.342721,1286007710.0,58,169317619.0,0.38422,0.339529,-0.04047481566078459,-10.7,3751975320.310713,10000000000.0,11.74,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
internet-computer,ICP,Internet Computer,2.14,1189742361.0,59,26632008.0,2.18,2.12,-0.02271233022736885,-2.7,555134781.4376488,555134781.4376488,700.65,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.66,1160405991.0,60,6372363.0,1.67,1.64,-0.012881464433291967,-0.2,699992029.6481038,910920874.6481038,8.45,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.67e-06,1125336622.0,61,94262293.0,2.8e-06,2.66e-06,-1.21302574551e-07,-3.6,420690000000000.0,420690000000000.0,2.803e-05,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
usdgo,USDGO,USDGO,1.0,1107737768.0,62,14775754.0,1.0,0.999907,-7.3886487569119e-05,0.0,1107652493.7,1107652493.7,1.002,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
united-stables,U,United Stables,0.999764,1068965012.0,63,82920841.0,0.999956,0.999493,-9.7827434660469e-05,0.0,1069209107.8,1069209107.8,1.008,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,6.61,1041934601.0,64,38494399.0,6.78,6.51,-0.15988580916384176,-1.9,157628400.6118774,157628819.8374774,167.09,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
audiera,BEAT,Audiera,3.28,1015048267.0,65,37699731.0,3.69,2.8,-0.23983972722222946,3.1,309266666.0,1000000000.0,11.23,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,542706022.0,66,0.0,0.0,0.0,-9.7827434660469e-05,-0.1,442815687.00235,839433649.49361,1.26,2025-12-31 23:50:00.000,2026-07-25 07:50:44.588047,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.2,967706188.0,67,0.0,106.2,106.2,0.0,0.0,9112111.0,9112111.0,106.2,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03853696,955671813.0,68,12410913.0,0.03911468,0.03727237,-0.000323232024062321,1.6,24794599794.0,100000000000.0,0.04323745,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,63.34,921328328.0,69,7496048.0,64.4,62.52,-0.3765080003879149,-0.4,14544176.164081175,14612493.0,427.42,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.083046,908549206.0,70,9663645.0,0.085072,0.081845,-0.001265784146046348,1.6,10941771822.223263,16833495111.11271,2.99,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.54,896642966.0,71,3602514.0,6.62,6.44,-0.08188081922929946,-0.8,137155021.29577178,142155021.2957717,28.83,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,851737360.0,72,0.0,1.15,1.15,-0.001301418584186198,-0.113,740085775.39844,740085775.39844,1.19,2026-07-22 08:00:11.880,2026-07-22 08:08:31.315147,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870230095.0,73,0.0,1.11,1.11,2.4e-05,0.0,783691014.923704,783691014.923704,1.11,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.102172,836519080.0,74,29817479.0,0.103204,0.101119,0.00042753,0.7,8188743036.341737,8188743036.341737,0.193254,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
ethena,ENA,Ethena,0.086996,831612213.0,75,77881177.0,0.090793,0.085298,-0.003333083988902932,-3.1,9560937500.0,15000000000.0,1.52,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
