id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,60386.0,1210625764858.0,1,40771246127.0,60978.0,58279.0,1745.21,2.9761,20050975.0,20051018.0,126080.0,2026-07-02 08:41:01.786,2026-07-02 08:42:00.379046,Top 10
ethereum,ETH,Ethereum,1621.87,195704102975.0,2,11449790625.0,1637.22,1564.82,49.17,3.1262,120683347.0606021,120683347.0606021,4946.05,2026-07-02 08:41:00.797,2026-07-02 08:42:00.379046,Top 10
tether,USDT,Tether,0.998761,184436766437.0,3,59791336225.0,0.999042,0.998584,8.445e-05,0.0085,184668223282.4394,190135165003.3962,1.32,2026-07-02 08:40:48.511,2026-07-02 08:42:00.379046,Top 10
binancecoin,BNB,BNB,549.98,74123043774.0,4,825373913.0,557.65,538.69,5.06,0.9283,134782650.53,134782650.53,1369.99,2026-07-02 08:41:00.596,2026-07-02 08:42:00.379046,Top 10
usd-coin,USDC,USDC,0.999687,73215329275.0,5,13399064928.0,0.99976,0.99952,0.00010504,0.0105,73237760676.04971,73252572588.3982,1.043,2026-07-02 08:40:59.276,2026-07-02 08:42:00.379046,Top 10
ripple,XRP,XRP,1.062,66068360968.0,6,1539988163.0,1.069,1.034,0.02300683,2.2153,62241508805.0,99985645029.0,3.65,2026-07-02 08:40:47.750,2026-07-02 08:42:00.379046,Top 10
solana,SOL,Solana,78.24,45440096596.0,7,3373207620.0,78.62,74.34,3.68,4.9344,580897276.0917807,629461418.7478846,293.31,2026-07-02 08:40:48.209,2026-07-02 08:42:00.379046,Top 10
tron,TRX,TRON,0.317186,30084669876.0,8,426975766.0,0.318202,0.315109,0.00148322,0.4698,94850617550.32077,94851652232.18556,0.431288,2026-07-02 08:40:42.185,2026-07-02 08:42:00.379046,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.036,20097694375.0,9,18948414.0,1.04,1.013,0.0224058,2.2107,19400348835.668,19400348835.668,1.049,2026-07-02 08:40:50.798,2026-07-02 08:42:00.379046,Top 10
hyperliquid,HYPE,Hyperliquid,63.11,14037987686.0,10,561611689.0,64.89,62.0,-0.20882202366757951,-0.3298,222445714.0741414,955307079.4341414,76.7,2026-07-02 08:40:47.737,2026-07-02 08:42:00.379046,Top 10
dogecoin,DOGE,Dogecoin,0.072835,11276151420.0,11,605756095.0,0.073599,0.070814,0.00187493,2.6423,154900356383.7052,170611903126.579,0.731578,2026-07-02 08:40:48.081,2026-07-02 08:42:00.379046,Top 50
rain,RAIN,Rain,0.0154364,10216364307.0,12,41447983.0,0.0156329,0.01545363,-0.000143144703316918,-0.9188,661835860792.3724,1149852443253.209,0.01614328,2026-07-02 08:40:51.419,2026-07-02 08:42:00.379046,Top 50
usds,USDS,USDS,0.999664,10002884833.0,13,154393690.0,0.999768,0.999471,8.576e-05,0.0086,10006266484.80024,10008759790.02066,1.15,2026-07-02 08:40:47.384,2026-07-02 08:42:00.379046,Top 50
