id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,64938.0,1303174888029.0,1,21232144678.0,65312.0,64221.0,606.53,1.2,20067246.0,20067271.0,126080.0,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
ethereum,ETH,Ethereum,1915.27,231144767264.0,2,7380501412.0,1934.63,1901.04,12.51,1.0,120682084.5897276,120682084.5897276,4946.05,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
tether,USDT,Tether,0.999497,183156644402.0,3,34058947962.0,0.99964,0.999112,0.00019225,0.0,183245941051.7354,188712883627.4062,1.32,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
binancecoin,BNB,BNB,593.81,79076988997.0,4,488108886.0,593.54,585.0,6.3,1.0,133164542.64,133164542.64,1369.99,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
usd-coin,USDC,USDC,0.999712,72141106883.0,5,8675928710.0,1.0,0.998998,8.536e-05,0.0,72160829625.029,72161083816.02745,1.043,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
ripple,XRP,XRP,1.034,64635355395.0,6,1362999891.0,1.04,1.014,0.00668229,1.1,62533271955.0,99985635707.0,3.65,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
solana,SOL,Solana,74.65,43451264574.0,7,1622998299.0,75.03,72.73,1.75,2.6,582051328.1234101,631755964.5861661,293.31,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
tron,TRX,TRON,0.327219,31054438866.0,8,287143670.0,0.328218,0.326387,0.00056502,0.1,94893551777.88278,94894565396.89229,0.431288,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.007,21206896714.0,9,220558736.0,1.038,1.007,-0.02813779467154376,-1.2,21067377122.086,21067377122.086,1.061,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
hyperliquid,HYPE,Hyperliquid,54.42,12105123453.0,10,318073728.0,56.91,53.65,-1.224810069642139,-1.5,222445714.07414138,955307079.4341414,76.87,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 10
dogecoin,DOGE,Dogecoin,0.070241,10915704305.0,11,407792190.0,0.070305,0.069108,0.00103086,1.7,155401826383.70526,155403296383.7052,0.731578,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
usds,USDS,USDS,0.999923,9860517863.0,12,269204240.0,1.0,0.999681,-5.5335795731914e-05,0.0,9861602912.102829,9861723944.601776,1.057,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
rain,RAIN,Rain,0.01270834,9105853219.0,13,24376313.0,0.01284133,0.01252702,0.00011418,1.3,716570376590.8884,1149834572702.802,0.01655801,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
leo-token,LEO,LEO Token,9.72,8941725063.0,14,491962.0,9.78,9.7,-0.03534394305533439,-0.5,920021657.9,985239504.0,10.61,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
zcash,ZEC,Zcash,505.28,8481490269.0,15,147677414.0,516.68,500.82,3.32,0.5,16784704.8530448,16865247.0405448,3191.93,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
cardano,ADA,Cardano,0.199717,7460301137.0,16,341354599.0,0.203092,0.196816,-0.001676285286144968,0.4,37353519633.58835,45000000000.0,3.09,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
monero,XMR,Monero,381.11,7160428495.0,17,89094772.0,381.3,367.71,10.22,3.1,18788408.62008267,18788456.62008267,797.73,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
whitebit,WBT,WhiteBIT Coin,56.15,6631891758.0,18,39931599.0,56.46,55.64,0.414916,1.1,118105225.0,293755224.0,64.11,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
chainlink,LINK,Chainlink,8.25,6173856025.0,19,156795884.0,8.31,8.16,0.067449,1.4,748099970.424884,1000000000.0,52.7,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.162728,5599978303.0,20,80808613.0,0.164033,0.159453,0.00102557,1.6,34413166996.23682,50001786839.91247,0.875563,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
dai,DAI,Dai,0.999744,4588879632.0,21,139954388.0,1.0,0.999567,-0.000311289976858586,0.0,4589847557.863022,4589477243.820916,1.22,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
bitcoin-cash,BCH,Bitcoin Cash,216.12,4338575300.0,22,60212856.0,217.84,214.36,0.588172,1.3,20072206.14665078,20072249.89665078,3785.82,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
usd1-wlfi,USD1,USD1,0.999912,4007857514.0,23,616127159.0,1.0,0.999415,0.00021816,0.0,4008190807.229298,4008190807.229298,1.048,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
ethena-usde,USDE,Ethena USDe,0.99969,3902866263.0,24,66074550.0,1.0,0.999468,9.515e-05,0.0,3904060774.395621,3904060774.395621,1.034,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
the-open-network,TON,Toncoin,1.36,3713954998.0,25,20721893.0,1.36,1.33,0.01334314,1.5,2741203765.8439274,5227613179.442865,8.25,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
canton-network,CC,Canton,0.091999,3614378731.0,26,19131530.0,0.096423,0.087603,0.00413889,4.3,39288193276.80441,39288193276.80441,0.194152,2026-08-08 06:31:20.000,2026-08-08 06:34:49.454952,Top 50
