id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,75358.0,1508958540692.0,1,49102740965.0,77097.0,75364.0,-1739.0211119349406,-2.2556,20017871.0,20017871.0,126080.0,2026-04-19 07:06:26.229,2026-04-19 07:07:19.877881,Top 10
ethereum,ETH,Ethereum,2326.18,280788065377.0,2,13658161792.0,2410.07,2326.51,-83.88460856023994,-3.4806,120690543.4606479,120690543.4606479,4946.05,2026-04-19 07:06:26.682,2026-04-19 07:07:19.877881,Top 10
tether,USDT,Tether,1.0,186667772459.0,3,73497859076.0,1.001,1.0,0.0001404,0.014,186612136570.0389,192079076522.4362,1.32,2026-04-19 07:06:26.218,2026-04-19 07:07:19.877881,Top 10
ripple,XRP,XRP,1.43,87980450021.0,4,2428211172.0,1.47,1.42,-0.04292536573640793,-2.9166,61569680267.0,99985679023.0,3.65,2026-04-19 07:06:26.060,2026-04-19 07:07:19.877881,Top 10
binancecoin,BNB,BNB,622.78,83970895983.0,5,949945436.0,644.48,621.21,-21.33898116967896,-3.3129,134786691.14,134786691.14,1369.99,2026-04-19 07:06:25.973,2026-04-19 07:07:19.877881,Top 10
usd-coin,USDC,USDC,0.999826,78474116501.0,6,9055771004.0,1.001,0.996876,-1.30532500919e-07,0.0,78484267130.2028,78485573580.30249,1.043,2026-04-19 07:06:26.226,2026-04-19 07:07:19.877881,Top 10
solana,SOL,Solana,85.38,49152735180.0,7,2791164411.0,88.54,85.27,-3.114774956480929,-3.5198,575383175.4126824,624650307.5609723,293.31,2026-04-19 07:06:25.899,2026-04-19 07:07:19.877881,Top 10
tron,TRX,TRON,0.32953,31231443072.0,8,530976809.0,0.330137,0.32711,0.00184637,0.5635,94775898013.53279,94776998673.5297,0.431288,2026-04-19 07:06:21.367,2026-04-19 07:07:19.877881,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,17340515686.0,9,9185860.0,1.035,1.016,0.0134001,1.3118,16755615680.947,16755615680.947,1.049,2026-04-19 04:19:25.646,2026-04-19 07:07:19.877881,Top 10
dogecoin,DOGE,Dogecoin,0.09476,14595493251.0,10,1449337641.0,0.099063,0.094409,-0.00406692683852998,-4.1152,153891156383.7052,169602743126.579,0.731578,2026-04-19 07:06:24.466,2026-04-19 07:07:19.877881,Top 10
