id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,62814.0,1259752935080.0,1,25250438660.0,63078.0,61550.0,1038.09,1.6804,20053978.0,20053978.0,126080.0,2026-07-09 09:21:18.940,2026-07-09 09:21:32.780125,Top 10
ethereum,ETH,Ethereum,1750.84,211298421479.0,2,474783468.0,1756.08,1715.91,20.05,1.1585,120683100.5692562,120683100.5692562,4946.05,2026-07-09 09:21:19.058,2026-07-09 09:21:32.780125,Top 10
tether,USDT,Tether,0.999157,184139958017.0,3,27383057228.0,0.999257,0.998967,8.845e-05,0.0089,184295052985.0234,189761994736.8062,1.32,2026-07-09 09:21:08.570,2026-07-09 09:21:32.780125,Top 10
binancecoin,BNB,BNB,571.66,77049730243.0,4,34480142.0,574.9,560.4,11.19,1.9958,134782226.62,134782226.62,1369.99,2026-07-09 09:04:23.537,2026-07-09 09:21:32.780125,Top 10
usd-coin,USDC,USDC,0.99992,73153679593.0,5,5764661050.0,1.0,0.99971,0.00021017,0.021,73159483605.9395,73188999878.16335,1.043,2026-07-09 09:21:18.257,2026-07-09 09:21:32.780125,Top 10
ripple,XRP,XRP,1.094,68365206615.0,6,731315583.0,1.099,1.071,0.01783433,1.6566,62466503703.0,99985639695.0,3.65,2026-07-09 09:03:18.108,2026-07-09 09:21:32.780125,Top 10
solana,SOL,Solana,78.04,45404210465.0,7,1184590146.0,78.49,76.34,0.934142,1.2116,581838748.8977842,629974492.5624465,293.31,2026-07-09 09:04:49.561,2026-07-09 09:21:32.780125,Top 10
tron,TRX,TRON,0.330683,31368839964.0,8,325252021.0,0.331491,0.326875,0.00320304,0.9781,94860892253.4167,94860897107.2643,0.431288,2026-07-09 09:01:50.192,2026-07-09 09:21:32.780125,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.025,20087481494.0,9,43511995.0,1.035,1.025,-0.009444899999999867,-0.9127,19589275290.768,19589275290.768,1.049,2026-07-08 08:08:02.649,2026-07-08 08:08:17.944865,Top 10
hyperliquid,HYPE,Hyperliquid,67.99,15123953680.0,9,399536386.0,68.74,66.33,0.135878,0.2003,222445714.0741414,955307079.4341414,76.7,2026-07-09 09:03:29.620,2026-07-09 09:21:32.780125,Top 10
dogecoin,DOGE,Dogecoin,0.072807,11284773852.0,10,484071424.0,0.072948,0.071121,0.00166367,2.3385,154994926383.7052,154996276383.7052,0.731578,2026-07-09 09:01:42.414,2026-07-09 09:21:32.780125,Top 10
usds,USDS,USDS,0.999618,10893887337.0,11,5812384.0,0.999955,0.999608,-3.6720081460162e-05,-0.0037,10898046265.70027,10898046265.70027,1.15,2026-07-09 09:02:57.608,2026-07-09 09:21:32.780125,Top 50
zcash,ZEC,Zcash,466.82,7838412967.0,12,261383967.0,471.51,452.64,-1.1644876032996763,-0.2488,16791065.7905448,16792623.6030448,3191.93,2026-07-09 09:03:05.038,2026-07-09 09:21:32.780125,Top 50
rain,RAIN,Rain,0.01481536,9802605685.0,13,37653654.0,0.01506965,0.01479215,-0.000218433118448633,-1.453,661836779978.1127,1149842235595.675,0.01614328,2026-07-08 08:08:11.872,2026-07-08 08:08:17.944865,Top 50
stellar,XLM,Stellar,0.181062,6180562726.0,13,204357734.0,0.183447,0.18013,-0.001295087887529023,-0.7102,34135089808.69195,50001786839.91257,0.875563,2026-07-09 09:02:58.055,2026-07-09 09:21:32.780125,Top 50
leo-token,LEO,LEO Token,9.49,8742919445.0,14,422155.0,9.51,9.31,0.079474,0.8445,920252666.9,985239504.0,10.57,2026-07-08 08:08:06.224,2026-07-08 08:08:17.944865,Top 50
monero,XMR,Monero,321.99,6045574544.0,14,2140811.0,326.36,318.28,-4.23988731215411,-1.2997,18775579.07603376,18775579.07603376,797.73,2026-07-09 09:11:49.805,2026-07-09 09:21:32.780125,Top 50
chainlink,LINK,Chainlink,7.76,5807157218.0,15,2545689.0,7.76,7.53,0.206616,2.7345,748099970.424884,1000000000.0,52.7,2026-07-09 09:04:07.344,2026-07-09 09:21:32.780125,Top 50
bitcoin-cash,BCH,Bitcoin Cash,238.3,4780101789.0,16,55603312.0,239.88,230.52,5.14,2.2026,20058971.77165078,20058981.14665078,3785.82,2026-07-09 09:03:30.972,2026-07-09 09:21:32.780125,Top 50
whitebit,WBT,WhiteBIT Coin,55.73,6579662399.0,16,57912445.0,56.98,55.44,-0.7989999999999995,-1.4135,118075917.0,293975916.0,64.11,2026-07-08 08:08:15.115,2026-07-08 08:08:17.944865,Top 50
dai,DAI,Dai,0.999591,4665295035.0,17,156143347.0,1.0,0.999535,-5.8588168538098e-05,-0.0059,4667205006.434132,4667205006.434132,1.22,2026-07-09 09:01:13.535,2026-07-09 09:21:32.780125,Top 50
cardano,ADA,Cardano,0.169199,6305515670.0,18,339085619.0,0.1795,0.168405,-0.010300721127920798,-5.7386,37263472566.67584,45000000000.0,3.09,2026-07-08 08:08:06.985,2026-07-08 08:08:17.944865,Top 50
usd1-wlfi,USD1,USD1,0.998359,4452638435.0,18,5402373.0,0.999332,0.997955,-0.000117136956609754,-0.0117,4459956861.570253,4459956861.570253,1.025,2026-07-09 09:21:11.895,2026-07-09 09:21:32.780125,Top 50
ethena-usde,USDE,Ethena USDe,0.998952,4385997851.0,19,754184.0,0.999054,0.998366,0.00040307,0.0404,4392044177.981055,4392044177.981055,1.034,2026-07-09 09:21:11.819,2026-07-09 09:21:32.780125,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
the-open-network,TON,Toncoin,1.59,4322432704.0,20,46831141.0,1.6,1.55,0.03917711,2.5262,2718456975.735018,5211162120.369091,8.25,2026-07-09 09:05:22.618,2026-07-09 09:21:32.780125,Top 50
canton-network,CC,Canton,0.126521,4932769905.0,21,12764578.0,0.135975,0.126414,-0.00797988901759572,-5.933,39020579406.96579,39020579406.96579,0.194152,2026-07-08 08:08:04.999,2026-07-08 08:08:17.944865,Top 50
litecoin,LTC,Litecoin,43.92,3397685772.0,21,129002416.0,44.21,43.23,0.631774,1.4595,77364566.31321266,77364647.56402797,410.26,2026-07-09 09:01:44.339,2026-07-09 09:21:32.780125,Top 50
