id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,65396.0,1311994532085.0,1,25915500373.0,65750.0,64626.0,-275.16639295074856,-0.4,20060562.0,20060562.0,126080.0,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
ethereum,ETH,Ethereum,1892.66,228457109787.0,2,9850331635.0,1929.84,1862.74,-35.54356679905277,-1.5,120682712.41641597,120682712.4164159,4946.05,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
tether,USDT,Tether,0.999394,184047479261.0,3,40862104630.0,0.999613,0.999147,-7.088989667714e-05,0.0,184156916986.16385,189623858787.5262,1.32,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
binancecoin,BNB,BNB,568.72,75741713185.0,4,484669026.0,570.66,563.93,-1.8142849892713002,-0.2,133165755.61,133165755.61,1369.99,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
usd-coin,USDC,USDC,0.999789,72933817872.0,5,10875212680.0,1.0,0.999604,2.144e-05,0.0,72949453348.53484,72919943317.20319,1.043,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
ripple,XRP,XRP,1.11,69502150354.0,6,1078241412.0,1.14,1.1,-0.023651065306897978,-2.0,62466503703.0,99985639695.0,3.65,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
solana,SOL,Solana,75.94,44263210751.0,7,1548620645.0,77.81,75.28,-1.5697750078985564,-1.9,582864977.7701111,630867640.056905,293.31,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
tron,TRX,TRON,0.331287,31436104460.0,8,401215014.0,0.331343,0.326005,0.00370358,0.7,94877521016.08008,94878856719.05699,0.431288,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.04,21240034941.0,9,170890847.0,1.043,1.001,0.03738903,3.7,20424363187.768,20424363187.768,1.049,2026-07-24 07:16:30.000,2026-07-24 08:07:58.632809,Top 10
hyperliquid,HYPE,Hyperliquid,58.82,13081951796.0,10,363227915.0,59.97,57.2,-0.27457938837059004,-0.7,222445714.07414138,955307079.4341414,76.87,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 10
dogecoin,DOGE,Dogecoin,0.06989,10847805985.0,11,838365499.0,0.072476,0.068709,-0.002573068753177032,-3.6,155199126383.70526,155200026383.7052,0.731578,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
usds,USDS,USDS,0.999978,9869928060.0,12,92915408.0,1.0,0.999623,3.966e-05,0.0,9869991895.310768,9869991895.310768,1.057,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
rain,RAIN,Rain,0.01393029,9674809897.0,13,28785670.0,0.01446572,0.01388124,-0.00039815599439392,-2.8,694523730120.1865,1149835094356.892,0.01655801,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
leo-token,LEO,LEO Token,9.6,8831525101.0,14,590517.0,9.83,9.05,-0.12717983212616168,-1.3,920129382.9,985239504.0,10.61,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
zcash,ZEC,Zcash,510.47,8568333774.0,15,214788384.0,520.16,497.95,-6.585201990541577,-1.2,16784704.8530448,16792623.6030448,3191.93,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
monero,XMR,Monero,358.66,6738121157.0,16,98935652.0,359.57,345.37,3.55,2.1,18781996.54140821,18782015.14139631,797.73,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
whitebit,WBT,WhiteBIT Coin,56.87,16716173151.0,17,17672856.0,57.37,56.28,-0.30565818677568046,-0.7,293975916.0,293861795.0,64.11,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
chainlink,LINK,Chainlink,8.54,6389302446.0,18,159814669.0,8.65,8.4,-0.07613628519476379,-0.3,748099970.424884,1000000000.0,52.7,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.183998,6288896178.0,19,141970187.0,0.185252,0.180451,-0.000764330232918525,-0.1,34174901158.907883,50001786839.91247,0.875563,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
cardano,ADA,Cardano,0.167773,6258212830.0,20,232094043.0,0.175675,0.16642,-0.00640903464911774,-3.5,37300234171.22217,45000000000.0,3.09,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
canton-network,CC,Canton,0.121649,4761177121.0,21,8802271.0,0.122887,0.118595,0.00164085,-0.1,39144213377.11059,39144213377.11059,0.194152,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
dai,DAI,Dai,1.0,4654993346.0,22,214707905.0,1.0,0.999728,0.00014286,0.0,4654122669.844075,4654122669.844075,1.22,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
bitcoin-cash,BCH,Bitcoin Cash,212.11,4256575470.0,23,93452744.0,217.16,208.76,-4.242223827397453,-2.2,20065499.89665078,20065815.52165078,3785.82,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
usd1-wlfi,USD1,USD1,0.998989,4165556996.0,24,333255460.0,0.999254,0.998822,-0.000178401482568868,0.0,4169676900.105156,4169676900.105156,1.048,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
the-open-network,TON,Toncoin,1.47,4020133739.0,25,29310803.0,1.52,1.44,-0.04595683962599728,-2.7,2733321605.00225,5219664742.368694,8.25,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
