id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63534.0,1275140829174.0,1,12762767991.0,63537.0,62667.0,525.26,0.7,20071346.0,20071346.0,126080.0,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
ethereum,ETH,Ethereum,1899.99,229278790884.0,2,4569462848.0,1903.15,1867.9,20.33,1.0,120681932.36478634,120681932.3647863,4946.05,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
tether,USDT,Tether,0.999297,183019816243.0,3,21137716067.0,0.999765,0.99898,7.259e-05,0.0,183154731790.59143,188621677315.5462,1.32,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
binancecoin,BNB,BNB,605.58,80642728558.0,4,525220123.0,607.86,600.89,0.788116,-0.1,133163747.64,133163741.87,1369.99,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
usd-coin,USDC,USDC,0.999622,71802421948.0,5,4356916306.0,1.0,0.999272,-6.0542958735033e-05,0.0,71832117171.43622,71824118064.36565,1.043,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
ripple,XRP,XRP,1.004,62908709675.0,6,626854012.0,1.003,0.988683,0.0023231,0.1,62676938832.0,99985629672.0,3.65,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
solana,SOL,Solana,75.45,43977160033.0,7,885567422.0,75.62,74.2,0.068354,0.0,582899583.2133871,632388687.843334,293.31,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
tron,TRX,TRON,0.332415,31545890749.0,8,253309330.0,0.332491,0.330668,0.00150232,0.4,94904800477.78549,94907544305.70828,0.431288,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.001,21413950725.0,9,2760567.0,0.0,0.0,0.00041327,-0.5,21394707977.516,21399621740.196,1.061,2026-08-15 22:29:20.000,2026-08-17 06:33:52.296165,Top 10
hyperliquid,HYPE,Hyperliquid,58.9,13100685912.0,9,187525961.0,59.13,57.05,1.62,2.7,222445714.07414138,955307079.4341414,76.87,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
dogecoin,DOGE,Dogecoin,0.070206,10916665227.0,10,225787642.0,0.070229,0.069209,0.00042437,0.5,155526026383.7053,171238303126.5791,0.731578,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 10
usds,USDS,USDS,1.0,9791691779.0,11,74003272.0,1.001,0.999847,7.689e-05,0.0,9790381572.791746,9790381572.791746,1.057,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
rain,RAIN,Rain,0.01300189,9315745242.0,12,30421176.0,0.01310242,0.01262227,0.00032482,2.4,716582136813.3082,1149834394877.184,0.01655801,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
leo-token,LEO,LEO Token,9.44,8686136596.0,13,502760.0,9.49,9.23,0.181393,0.5,919958358.9,985239504.0,10.61,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
zcash,ZEC,Zcash,506.95,8542318545.0,14,123106529.0,496.07,484.3,19.74,1.3,16879123.6030448,16881389.2280448,3191.93,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
monero,XMR,Monero,416.23,7820591564.0,15,68654661.0,417.75,406.99,3.78,0.9,18792300.14858582,18792341.54858582,797.73,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
chainlink,LINK,Chainlink,9.44,7059581553.0,16,231946805.0,9.55,9.3,0.088848,0.3,748099970.424884,1000000000.0,52.7,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
cardano,ADA,Cardano,0.176614,6597904033.0,17,182403636.0,0.179014,0.173744,-0.000292458835284143,-0.2,37359859977.77315,45000000000.0,3.09,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
whitebit,WBT,WhiteBIT Coin,55.0,6490135897.0,18,26840224.0,55.01,54.34,0.383301,0.7,118000829.0,293650828.0,64.11,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.158607,5476903577.0,19,66343287.0,0.159453,0.155906,0.00172442,0.9,34530901001.86148,50001786839.91247,0.875563,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
dai,DAI,Dai,1.0,4563312245.0,20,60838919.0,1.001,0.999751,-0.000105123926700035,0.0,4563247250.725974,4563247250.725974,1.22,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
bitcoin-cash,BCH,Bitcoin Cash,205.15,4119038246.0,21,137898229.0,205.16,202.54,1.77,1.1,20076359.27165078,20076384.27165078,3785.82,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
usd1-wlfi,USD1,USD1,0.999258,4007347718.0,22,422752827.0,0.999769,0.998937,-1.5066489706506e-05,0.0,4010431011.120952,4010431011.120952,1.048,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
ethena-usde,USDE,Ethena USDe,0.999777,3956532098.0,23,22931453.0,1.0,0.999424,-4.0513417417176e-05,0.0,3957541011.184083,3957541011.184083,1.034,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
canton-network,CC,Canton,0.095456,3757718343.0,24,6668511.0,0.097154,0.094702,-0.001183049767225372,-2.0,39364644539.74332,39365370283.2605,0.194152,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
the-open-network,TON,Toncoin,1.33,3680004636.0,25,14199668.0,1.35,1.33,-0.004176570154382109,-0.1,2759533208.583711,5232723823.30406,8.25,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
global-dollar,USDG,Global Dollar,1.0,3456055887.0,26,204936206.0,1.001,0.999812,0.00013264,0.0,3455853602.734271,3455853602.734271,1.65,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
litecoin,LTC,Litecoin,44.19,3425593679.0,27,115898918.0,44.74,44.03,-0.03991925668870522,-0.1,77503154.1389815,77506397.89666791,410.26,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
hedera-hashgraph,HBAR,Hedera,0.064977,2846786470.0,28,26026296.0,0.065399,0.064311,-0.000121130899099389,-0.5,43831547281.85041,50000000000.0,0.569229,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3005759470.0,29,5666.64,0.0,0.0,0.00041327,0.0,2652151327.798837,2642329788.4141,1.13,2026-08-10 11:32:10.000,2026-08-17 06:33:52.296165,Top 50
paypal-usd,PYUSD,PayPal USD,0.999809,2778577049.0,29,26940577.0,1.0,0.999447,1.909e-05,0.0,2779176105.2019243,2779176105.201924,1.021,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757688570.0,30,0.0,1.0,1.0,0.0,0.0,2757688569.800449,2757688569.800449,1.0,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
sui,SUI,Sui,0.676902,2757771304.0,31,88792814.0,0.681014,0.66726,0.00033757,0.0,4074529886.4415293,10000000000.0,5.35,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
avalanche-2,AVAX,Avalanche,6.34,2737701693.0,32,115813506.0,6.43,6.29,0.0097233,0.3,431771961.1772119,463441061.1772119,144.96,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
tether-gold,XAUT,Tether Gold,4374.23,2680498384.0,33,97461702.0,4388.95,4348.05,16.27,0.3,612823.6595320001,707747.089,5504.62,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
shiba-inu,SHIB,Shiba Inu,4.43e-06,2610913252.0,34,44224588.0,4.51e-06,4.39e-06,-7.2120345915e-08,-2.0,589239472830552.1,589496298272727.8,8.616e-05,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
crypto-com-chain,CRO,Cronos,0.0475746,2307096083.0,35,3221393.0,0.0478412,0.04707942,1.246e-05,0.2,48494535978.92102,98861160324.02872,0.891544,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
okb,OKB,OKB,103.65,2176618570.0,36,25702222.0,105.57,102.58,-0.13580360517043744,-0.4,21000000.0,21000000.0,228.74,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
