id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,64155.0,1286422553406.0,1,22564097746.0,64554.0,63672.0,286.77,0.449,20054750.0,20054762.0,126080.0,2026-07-11 07:39:52.925,2026-07-11 07:40:29.994993,Top 10
ethereum,ETH,Ethereum,1799.08,217086133671.0,2,7012379090.0,1805.53,1770.61,27.38,1.5455,120683053.2394048,120683053.2394048,4946.05,2026-07-11 07:39:47.632,2026-07-11 07:40:29.994993,Top 10
tether,USDT,Tether,0.999263,184166232175.0,3,36592708794.0,0.999406,0.999166,-3.3136479195894e-05,-0.0033,184309681989.7449,189776623766.9662,1.32,2026-07-11 07:39:48.928,2026-07-11 07:40:29.994993,Top 10
binancecoin,BNB,BNB,576.71,77720962013.0,4,465800434.0,577.04,570.96,2.34,0.407,134782143.81,134782143.81,1369.99,2026-07-11 07:39:47.490,2026-07-11 07:40:29.994993,Top 10
usd-coin,USDC,USDC,0.999903,73302110032.0,5,10749837093.0,0.999949,0.99971,0.00015529,0.0155,73309865202.9402,73309689381.23729,1.043,2026-07-11 07:39:55.291,2026-07-11 07:40:29.994993,Top 10
ripple,XRP,XRP,1.11,69161670713.0,6,900967262.0,1.12,1.097,0.00304226,0.2755,62466503703.0,99985639695.0,3.65,2026-07-11 07:39:51.937,2026-07-11 07:40:29.994993,Top 10
solana,SOL,Solana,77.98,45394270935.0,7,1762291570.0,79.5,77.34,-0.8317999952662376,-1.0555,582156712.6387565,630102483.512468,293.31,2026-07-11 07:39:51.600,2026-07-11 07:40:29.994993,Top 10
tron,TRX,TRON,0.32983,31288454541.0,8,313700602.0,0.331081,0.329272,-0.001251669272999412,-0.3781,94861477669.2655,94862740763.01709,0.431288,2026-07-11 07:39:49.031,2026-07-11 07:40:29.994993,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,20475221162.0,9,153924787.0,1.033,1.002,0.0305558,3.0484,19822501856.818,19822501856.818,1.049,2026-07-11 07:39:56.866,2026-07-11 07:40:29.994993,Top 10
hyperliquid,HYPE,Hyperliquid,66.3,14748101500.0,10,330666206.0,69.22,66.3,-1.775038878597229,-2.6076,222445714.0741414,955307079.4341414,76.7,2026-07-11 07:39:52.237,2026-07-11 07:40:29.994993,Top 10
dogecoin,DOGE,Dogecoin,0.074171,11498343826.0,11,380943542.0,0.074526,0.073601,0.00035885,0.4862,155021716383.7052,155022396383.7052,0.731578,2026-07-11 07:39:51.944,2026-07-11 07:40:29.994993,Top 50
usds,USDS,USDS,0.999782,10957231127.0,12,122435572.0,0.999846,0.999589,8.968e-05,0.009,10960193643.18367,10960205121.10055,1.15,2026-07-11 07:39:51.213,2026-07-11 07:40:29.994993,Top 50
rain,RAIN,Rain,0.01439069,9528342486.0,13,25015618.0,0.01447627,0.01431401,-8.886706546524e-06,-0.0617,661847432508.7461,1149840269162.993,0.01614328,2026-07-11 07:39:57.666,2026-07-11 07:40:29.994993,Top 50
leo-token,LEO,LEO Token,9.5,8744463316.0,14,902055.0,9.63,9.36,-0.11901413062668453,-1.237,920228579.9,985239504.0,10.57,2026-07-11 07:39:57.958,2026-07-11 07:40:29.994993,Top 50
zcash,ZEC,Zcash,499.38,8385154611.0,15,280923680.0,511.19,495.58,-1.2332583172667455,-0.2464,16791065.7905448,16792623.6030448,3191.93,2026-07-11 07:39:52.562,2026-07-11 07:40:29.994993,Top 50
whitebit,WBT,WhiteBIT Coin,56.17,6628914739.0,16,65928429.0,56.8,55.77,-0.20840639368633163,-0.3697,118017081.0,293917080.0,64.11,2026-07-11 07:39:47.470,2026-07-11 07:40:29.994993,Top 50
stellar,XLM,Stellar,0.189683,6476696586.0,17,171246279.0,0.193613,0.187998,-0.000846192270043788,-0.4441,34145179756.04954,50001786839.91257,0.875563,2026-07-11 07:39:52.643,2026-07-11 07:40:29.994993,Top 50
cardano,ADA,Cardano,0.167207,6230584287.0,18,226981897.0,0.169373,0.165383,0.00044221,0.2652,37269855891.6933,45000000000.0,3.09,2026-07-11 07:39:50.932,2026-07-11 07:40:29.994993,Top 50
monero,XMR,Monero,322.17,6050826783.0,19,33935002.0,325.13,315.8,6.25,1.9795,18776378.25736696,18776395.05578507,797.73,2026-07-11 07:39:57.631,2026-07-11 07:40:29.994993,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.97,5961868503.0,20,139704975.0,8.0,7.89,0.073675,0.9331,748099970.424884,1000000000.0,52.7,2026-07-11 07:39:53.357,2026-07-11 07:40:29.994993,Top 50
canton-network,CC,Canton,0.135118,5274475584.0,21,10967386.0,0.135092,0.131025,0.00399493,3.0467,39047162109.90883,39047162109.90883,0.194152,2026-07-11 07:39:38.791,2026-07-11 07:40:29.994993,Top 50
bitcoin-cash,BCH,Bitcoin Cash,244.04,4895484909.0,22,121663048.0,254.09,242.89,1.15,0.4744,20059865.52165078,20060143.64665078,3785.82,2026-07-11 07:39:54.344,2026-07-11 07:40:29.994993,Top 50
dai,DAI,Dai,0.999666,4664877299.0,23,197625859.0,0.999972,0.999466,-2.6832713342362e-05,-0.0027,4666055418.007038,4664935989.592623,1.22,2026-07-11 07:39:40.530,2026-07-11 07:40:29.994993,Top 50
the-open-network,TON,Toncoin,1.68,4562319546.0,24,152915170.0,1.69,1.63,0.00737258,0.4414,2719565393.658777,5212259053.736337,8.25,2026-07-11 07:39:56.687,2026-07-11 07:40:29.994993,Top 50
usd1-wlfi,USD1,USD1,0.999141,4456298102.0,25,636522804.0,0.999505,0.998625,0.00023091,0.0231,4460131824.482929,4460131824.482929,1.025,2026-07-11 07:39:54.392,2026-07-11 07:40:29.994993,Top 50
ethena-usde,USDE,Ethena USDe,0.999695,3983982176.0,26,448166003.0,0.999812,0.999455,0.00015333,0.0153,3985232493.482865,3985232493.482865,1.034,2026-07-11 07:39:49.227,2026-07-11 07:40:29.994993,Top 50
litecoin,LTC,Litecoin,44.94,3476693210.0,27,157022045.0,45.0,44.25,0.57706,1.3009,77371547.57925615,77374403.83651908,410.26,2026-07-11 07:39:45.342,2026-07-11 07:40:29.994993,Top 50
global-dollar,USDG,Global Dollar,0.999628,3145967637.0,28,248688521.0,1.002,0.996823,0.00024166,0.0242,3148343766.788906,3148343766.788906,1.65,2026-07-11 07:39:54.717,2026-07-11 07:40:29.994993,Top 50
hedera-hashgraph,HBAR,Hedera,0.070594,3091228896.0,29,64500170.0,0.071224,0.069691,0.00019609,0.2786,43789905604.80827,50000000000.0,0.569229,2026-07-11 07:39:49.893,2026-07-11 07:40:29.994993,Top 50
