id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,77407.0,1550590510684.0,1,27237396334.0,77438.0,76182.0,344.21,0.4467,20031890.0,20031890.0,126080.0,2026-05-20 08:52:12.464,2026-05-20 08:53:29.889804,Top 10
ethereum,ETH,Ethereum,2131.99,257353054568.0,2,10631216982.0,2134.4,2099.45,-2.4182371000574676,-0.1133,120685660.6105114,120685660.6105114,4946.05,2026-05-20 08:52:12.146,2026-05-20 08:53:29.889804,Top 10
tether,USDT,Tether,0.998852,189635972294.0,3,48236670536.0,0.999177,0.99885,-0.000313189461271124,-0.0314,189856565829.2934,195323507022.4562,1.32,2026-05-20 08:52:12.273,2026-05-20 08:53:29.889804,Top 10
binancecoin,BNB,BNB,644.05,86806606663.0,4,567442614.0,644.25,636.68,1.27,0.1979,134785231.4,134785231.4,1369.99,2026-05-20 08:52:12.029,2026-05-20 08:53:29.889804,Top 10
ripple,XRP,XRP,1.37,84591771405.0,5,1745600140.0,1.38,1.35,-0.01576408511903593,-1.139,61829045420.0,99985666473.0,3.65,2026-05-20 08:52:12.139,2026-05-20 08:53:29.889804,Top 10
usd-coin,USDC,USDC,0.999677,76719982950.0,6,13233266219.0,1.0,0.999351,-2.8998212033837e-05,-0.0029,76743084787.51225,76744961335.43033,1.043,2026-05-20 08:52:12.274,2026-05-20 08:53:29.889804,Top 10
solana,SOL,Solana,84.91,49061538629.0,7,1917103046.0,85.34,83.86,-0.423643992931531,-0.4964,577790081.4409261,626747175.6448642,293.31,2026-05-20 08:52:11.964,2026-05-20 08:53:29.889804,Top 10
tron,TRX,TRON,0.356287,33776885866.0,8,443244686.0,0.356637,0.354175,0.00074612,0.2099,94803446391.3649,94803445210.12999,0.431288,2026-05-20 08:52:01.722,2026-05-20 08:53:29.889804,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.032,18485363975.0,9,83505075.0,1.036,1.032,-0.00330560000000002,-0.3192,17908781790.897,17908781790.897,1.049,2026-05-20 04:08:48.779,2026-05-20 08:53:29.889804,Top 10
dogecoin,DOGE,Dogecoin,0.103744,16008137179.0,10,606590401.0,0.104528,0.102015,-0.000784659688986958,-0.7507,154314166383.7052,170026263126.579,0.731578,2026-05-20 08:52:04.351,2026-05-20 08:53:29.889804,Top 10
whitebit,WBT,WhiteBIT Coin,57.15,12166351540.0,11,57277601.0,57.22,56.2,0.203548,0.3574,212858550.0,319358550.0,64.11,2026-05-20 08:52:02.737,2026-05-20 08:53:29.889804,Top 50
hyperliquid,HYPE,Hyperliquid,48.63,11593236450.0,12,573388643.0,48.77,47.29,0.708133,1.4776,238385315.9541414,962274028.9541414,59.3,2026-05-20 08:52:04.321,2026-05-20 08:53:29.889804,Top 50
usds,USDS,USDS,0.999539,11089150571.0,13,43045082.0,1.0,0.998417,0.00097739,0.0979,11094290133.83567,10543201869.47109,1.15,2026-05-20 08:52:03.936,2026-05-20 08:53:29.889804,Top 50
zcash,ZEC,Zcash,581.57,9712503779.0,14,535169332.0,590.23,551.95,16.69,2.9543,16688225.1655448,16688225.1655448,3191.93,2026-05-20 08:52:04.259,2026-05-20 08:53:29.889804,Top 50
cardano,ADA,Cardano,0.249741,9240708135.0,15,284806862.0,0.251665,0.246929,-0.001923831341145127,-0.7644,37001084154.71531,45000000000.0,3.09,2026-05-20 08:52:06.743,2026-05-20 08:53:29.889804,Top 50
leo-token,LEO,LEO Token,10.04,9240169635.0,16,1879839.0,10.09,9.81,-0.027041177944477468,-0.2687,920585086.9,985239504.0,10.57,2026-05-20 08:52:06.395,2026-05-20 08:53:29.889804,Top 50
bitcoin-cash,BCH,Bitcoin Cash,369.72,7408307167.0,17,458334901.0,385.37,364.67,-9.560967833010181,-2.5208,20036828.02165078,20037109.27165078,3785.82,2026-05-20 08:52:06.538,2026-05-20 08:53:29.889804,Top 50
monero,XMR,Monero,396.85,7327309322.0,18,119623019.0,399.23,386.26,7.0,1.7965,18446744.07370955,18446744.07370955,797.73,2026-05-20 08:52:06.587,2026-05-20 08:53:29.889804,Top 50
chainlink,LINK,Chainlink,9.61,6984231741.0,19,391230954.0,9.75,9.38,-0.14125993406983284,-1.4494,727099970.4255477,1000000000.0,52.7,2026-05-20 08:52:06.825,2026-05-20 08:53:29.889804,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
canton-network,CC,Canton,0.149349,5762488620.0,20,8287305.0,0.150774,0.147457,-0.000792615074605568,-0.5279,38574446053.31198,38574446053.31198,0.194152,2026-05-20 08:52:05.985,2026-05-20 08:53:29.889804,Top 50
the-open-network,TON,Toncoin,1.96,5266137705.0,21,262488262.0,2.05,1.93,-0.09727750999604967,-4.7385,2691918898.570162,5182836388.354367,8.25,2026-05-20 08:52:02.383,2026-05-20 08:53:29.889804,Top 50
stellar,XLM,Stellar,0.143326,4804896795.0,22,106921849.0,0.147676,0.142268,-0.004350224322922702,-2.9458,33521240618.6684,50001786863.25703,0.875563,2026-05-20 08:52:01.231,2026-05-20 08:53:29.889804,Top 50
usd1-wlfi,USD1,USD1,0.99971,4627259291.0,23,1350888143.0,0.999997,0.998982,0.00045902,0.0459,4628870131.960485,4628870131.960485,1.025,2026-05-20 08:52:05.147,2026-05-20 08:53:29.889804,Top 50
ethena-usde,USDE,Ethena USDe,0.999304,4441276354.0,24,64621018.0,0.999722,0.999256,-0.000358538576855638,-0.0359,4443982002.860211,4443991204.984402,1.034,2026-05-20 08:52:10.023,2026-05-20 08:53:29.889804,Top 50
memecore,M,MemeCore,3.38,4408218761.0,25,7206664.0,3.6,3.38,-0.03668373105827838,-1.073,1303365172.173364,5370681944.588091,4.82,2026-05-20 08:52:04.547,2026-05-20 08:53:29.889804,Top 50
dai,DAI,Dai,0.999713,4354850071.0,26,270616778.0,0.99982,0.999415,7.068e-05,0.0071,4356105652.288272,4358450403.976761,1.22,2026-05-20 08:52:06.632,2026-05-20 08:53:29.889804,Top 50
sui,SUI,Sui,1.059,4242993476.0,27,424399968.0,1.078,1.03,-0.014701084736428616,-1.3687,4005418369.566699,10000000000.0,5.35,2026-05-20 08:52:02.991,2026-05-20 08:53:29.889804,Top 50
litecoin,LTC,Litecoin,54.12,4178061197.0,28,244619097.0,54.43,53.29,-0.12760514318567573,-0.2352,77186520.73347135,77189158.23347135,410.26,2026-05-20 08:52:02.634,2026-05-20 08:53:29.889804,Top 50
avalanche-2,AVAX,Avalanche,9.23,3987322246.0,29,128377883.0,9.26,9.04,-0.025790173059370147,-0.2785,431771961.1772119,463441061.1772119,144.96,2026-05-20 08:52:01.938,2026-05-20 08:53:29.889804,Top 50
hedera-hashgraph,HBAR,Hedera,0.089194,3868755243.0,30,37739307.0,0.090328,0.088021,-0.001133961652744278,-1.2554,43373490526.45392,50000000000.0,0.569229,2026-05-20 08:52:04.314,2026-05-20 08:53:29.889804,Top 50
rain,RAIN,Rain,0.00750268,3589612812.0,31,27508737.0,0.00750872,0.00728702,9.044e-05,1.2202,478428495274.3996,1149896730234.326,0.01090099,2026-05-20 08:52:05.821,2026-05-20 08:53:29.889804,Top 50
paypal-usd,PYUSD,PayPal USD,0.999711,3506468367.0,32,63565585.0,1.0,0.998958,0.00040715,0.0407,3507392735.57514,3507392735.57514,1.081,2026-05-20 08:52:07.732,2026-05-20 08:53:29.889804,Top 50
shiba-inu,SHIB,Shiba Inu,5.75e-06,3385809129.0,33,64306848.0,5.77e-06,5.66e-06,-2.1714859112e-08,-0.3765,589243272661363.4,589499899559984.4,8.616e-05,2026-05-20 08:52:01.981,2026-05-20 08:53:29.889804,Top 50
crypto-com-chain,CRO,Cronos,0.06897,3088943395.0,34,12083856.0,0.069806,0.067884,-0.00083586072935346,-1.1974,44779962718.37939,98646571082.00542,0.891544,2026-05-20 08:52:06.434,2026-05-20 08:53:29.889804,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2985272670.0,35,224834.0,1.0,0.998958,-3.639432142097e-06,-0.0083,2655536843.708469,2655536843.708469,1.12,2026-05-18 16:49:27.504,2026-05-20 08:53:29.889804,Top 50
global-dollar,USDG,Global Dollar,0.999687,2753549939.0,36,48065983.0,0.999898,0.999507,-0.0001408142107866,-0.0141,2754408600.043779,2754408600.043779,1.65,2026-05-20 08:52:04.419,2026-05-20 08:53:29.889804,Top 50
