id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,64131.0,1285705019822.0,1,32729772381.0,66316.0,63684.0,-685.6606218728048,-1.0579,20044393.0,20044393.0,126080.0,2026-06-18 10:04:08.151,2026-06-18 10:05:31.325876,Top 10
ethereum,ETH,Ethereum,1744.44,210554073986.0,2,14904909113.0,1785.54,1722.09,-25.902197627681517,-1.4631,120684032.3290898,120684032.3290898,4946.05,2026-06-18 10:04:08.832,2026-06-18 10:05:31.325876,Top 10
tether,USDT,Tether,0.999159,186313405046.0,3,56157694304.0,0.999347,0.998889,0.00011678,0.0117,186471834016.8417,191938775962.6762,1.32,2026-06-18 10:04:08.041,2026-06-18 10:05:31.325876,Top 10
binancecoin,BNB,BNB,589.95,79541605410.0,4,968561402.0,611.04,587.54,-10.845684025699711,-1.8052,134783522.26,134783522.26,1369.99,2026-06-18 10:04:08.091,2026-06-18 10:05:31.325876,Top 10
usd-coin,USDC,USDC,0.999747,74638907937.0,5,14044380608.0,1.0,0.998896,7.878e-05,0.0079,74660038497.9236,74685368969.49623,1.043,2026-06-18 10:04:08.076,2026-06-18 10:05:31.325876,Top 10
ripple,XRP,XRP,1.18,73093188296.0,6,1966436347.0,1.22,1.16,-0.018493240859172477,-1.5462,62053900985.0,99985653167.0,3.65,2026-06-18 10:04:08.360,2026-06-18 10:05:31.325876,Top 10
solana,SOL,Solana,71.77,41652824901.0,7,2633196952.0,74.24,70.69,-0.6710999271614497,-0.9264,580174581.8391992,628691901.952216,293.31,2026-06-18 10:04:07.908,2026-06-18 10:05:31.325876,Top 10
tron,TRX,TRON,0.320853,30432714996.0,8,575292285.0,0.322003,0.319428,0.00113224,0.3541,94832281931.62146,94833353094.04016,0.431288,2026-06-18 10:04:03.397,2026-06-18 10:05:31.325876,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.02,19323006866.0,9,54398606.0,1.035,1.02,-0.014709199999999978,-1.4212,18939575167.238,18939575167.238,1.049,2026-06-18 10:04:07.058,2026-06-18 10:05:31.325876,Top 10
hyperliquid,HYPE,Hyperliquid,71.75,15980402415.0,10,1386375222.0,76.16,68.73,-1.2002456419456706,-1.6453,222445714.0741414,955307079.4341414,76.7,2026-06-18 10:04:05.685,2026-06-18 10:05:31.325876,Top 10
dogecoin,DOGE,Dogecoin,0.084995,13152803885.0,11,574840208.0,0.087525,0.084036,-0.000962213651483482,-1.1194,154709276383.7052,154709536383.7052,0.731578,2026-06-18 10:04:06.122,2026-06-18 10:05:31.325876,Top 50
usds,USDS,USDS,0.999707,10256503035.0,12,121618147.0,0.999791,0.999222,-1.12437941957e-06,-0.0001,10259605326.73303,10259605326.73303,1.15,2026-06-18 10:04:06.031,2026-06-18 10:05:31.325876,Top 50
rain,RAIN,Rain,0.01454559,9057858347.0,13,33451240.0,0.0146359,0.01397332,0.00047334,3.3637,622661795177.5726,1149855363881.678,0.01478538,2026-06-18 10:04:07.214,2026-06-18 10:05:31.325876,Top 50
leo-token,LEO,LEO Token,9.63,8871352541.0,14,359123.0,9.71,9.53,-0.05637028501008601,-0.5817,920363630.9,985239504.0,10.57,2026-06-18 10:04:07.742,2026-06-18 10:05:31.325876,Top 50
stellar,XLM,Stellar,0.239522,8108996860.0,15,683576505.0,0.244605,0.218038,0.02042183,9.3208,33790142612.07027,50001786839.91258,0.875563,2026-06-18 10:04:01.655,2026-06-18 10:05:31.325876,Top 50
zcash,ZEC,Zcash,470.06,7885270840.0,16,617498764.0,510.58,457.76,-40.51334324907276,-7.9348,16773576.7280448,16774112.6655448,3191.93,2026-06-18 10:04:06.059,2026-06-18 10:05:31.325876,Top 50
canton-network,CC,Canton,0.164325,6381977915.0,17,8222071.0,0.165548,0.160425,0.00385955,2.4052,38827067426.80261,38827067426.80261,0.194152,2026-06-18 10:04:07.526,2026-06-18 10:05:31.325876,Top 50
whitebit,WBT,WhiteBIT Coin,53.03,6273961803.0,18,165734921.0,54.42,52.55,-0.24435521152035733,-0.4587,118236093.0,294136092.0,64.11,2026-06-18 10:04:04.277,2026-06-18 10:05:31.325876,Top 50
