id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,80739.0,1620809690569.0,1,56864814326.0,81160.0,76860.0,3136.22,4.3458,20074793.0,20074843.0,126080.0,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
ethereum,ETH,Ethereum,2511.36,303060919139.0,2,20833714800.0,2529.69,2437.07,49.94,2.3232,120681302.5213096,120681302.5213096,4946.05,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
tether,USDT,Tether,0.999679,183171726491.0,3,92226074920.0,0.99997,0.999617,-0.000158369789263979,-0.0214,183230580044.15735,188697525638.1262,1.32,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
binancecoin,BNB,BNB,716.06,95345141457.0,4,1283134215.0,718.54,693.22,15.96,2.3869,133162902.35,133162902.35,1369.99,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
ripple,XRP,XRP,1.51,95028536535.0,5,5929488606.0,1.55,1.45,0.02468738,2.1557,62744504852.0,99985627691.0,3.65,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
usd-coin,USDC,USDC,0.999832,73630112330.0,6,24216274785.0,1.0,0.99977,-6.5820646320214e-05,-0.0074,73642472789.96577,73643793345.31389,1.043,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
solana,SOL,Solana,101.55,59249751474.0,7,7326381783.0,102.6,93.29,6.91,7.6911,583376260.6250817,632860125.1454269,293.31,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
tron,TRX,TRON,0.344577,32706544212.0,8,428582565.0,0.346587,0.342767,0.00027322,0.0579,94918086717.13779,94919352469.03519,0.431288,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.039,22560003767.0,9,25975811.0,1.059,1.02,0.000709495,0.6092,21704739807.668,21704739807.668,1.061,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
hyperliquid,HYPE,Hyperliquid,81.06,18029105064.0,10,1026632818.0,81.24,76.91,1.033,1.863,222445714.07414138,955307079.4341414,83.27,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 10
dogecoin,DOGE,Dogecoin,0.092754,14435814811.0,11,1154603592.0,0.093304,0.088365,0.00089767,0.9803,155631666383.70523,171347463126.5791,0.731578,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
zcash,ZEC,Zcash,851.74,14385192279.0,12,1264362633.0,868.47,798.23,5.59,1.0387,16889729.8530448,16895651.7280448,3191.93,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
rain,RAIN,Rain,0.01470446,10537057239.0,13,44686207.0,0.01490904,0.01388626,0.00070446,5.3659,716592535991.8688,1149830315609.305,0.01655801,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
usds,USDS,USDS,0.999791,9740836198.0,14,174951569.0,1.0,0.999578,-8.9132696291294e-05,-0.0139,9742876862.040884,9742876862.040884,1.057,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
chainlink,LINK,Chainlink,11.8,8826905769.0,15,553570550.0,11.92,11.36,0.245153,2.2665,748099970.424884,1000000000.0,52.7,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
whitebit,WBT,WhiteBIT Coin,74.52,8790147061.0,16,220032322.0,74.97,71.9,1.98,3.0068,117956019.0,293606018.0,74.97,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
leo-token,LEO,LEO Token,9.36,8612659354.0,17,248691.0,9.39,9.25,0.051731,0.5589,919903609.9,985239504.0,10.61,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
cardano,ADA,Cardano,0.226729,8501632008.0,18,614976217.0,0.228555,0.216842,0.00646591,3.1221,37492351507.06748,45000000000.0,3.09,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
monero,XMR,Monero,451.3,8480426702.0,19,134243621.0,452.7,418.96,29.23,8.7081,18795750.68028133,18795780.67982692,797.73,2026-08-25 06:25:20.000,2026-08-25 06:29:00.059130,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
