id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,70371.0,1409005904051.0,1,45527919647.0,70931.0,68934.0,-324.9329495175916,-0.4596,20003043.0,20003043.0,126080.0,2026-03-20 06:42:10.524,2026-03-20 06:42:44.809172,Top 10
ethereum,ETH,Ethereum,2134.94,258107545707.0,2,23569510564.0,2187.65,2104.6,-51.39648544618012,-2.3508,120691772.3575402,120691772.3575402,4946.05,2026-03-20 06:42:00.561,2026-03-20 06:42:44.809172,Top 10
tether,USDT,Tether,0.999915,184170714389.0,3,75780899459.0,1.0,0.99988,-5.2057010710982e-05,-0.0052,184183287831.1904,189650226655.5562,1.32,2026-03-20 06:42:06.953,2026-03-20 06:42:44.809172,Top 10
ripple,XRP,XRP,1.45,89196311233.0,4,2332069434.0,1.47,1.42,-0.012747001719974449,-0.8689,61280678111.0,99985698485.0,3.65,2026-03-20 06:42:06.568,2026-03-20 06:42:44.809172,Top 10
binancecoin,BNB,BNB,641.59,87545735678.0,5,1096104710.0,649.3,633.79,-7.420997983856637,-1.1434,136357712.15,136357709.65,1369.99,2026-03-20 06:42:10.474,2026-03-20 06:42:44.809172,Top 10
usd-coin,USDC,USDC,0.9999,79182385674.0,6,5061172209.0,1.0,0.999812,-3.5199464426872e-05,-0.0035,79190500619.42659,79190229960.43571,1.043,2026-03-20 06:42:06.745,2026-03-20 06:42:44.809172,Top 10
solana,SOL,Solana,89.08,50947667175.0,7,3539571580.0,90.27,87.28,-0.800503707374844,-0.8906,571567152.8307005,571567148.3396783,293.31,2026-03-20 06:42:06.539,2026-03-20 06:42:44.809172,Top 10
tron,TRX,TRON,0.303798,28786891126.0,8,544423612.0,0.304663,0.299405,-0.000183819824215337,-0.0605,94751085019.1791,94752009782.9082,0.431288,2026-03-20 06:42:06.385,2026-03-20 06:42:44.809172,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.002,15871206322.0,9,331240164.0,1.033,1.002,-0.023351099999999958,-2.2779,15843541913.347,15843541913.347,1.049,2026-03-20 06:42:06.161,2026-03-20 06:42:44.809172,Top 10
dogecoin,DOGE,Dogecoin,0.094519,14522124587.0,10,951670790.0,0.095178,0.091933,0.0001481,0.1569,153483686383.7052,153483796383.7052,0.731578,2026-03-20 06:42:06.414,2026-03-20 06:42:44.809172,Top 10
